N,P,APE,kappa,runtime,K,dt
4000,10000,0.167863,1.10034e+15,3.61568,90,0.00025
5000,10000,4.97661,1.57703e+15,4.67688,90,0.0002
6000,10000,2.22201,1.23085e+15,8.18934,90,0.000166667
7500,10000,1.57161,2.00935e+15,8.10627,90,0.000133333
9000,10000,0.788103,8.64136e+14,10.4247,90,0.000111111
10000,10000,1.98303,1.39005e+15,9.25113,90,0.0001
11000,10000,2.51131,2.33145e+14,10.7451,90,9.09091e-05
12000,10000,2.03051,1.25845e+15,12.9642,90,8.33333e-05
15000,10000,0.12318,4.41078e+15,14.0102,90,6.66667e-05
17000,10000,2.55376,2.6741e+15,15.5522,90,5.88235e-05
1,10000,5.90085,0,0.001097,90,1
2,10000,0.807132,1.42653e+12,0.0020546,90,0.5
3,10000,1.07147,2.36075e+12,0.0030812,90,0.333333
5,10000,0.232958,5.92885e+12,0.0048857,90,0.2
10,10000,1.86956,1.03112e+13,0.009898,90,0.1
15,10000,1.56012,4.04065e+13,0.0143619,90,0.0666667
20,10000,0.275465,7.38591e+13,0.0172225,90,0.05
30,10000,1.33315,2.33042e+14,0.0296802,90,0.0333333
35,10000,2.1442,1.03981e+15,0.0334178,90,0.0285714
40,10000,0.313013,2.33869e+15,0.0345905,90,0.025
50,10000,2.69798,4.25003e+14,0.0436357,90,0.02
75,10000,1.40085,9.6253e+14,0.0609559,90,0.0133333
100,10000,0.481363,3.88079e+14,0.0958275,90,0.01
125,10000,1.36734,1.50344e+14,0.121135,90,0.008
150,10000,2.49894,8.58547e+14,0.136492,90,0.00666667
175,10000,1.54271,3.37918e+14,0.162197,90,0.00571429
200,10000,0.546603,9.35999e+14,0.176033,90,0.005
250,10000,1.26746,8.4236e+15,0.211937,90,0.004
350,10000,0.298788,2.47423e+15,0.311818,90,0.00285714
500,10000,0.459758,2.14032e+15,0.411255,90,0.002
600,10000,3.30685,1.08343e+15,0.524608,90,0.00166667
800,10000,0.887111,6.62663e+14,0.684226,90,0.00125
1000,10000,1.3095,1.96099e+15,0.830964,90,0.001
2500,10000,0.346313,6.68941e+14,2.19116,90,0.0004
3000,10000,1.71082,1.31793e+15,2.5741,90,0.000333333
4000,10000,0.912205,3.35989e+15,3.52027,90,0.00025
5000,10000,2.20095,2.15621e+15,4.45061,90,0.0002
6000,10000,0.693528,7.45093e+14,5.64085,90,0.000166667
7500,10000,0.940683,1.85772e+15,8.28263,90,0.000133333
9000,10000,0.750789,3.4727e+15,12.2051,90,0.000111111
10000,10000,0.181223,1.52516e+15,9.89605,90,0.0001
11000,10000,4.17248,1.17679e+15,10.7874,90,9.09091e-05
12000,10000,0.388402,2.85757e+15,10.9067,90,8.33333e-05
15000,10000,3.06904,1.85174e+15,13.8524,90,6.66667e-05
17000,10000,1.06241,1.13139e+15,19.7192,90,5.88235e-05
1,10000,11.7105,0,0.0011877,90,1
2,10000,2.71286,1.73073e+12,0.0021582,90,0.5
3,10000,0.832836,2.76323e+12,0.0030959,90,0.333333
5,10000,0.599993,5.56285e+12,0.0058669,90,0.2
10,10000,0.875207,1.65412e+13,0.0097739,90,0.1
15,10000,0.345272,4.34359e+13,0.0146933,90,0.0666667
20,10000,0.187164,8.67923e+13,0.0200665,90,0.05
30,10000,1.91438,4.0919e+14,0.0286112,90,0.0333333
35,10000,1.42026,8.68993e+14,0.0348325,90,0.0285714
40,10000,2.1724,5.47277e+16,0.0352494,90,0.025
50,10000,0.632141,2.33076e+14,0.0430665,90,0.02
75,10000,0.391234,2.00159e+14,0.0622662,90,0.0133333
100,10000,2.07745,5.82712e+13,0.0843333,90,0.01
125,10000,1.75786,4.85793e+14,0.101026,90,0.008
150,10000,3.60522,2.47662e+14,0.137013,90,0.00666667
175,10000,2.60878,7.22444e+15,0.158403,90,0.00571429
200,10000,3.57164,3.85469e+15,0.158011,90,0.005
250,10000,0.064554,1.74842e+14,0.217059,90,0.004
350,10000,1.63085,3.56857e+14,0.292046,90,0.00285714
500,10000,3.902,8.7105e+14,0.432348,90,0.002
600,10000,1.03434,4.04841e+15,0.493626,90,0.00166667
800,10000,0.805922,1.24645e+15,0.650218,90,0.00125
1000,10000,2.62433,1.43489e+15,0.849135,90,0.001
2500,10000,0.731688,1.85424e+15,2.21721,90,0.0004
3000,10000,1.6733,3.89663e+14,2.59876,90,0.000333333
4000,10000,0.239122,1.92498e+15,3.46129,90,0.00025
5000,10000,2.16853,1.5725e+15,4.65298,90,0.0002
6000,10000,2.26224,2.59512e+15,5.86886,90,0.000166667
7500,10000,0.42856,2.20031e+15,7.74902,90,0.000133333
9000,10000,2.14541,3.28713e+15,10.2902,90,0.000111111
10000,10000,2.12191,7.36674e+14,9.55745,90,0.0001
11000,10000,2.28461,1.03519e+15,12.3681,90,9.09091e-05
12000,10000,1.34477,5.37523e+14,10.9012,90,8.33333e-05
15000,10000,0.121815,2.97231e+14,13.5542,90,6.66667e-05
17000,10000,1.49489,4.90307e+14,15.1925,90,5.88235e-05
1,10000,3.57945,0,0.0011213,90,1
2,10000,3.86933,1.20357e+12,0.0021044,90,0.5
3,10000,4.11089,2.92987e+12,0.0030911,90,0.333333
5,10000,3.21468,4.1853e+12,0.0051072,90,0.2
10,10000,2.1286,2.60585e+13,0.0095792,90,0.1
15,10000,0.00321063,2.74666e+13,0.0150633,90,0.0666667
20,10000,2.31576,1.64277e+14,0.0198484,90,0.05
30,10000,2.88641,2.30522e+14,0.0284773,90,0.0333333
35,10000,3.60932,1.98227e+16,0.034743,90,0.0285714
40,10000,0.10492,1.10675e+15,0.0342134,90,0.025
50,10000,0.98652,2.57872e+14,0.0475606,90,0.02
75,10000,2.46916,6.69441e+13,0.0695513,90,0.0133333
100,10000,0.818465,1.37322e+15,0.0842402,90,0.01
125,10000,3.27956,2.37258e+14,0.105818,90,0.008
150,10000,2.26612,2.79467e+15,0.137497,90,0.00666667
175,10000,0.878757,1.06227e+15,0.167424,90,0.00571429
200,10000,0.381201,2.39112e+14,0.190122,90,0.005
250,10000,0.729369,4.67743e+15,0.214416,90,0.004
350,10000,0.729207,1.06034e+15,0.313627,90,0.00285714
500,10000,2.164,1.97612e+15,0.417043,90,0.002
600,10000,1.75986,2.65978e+15,0.573692,90,0.00166667
800,10000,1.09196,2.8845e+15,1.16738,90,0.00125
1000,10000,3.7457,1.03913e+15,1.55574,90,0.001
2500,10000,1.22162,7.1437e+14,3.94889,90,0.0004
3000,10000,2.05574,2.20774e+15,3.03299,90,0.000333333
4000,10000,1.84533,1.83296e+15,3.5088,90,0.00025
5000,10000,0.620133,1.69288e+15,4.39528,90,0.0002
6000,10000,0.659458,5.36844e+15,5.3196,90,0.000166667
7500,10000,1.10519,4.5648e+14,6.73399,90,0.000133333
9000,10000,0.589965,3.20453e+14,8.01877,90,0.000111111
10000,10000,2.58749,4.2282e+14,9.10083,90,0.0001
11000,10000,1.15651,1.52206e+15,9.75691,90,9.09091e-05
12000,10000,3.63902,2.84016e+15,10.9648,90,8.33333e-05
15000,10000,0.175217,1.05489e+15,15.0304,90,6.66667e-05
17000,10000,1.46219,2.0587e+15,15.2137,90,5.88235e-05
1,10000,11.2615,0,0.0012594,90,1
2,10000,3.24468,1.12589e+12,0.0022229,90,0.5
3,10000,1.81653,2.08043e+12,0.0030287,90,0.333333
5,10000,1.22005,5.38277e+12,0.0050188,90,0.2
10,10000,1.40147,1.52533e+13,0.0096927,90,0.1
15,10000,1.15938,1.39268e+13,0.0149892,90,0.0666667
20,10000,1.43312,2.34113e+13,0.0194276,90,0.05
30,10000,1.37937,1.0149e+15,0.0291706,90,0.0333333
35,10000,0.24105,1.05108e+15,0.0329302,90,0.0285714
40,10000,3.06317,4.97292e+15,0.0347429,90,0.025
50,10000,0.773375,5.04465e+13,0.0423417,90,0.02
75,10000,1.97884,4.78391e+14,0.060318,90,0.0133333
100,10000,0.387502,7.51129e+14,0.0928942,90,0.01
125,10000,3.65429,3.81267e+14,0.115524,90,0.008
150,10000,3.15796,1.00155e+15,0.149218,90,0.00666667
175,10000,0.508403,9.29038e+14,0.166399,90,0.00571429
200,10000,0.305409,4.75179e+15,0.172707,90,0.005
250,10000,1.60737,4.539e+14,0.230177,90,0.004
350,10000,2.37101,4.57643e+14,0.303182,90,0.00285714
500,10000,2.12563,1.11635e+15,0.450794,90,0.002
600,10000,2.80127,1.74156e+14,0.504874,90,0.00166667
800,10000,0.218523,4.31704e+15,0.654443,90,0.00125
1000,10000,0.129369,1.14386e+14,0.821989,90,0.001
2500,10000,0.794541,2.87764e+14,2.24461,90,0.0004
3000,10000,0.85656,7.8859e+14,2.57026,90,0.000333333
4000,10000,1.97631,1.72602e+15,3.62181,90,0.00025
5000,10000,0.14014,6.85302e+14,4.51134,90,0.0002
6000,10000,0.872877,2.29875e+15,5.562,90,0.000166667
7500,10000,0.302885,7.75872e+14,9.86308,90,0.000133333
9000,10000,2.10876,1.26604e+15,10.8042,90,0.000111111
10000,10000,1.67436,8.61258e+14,9.25382,90,0.0001
11000,10000,3.79994,1.54753e+15,10.6567,90,9.09091e-05
12000,10000,1.92347,3.9099e+15,10.8248,90,8.33333e-05
15000,10000,1.0554,1.99338e+15,13.5647,90,6.66667e-05
17000,10000,0.502818,2.34244e+15,17.7262,90,5.88235e-05
1,10000,3.98353,0,0.0011779,90,1
2,10000,0.998701,1.72738e+12,0.0020605,90,0.5
3,10000,4.92357,1.98963e+12,0.0029506,90,0.333333
5,10000,4.33541,4.01724e+12,0.0048168,90,0.2
10,10000,0.895328,1.12088e+13,0.0098335,90,0.1
15,10000,2.93872,2.87148e+13,0.0146455,90,0.0666667
20,10000,1.57428,9.54058e+13,0.0192163,90,0.05
30,10000,0.12186,2.78944e+15,0.0295913,90,0.0333333
35,10000,2.19056,3.62657e+16,0.0341855,90,0.0285714
40,10000,0.0246046,1.52718e+16,0.0378646,90,0.025
50,10000,0.565847,8.79229e+14,0.0428995,90,0.02
75,10000,0.459514,4.65307e+15,0.0702407,90,0.0133333
100,10000,0.691358,1.2441e+15,0.0946067,90,0.01
125,10000,2.28214,6.19674e+13,0.117314,90,0.008
150,10000,1.19636,1.24006e+14,0.137258,90,0.00666667
175,10000,1.79413,3.01947e+14,0.146459,90,0.00571429
200,10000,1.90744,9.28615e+13,0.180774,90,0.005
250,10000,0.296285,1.27019e+15,0.230756,90,0.004
350,10000,0.446133,1.50037e+15,0.314248,90,0.00285714
500,10000,1.63362,3.24819e+14,0.41733,90,0.002
600,10000,3.45712,6.22864e+14,0.509879,90,0.00166667
800,10000,0.181228,3.24513e+15,0.653835,90,0.00125
1000,10000,1.1288,2.45611e+15,0.823342,90,0.001
2500,10000,2.41595,9.98193e+14,2.1935,90,0.0004
3000,10000,1.60284,2.05892e+15,2.59868,90,0.000333333
4000,10000,3.36559,1.8964e+15,3.44125,90,0.00025
5000,10000,0.385605,1.74497e+15,4.40799,90,0.0002
6000,10000,0.140101,5.03309e+15,5.4961,90,0.000166667
7500,10000,1.59525,2.21848e+15,7.91979,90,0.000133333
9000,10000,0.31548,7.9026e+14,10.7339,90,0.000111111
10000,10000,1.32036,3.68537e+15,11.3914,90,0.0001
11000,10000,1.29657,1.78232e+15,10.8152,90,9.09091e-05
12000,10000,0.987134,7.47606e+14,10.7715,90,8.33333e-05
15000,10000,0.824637,1.18839e+15,13.4348,90,6.66667e-05
17000,10000,0.555414,7.7322e+14,15.0646,90,5.88235e-05
1,10000,5.75604,0,0.0012167,90,1
2,10000,6.9793,1.60799e+12,0.0021174,90,0.5
3,10000,3.99046,2.4262e+12,0.0030104,90,0.333333
5,10000,1.31776,4.08914e+12,0.0049194,90,0.2
10,10000,3.97058,9.79365e+12,0.0095723,90,0.1
15,10000,2.18132,3.3417e+13,0.0144978,90,0.0666667
20,10000,1.66401,6.50655e+13,0.0190224,90,0.05
30,10000,0.1215,2.24642e+14,0.0289269,90,0.0333333
35,10000,3.64553,3.3607e+14,0.0344283,90,0.0285714
40,10000,0.129928,5.10335e+14,0.0339475,90,0.025
50,10000,1.80865,7.77864e+13,0.0461818,90,0.02
75,10000,0.418967,3.17936e+15,0.0697686,90,0.0133333
100,10000,1.15748,2.22762e+15,0.0911537,90,0.01
125,10000,1.80599,5.08093e+14,0.118444,90,0.008
150,10000,1.25125,1.95426e+15,0.138418,90,0.00666667
175,10000,3.12314,3.20991e+15,0.159077,90,0.00571429
200,10000,0.269496,3.64865e+15,0.174148,90,0.005
250,10000,0.52895,1.03074e+14,0.212636,90,0.004
350,10000,1.65674,5.73932e+14,0.293384,90,0.00285714
500,10000,1.9876,1.60283e+15,0.410236,90,0.002
600,10000,0.386734,3.08212e+15,0.520387,90,0.00166667
800,10000,1.5358,2.25978e+15,0.683834,90,0.00125
1000,10000,3.50651,4.42118e+14,0.810664,90,0.001
2500,10000,0.822174,1.31896e+15,2.47768,90,0.0004
3000,10000,2.21796,1.64436e+15,2.77348,90,0.000333333
4000,10000,3.99185,5.2225e+14,3.56775,90,0.00025
5000,10000,0.169477,1.18093e+15,5.34068,90,0.0002
6000,10000,0.994547,1.14343e+15,7.16336,90,0.000166667
7500,10000,1.17407,2.69275e+15,7.89053,90,0.000133333
9000,10000,1.11925,5.23144e+14,10.4256,90,0.000111111
10000,10000,0.924368,8.67106e+14,8.99728,90,0.0001
11000,10000,0.40047,1.48507e+15,10.8585,90,9.09091e-05
12000,10000,1.7878,4.74661e+15,14.5718,90,8.33333e-05
15000,10000,1.0084,7.62291e+14,13.3219,90,6.66667e-05
17000,10000,0.559946,8.5067e+14,15.5398,90,5.88235e-05
1,10000,6.46619,0,0.0011527,90,1
2,10000,4.91426,1.41996e+12,0.0020228,90,0.5
3,10000,6.30617,2.22257e+12,0.0030702,90,0.333333
5,10000,2.67921,4.26578e+12,0.0050306,90,0.2
10,10000,1.01178,1.25069e+13,0.0099153,90,0.1
15,10000,0.885553,2.18242e+13,0.0146145,90,0.0666667
20,10000,0.444682,6.76807e+13,0.0192287,90,0.05
30,10000,0.543898,7.38982e+13,0.0281411,90,0.0333333
35,10000,0.145124,8.2905e+13,0.0325733,90,0.0285714
40,10000,1.97286,5.03526e+14,0.0338546,90,0.025
50,10000,1.90602,1.49754e+14,0.0459486,90,0.02
75,10000,0.186135,2.97504e+14,0.059779,90,0.0133333
100,10000,0.515363,3.08879e+14,0.0951479,90,0.01
125,10000,1.56825,2.54536e+15,0.115749,90,0.008
150,10000,0.154795,1.20321e+15,0.137105,90,0.00666667
175,10000,2.77511,4.62491e+14,0.138141,90,0.00571429
200,10000,1.42292,7.01016e+14,0.173925,90,0.005
250,10000,0.161496,4.8138e+14,0.219059,90,0.004
350,10000,0.569646,1.534e+15,0.30231,90,0.00285714
500,10000,2.66493,1.38893e+15,0.420891,90,0.002
600,10000,1.4203,1.07518e+15,0.505871,90,0.00166667
800,10000,1.16616,2.41055e+15,0.680669,90,0.00125
1000,10000,2.94868,2.08356e+15,0.845324,90,0.001
2500,10000,0.375258,2.59331e+15,2.18134,90,0.0004
3000,10000,0.791298,2.8991e+15,2.61649,90,0.000333333
4000,10000,0.276331,1.4004e+15,3.54535,90,0.00025
5000,10000,1.36109,3.4541e+14,4.38071,90,0.0002
6000,10000,1.82775,2.72636e+15,5.65396,90,0.000166667
7500,10000,2.28239,1.58634e+15,8.03826,90,0.000133333
9000,10000,1.42611,1.97507e+15,13.388,90,0.000111111
10000,10000,0.207222,2.82399e+15,9.15494,90,0.0001
11000,10000,0.295084,1.47796e+15,10.766,90,9.09091e-05
12000,10000,1.84391,4.67003e+14,10.7133,90,8.33333e-05
15000,10000,1.04909,2.23125e+15,15.639,90,6.66667e-05
17000,10000,2.18746,4.94845e+15,15.3059,90,5.88235e-05
1,10000,2.67199,0,0.0012269,90,1
2,10000,2.47361,1.23562e+12,0.0020238,90,0.5
3,10000,2.17062,1.9566e+12,0.0031584,90,0.333333
5,10000,0.328782,4.76358e+12,0.0054238,90,0.2
10,10000,0.73954,1.39425e+13,0.0093967,90,0.1
15,10000,0.872118,3.70824e+13,0.0141787,90,0.0666667
20,10000,2.73437,1.0479e+14,0.019762,90,0.05
30,10000,2.52289,6.98458e+14,0.0283536,90,0.0333333
35,10000,2.27418,5.27054e+14,0.0328793,90,0.0285714
40,10000,1.96927,2.57536e+14,0.0344676,90,0.025
50,10000,1.68945,5.15688e+13,0.0418744,90,0.02
75,10000,0.970849,6.52731e+14,0.0728508,90,0.0133333
100,10000,1.04998,1.48969e+14,0.0907876,90,0.01
125,10000,2.27592,2.82714e+14,0.117052,90,0.008
150,10000,0.967633,4.55609e+14,0.128619,90,0.00666667
175,10000,1.79351,1.26738e+16,0.141949,90,0.00571429
200,10000,1.85044,3.58781e+14,0.171373,90,0.005
250,10000,2.09373,2.44524e+15,0.22597,90,0.004
350,10000,1.42325,7.07518e+14,0.305726,90,0.00285714
500,10000,0.548051,6.33662e+15,0.417114,90,0.002
600,10000,0.412144,1.09546e+14,0.501288,90,0.00166667
800,10000,1.77272,5.01545e+14,0.69192,90,0.00125
1000,10000,0.583019,1.72747e+15,0.82633,90,0.001
2500,10000,1.55497,2.28738e+15,2.18913,90,0.0004
3000,10000,0.293866,2.6254e+15,2.5055,90,0.000333333
4000,10000,1.13338,3.20923e+15,3.56683,90,0.00025
5000,10000,0.867933,1.03501e+15,4.4345,90,0.0002
6000,10000,1.67106,1.47354e+15,5.49267,90,0.000166667
7500,10000,1.51646,1.29871e+15,7.92173,90,0.000133333
9000,10000,0.26977,2.17973e+15,10.5886,90,0.000111111
10000,10000,1.31372,1.97414e+15,9.3001,90,0.0001
11000,10000,1.50644,5.97105e+14,13.9761,90,9.09091e-05
12000,10000,1.25268,4.59101e+14,11.023,90,8.33333e-05
15000,10000,2.0088,1.84374e+15,13.6492,90,6.66667e-05
17000,10000,0.605745,1.88276e+15,16.8659,90,5.88235e-05
1,10000,9.0767,0,0.0022273,90,1
2,10000,5.93247,1.40209e+12,0.0034655,90,0.5
3,10000,0.646675,2.44227e+12,0.008691,90,0.333333
5,10000,2.33587,6.22872e+12,0.0086672,90,0.2
10,10000,0.338241,1.5679e+13,0.0147437,90,0.1
15,10000,3.24672,4.02253e+13,0.0294482,90,0.0666667
20,10000,0.91485,6.97639e+13,0.0248932,90,0.05
30,10000,3.30482,1.07013e+14,0.0449376,90,0.0333333
35,10000,1.76113,2.10609e+14,0.0495163,90,0.0285714
40,10000,1.62007,2.96447e+14,0.0664742,90,0.025
50,10000,0.993188,4.99474e+13,0.0674211,90,0.02
75,10000,1.73098,1.60217e+14,0.105703,90,0.0133333
100,10000,1.80796,2.28347e+15,0.153487,90,0.01
125,10000,3.07367,1.53264e+16,0.176713,90,0.008
150,10000,1.65465,2.34545e+14,0.247722,90,0.00666667
175,10000,0.205394,1.00858e+14,0.258767,90,0.00571429
200,10000,1.9224,7.52757e+15,0.297931,90,0.005
250,10000,1.66546,1.93455e+14,0.360146,90,0.004
350,10000,0.436218,5.82843e+14,0.512929,90,0.00285714
500,10000,1.42369,1.95189e+14,0.644379,90,0.002
600,10000,0.924593,2.08379e+15,0.517286,90,0.00166667
800,10000,0.0965067,4.13241e+14,0.691353,90,0.00125
1000,10000,1.10639,8.46481e+14,0.847731,90,0.001
2500,10000,0.122859,1.43331e+15,2.22645,90,0.0004
3000,10000,2.29658,3.69706e+15,2.54787,90,0.000333333
4000,10000,1.08838,3.30793e+14,3.45414,90,0.00025
5000,10000,0.0947575,1.67193e+15,4.52233,90,0.0002
6000,10000,0.329092,2.16207e+15,5.5378,90,0.000166667
7500,10000,0.849729,8.33931e+14,7.85802,90,0.000133333
9000,10000,2.7681,3.15366e+15,10.4834,90,0.000111111
10000,10000,0.259417,1.31048e+15,9.62527,90,0.0001
11000,10000,3.54124,1.10069e+15,11.0234,90,9.09091e-05
12000,10000,2.7882,1.54481e+15,12.1345,90,8.33333e-05
15000,10000,1.76562,1.04747e+15,13.6155,90,6.66667e-05
17000,10000,0.0176258,2.00213e+15,15.3069,90,5.88235e-05
1,10000,8.34685,0,0.0011237,90,1
2,10000,4.75182,1.61207e+12,0.0021171,90,0.5
3,10000,2.80904,2.83148e+12,0.0030092,90,0.333333
5,10000,1.98948,4.13886e+12,0.0049049,90,0.2
10,10000,1.5426,2.30049e+13,0.0096279,90,0.1
15,10000,0.927445,5.08525e+13,0.014226,90,0.0666667
20,10000,5.28862,1.77198e+14,0.019118,90,0.05
30,10000,0.401912,2.4256e+14,0.0282324,90,0.0333333
35,10000,1.0676,3.35395e+15,0.0343323,90,0.0285714
40,10000,1.63586,1.39829e+15,0.0375285,90,0.025
50,10000,0.506816,6.30564e+13,0.0418475,90,0.02
75,10000,1.20533,3.01807e+15,0.0564393,90,0.0133333
100,10000,3.11263,5.66331e+14,0.0901236,90,0.01
125,10000,0.62056,6.05999e+14,0.116328,90,0.008
150,10000,0.497064,2.16319e+15,0.137428,90,0.00666667
175,10000,2.55175,9.91622e+14,0.139021,90,0.00571429
200,10000,1.20535,7.58756e+14,0.183635,90,0.005
250,10000,0.538289,8.97562e+14,0.220167,90,0.004
350,10000,0.847441,1.78265e+14,0.297337,90,0.00285714
500,10000,0.528632,1.97098e+14,0.428761,90,0.002
600,10000,2.94344,6.63771e+14,0.511007,90,0.00166667
800,10000,1.35498,3.43324e+15,0.660714,90,0.00125
1000,10000,0.591978,8.69182e+13,0.8311,90,0.001
2500,10000,2.98862,2.50568e+15,2.23604,90,0.0004
3000,10000,2.20496,9.58748e+14,2.58455,90,0.000333333
4000,10000,2.88852,2.34724e+15,3.61307,90,0.00025
5000,10000,1.28511,2.37581e+15,6.06333,90,0.0002
6000,10000,1.35011,5.50369e+14,7.0971,90,0.000166667
7500,10000,4.90363,1.34838e+15,7.72149,90,0.000133333
9000,10000,2.80252,7.47985e+14,10.6547,90,0.000111111
10000,10000,2.24217,3.30597e+15,9.2249,90,0.0001
11000,10000,6.98027,1.69179e+15,10.6905,90,9.09091e-05
12000,10000,0.443365,8.49763e+14,10.7264,90,8.33333e-05
15000,10000,1.01226,3.86994e+14,13.8921,90,6.66667e-05
17000,10000,0.226777,3.02388e+15,17.7994,90,5.88235e-05
1,10000,4.75916,0,0.0011339,90,1
2,10000,1.70025,1.94535e+12,0.0021296,90,0.5
3,10000,1.06296,2.15002e+12,0.003292,90,0.333333
5,10000,2.77402,4.75156e+12,0.0051758,90,0.2
10,10000,1.02216,1.30665e+13,0.0096019,90,0.1
15,10000,2.10614,1.48376e+13,0.015096,90,0.0666667
20,10000,0.631984,4.2054e+13,0.0191323,90,0.05
30,10000,0.74385,1.29121e+14,0.0280291,90,0.0333333
35,10000,2.38112,3.57873e+14,0.0346683,90,0.0285714
40,10000,1.03802,5.60131e+16,0.0339558,90,0.025
50,10000,2.80095,1.68798e+14,0.0378008,90,0.02
75,10000,3.60716,1.24971e+15,0.0609189,90,0.0133333
100,10000,0.181202,3.78029e+14,0.0938738,90,0.01
125,10000,1.40295,4.64688e+14,0.096367,90,0.008
150,10000,3.46202,1.73866e+14,0.147839,90,0.00666667
175,10000,0.907509,5.22556e+14,0.153822,90,0.00571429
200,10000,1.56092,1.75861e+15,0.173399,90,0.005
250,10000,0.491555,4.90638e+15,0.214414,90,0.004
350,10000,1.79489,2.36705e+15,0.294547,90,0.00285714
500,10000,1.57206,6.85494e+14,0.417043,90,0.002
600,10000,0.0414723,9.77743e+14,0.48769,90,0.00166667
800,10000,0.204075,9.8263e+14,0.66411,90,0.00125
1000,10000,0.896088,9.31308e+14,0.841637,90,0.001
2500,10000,1.0744,3.87083e+15,2.20317,90,0.0004
3000,10000,3.06363,1.31001e+15,2.60762,90,0.000333333
4000,10000,1.07451,8.73529e+14,3.44382,90,0.00025
5000,10000,1.13377,8.30261e+14,4.41374,90,0.0002
6000,10000,1.66629,1.31217e+15,5.65178,90,0.000166667
7500,10000,0.618818,1.2487e+15,7.98789,90,0.000133333
9000,10000,0.859147,1.76638e+15,13.1259,90,0.000111111
10000,10000,1.33613,2.78738e+15,9.23687,90,0.0001
11000,10000,1.95097,6.89095e+14,10.5973,90,9.09091e-05
12000,10000,1.16866,5.956e+14,11.3484,90,8.33333e-05
15000,10000,0.673803,1.20762e+15,13.4945,90,6.66667e-05
17000,10000,0.426971,3.76953e+15,15.3773,90,5.88235e-05
1,10000,9.40819,0,0.0010993,90,1
2,10000,1.23641,1.58186e+12,0.0020892,90,0.5
3,10000,2.88973,2.60477e+12,0.0030113,90,0.333333
5,10000,1.07445,5.07058e+12,0.0039284,90,0.2
10,10000,2.71636,1.78754e+13,0.0093831,90,0.1
15,10000,1.56887,1.91522e+13,0.0144392,90,0.0666667
20,10000,1.94333,9.47686e+13,0.019621,90,0.05
30,10000,1.15852,2.81815e+15,0.0321069,90,0.0333333
35,10000,1.29514,2.86804e+15,0.0406735,90,0.0285714
40,10000,2.77599,6.5432e+14,0.0389201,90,0.025
50,10000,0.660748,3.29898e+13,0.0425358,90,0.02
75,10000,0.0748076,4.28088e+15,0.0632677,90,0.0133333
100,10000,1.40303,4.82247e+14,0.100474,90,0.01
125,10000,0.655553,2.67064e+14,0.10185,90,0.008
150,10000,1.69368,3.35164e+14,0.137333,90,0.00666667
175,10000,0.222347,4.35321e+14,0.159669,90,0.00571429
200,10000,3.03217,4.04299e+14,0.178989,90,0.005
250,10000,2.33081,3.30471e+14,0.235029,90,0.004
350,10000,0.915253,9.82749e+14,0.521024,90,0.00285714
500,10000,0.0817524,1.04137e+14,0.764012,90,0.002
600,10000,1.82091,1.34521e+15,0.888079,90,0.00166667
800,10000,2.18637,3.36196e+15,1.15907,90,0.00125
1000,10000,1.08905,2.67228e+15,1.47516,90,0.001
2500,10000,1.39027,8.18973e+14,2.73038,90,0.0004
3000,10000,4.28313,2.8248e+14,2.65928,90,0.000333333
4000,10000,0.24904,9.6341e+14,3.43777,90,0.00025
5000,10000,1.36915,2.05725e+14,4.39152,90,0.0002
6000,10000,2.27176,5.33177e+15,5.50108,90,0.000166667
7500,10000,1.87546,6.62185e+14,7.96174,90,0.000133333
9000,10000,3.4842,1.02386e+15,10.3351,90,0.000111111
10000,10000,1.55272,2.27526e+15,9.62406,90,0.0001
11000,10000,0.312578,1.36854e+15,15.3105,90,9.09091e-05
12000,10000,0.243939,1.4258e+15,11.0267,90,8.33333e-05
15000,10000,0.79245,2.03106e+15,13.722,90,6.66667e-05
17000,10000,1.95606,3.30874e+15,16.8157,90,5.88235e-05
1,10000,6.17889,0,0.0011707,90,1
2,10000,4.23984,1.26654e+12,0.0021011,90,0.5
3,10000,3.0694,2.46406e+12,0.0031471,90,0.333333
5,10000,2.0572,5.28657e+12,0.0049604,90,0.2
10,10000,2.34861,9.61243e+12,0.0093445,90,0.1
15,10000,1.77874,2.39008e+13,0.0145477,90,0.0666667
20,10000,3.13457,1.389e+14,0.0192637,90,0.05
30,10000,0.746094,7.41812e+14,0.0285027,90,0.0333333
35,10000,1.19168,7.06057e+15,0.0327825,90,0.0285714
40,10000,3.75868,2.85829e+13,0.0349862,90,0.025
50,10000,2.93066,2.33411e+14,0.0476987,90,0.02
75,10000,3.07388,5.89109e+14,0.0683515,90,0.0133333
100,10000,1.04221,1.66886e+14,0.0825801,90,0.01
125,10000,1.60416,7.32813e+13,0.116582,90,0.008
150,10000,0.512289,1.39152e+14,0.142386,90,0.00666667
175,10000,1.34088,2.13111e+14,0.157161,90,0.00571429
200,10000,0.856926,1.61072e+15,0.177035,90,0.005
250,10000,0.32116,6.41067e+14,0.214921,90,0.004
350,10000,0.761454,4.02382e+15,0.311271,90,0.00285714
500,10000,1.6365,1.96225e+15,0.412654,90,0.002
600,10000,0.111335,2.96353e+15,0.488103,90,0.00166667
800,10000,1.33266,1.83171e+15,0.657553,90,0.00125
1000,10000,5.0805,7.64711e+14,0.829505,90,0.001
2500,10000,0.565778,3.84321e+14,2.23231,90,0.0004
