N,P,APE,kappa,runtime,K,dt
30,10000,0.142784,2.75182e+12,0.0905635,110,0.0333333
600,10000,0.100338,3.21677e+13,1.66515,110,0.00166667
350,10000,0.349663,1.87044e+13,1.44574,110,0.00285714
175,10000,0.220017,1.00346e+13,1.02883,110,0.00571429
125,10000,0.821695,7.45275e+12,0.74273,110,0.008
75,10000,0.513169,5.07648e+12,0.403896,110,0.0133333
40,10000,0.0227096,3.17827e+12,0.228328,110,0.025
30,10000,1.04954,2.71008e+12,0.130903,110,0.0333333
600,10000,0.157854,3.32181e+13,3.84337,110,0.00166667
350,10000,0.183073,1.94545e+13,2.10245,110,0.00285714
175,10000,0.954951,1.07765e+13,0.998589,110,0.00571429
125,10000,0.483042,7.74566e+12,0.722589,110,0.008
75,10000,0.526911,4.94353e+12,0.392899,110,0.0133333
40,10000,0.31277,3.22905e+12,0.202691,110,0.025
30,10000,0.402521,2.76749e+12,0.143262,110,0.0333333
600,10000,0.0115437,3.25566e+13,3.53671,110,0.00166667
350,10000,0.0342477,1.89042e+13,2.01563,110,0.00285714
175,10000,0.884126,9.9975e+12,0.950627,110,0.00571429
125,10000,0.803223,7.58847e+12,0.764928,110,0.008
75,10000,0.337749,4.9673e+12,0.423905,110,0.0133333
40,10000,1.75374,3.24936e+12,0.259377,110,0.025
30,10000,0.172799,2.75826e+12,0.187087,110,0.0333333
600,10000,0.243371,3.21235e+13,3.82793,110,0.00166667
350,10000,0.263961,1.9287e+13,1.95776,110,0.00285714
175,10000,0.0178365,1.01918e+13,1.08863,110,0.00571429
125,10000,1.07321,7.53898e+12,0.393228,110,0.008
75,10000,0.949189,5.23969e+12,0.235223,110,0.0133333
40,10000,1.27143,3.27757e+12,0.110693,110,0.025
30,10000,0.929267,2.7599e+12,0.0911095,110,0.0333333
600,10000,0.969821,3.15679e+13,1.76951,110,0.00166667
350,10000,1.16457,1.93337e+13,0.972859,110,0.00285714
175,10000,0.783835,9.61431e+12,0.489995,110,0.00571429
125,10000,0.484391,7.81582e+12,0.333047,110,0.008
75,10000,0.292839,4.98942e+12,0.242743,110,0.0133333
40,10000,0.568755,3.33376e+12,0.104291,110,0.025
30,10000,1.22641,2.70823e+12,0.0867829,110,0.0333333
600,10000,0.505984,3.35565e+13,1.69427,110,0.00166667
350,10000,0.959357,1.95693e+13,1.01357,110,0.00285714
175,10000,0.981358,9.86495e+12,0.505076,110,0.00571429
125,10000,0.706518,7.59054e+12,0.323691,110,0.008
75,10000,0.113694,4.97982e+12,0.208568,110,0.0133333
40,10000,0.339766,3.27565e+12,0.10733,110,0.025
30,10000,0.858283,2.73643e+12,0.0824826,110,0.0333333
600,10000,0.0515962,3.20553e+13,1.64496,110,0.00166667
350,10000,0.675234,1.91954e+13,0.956792,110,0.00285714
175,10000,1.4705,1.07002e+13,0.462258,110,0.00571429
125,10000,0.0955975,7.69027e+12,0.319662,110,0.008
75,10000,1.50032,5.10276e+12,0.189473,110,0.0133333
40,10000,0.396183,3.31334e+12,0.101755,110,0.025
30,10000,1.02673,2.71529e+12,0.0931846,110,0.0333333
600,10000,0.502988,3.20789e+13,1.58823,110,0.00166667
350,10000,0.61135,1.98065e+13,0.961267,110,0.00285714
175,10000,0.141095,1.02462e+13,0.476159,110,0.00571429
125,10000,0.159207,8.06409e+12,0.349215,110,0.008
75,10000,1.50641,5.05796e+12,0.231539,110,0.0133333
40,10000,0.373144,3.25139e+12,0.110878,110,0.025
30,10000,1.35413,2.8012e+12,0.0886716,110,0.0333333
600,10000,0.105478,3.22589e+13,1.63322,110,0.00166667
350,10000,0.470696,1.89378e+13,0.954125,110,0.00285714
175,10000,0.145115,9.78271e+12,0.460537,110,0.00571429
125,10000,1.34669,7.93377e+12,0.330277,110,0.008
75,10000,0.780261,5.00611e+12,0.223205,110,0.0133333
40,10000,1.35726,3.0301e+12,0.0967562,110,0.025
30,10000,0.146377,2.74092e+12,0.0930417,110,0.0333333
600,10000,0.857093,3.36428e+13,4.35742,110,0.00166667
350,10000,2.06657,1.92187e+13,2.13248,110,0.00285714
175,10000,0.589214,1.02954e+13,1.15943,110,0.00571429
125,10000,0.461142,7.33262e+12,0.739416,110,0.008
75,10000,0.137231,5.03542e+12,0.400755,110,0.0133333
40,10000,0.539352,3.31214e+12,0.226302,110,0.025
30,10000,0.557792,2.72437e+12,0.162405,110,0.0333333
600,10000,0.477848,3.19507e+13,3.93234,110,0.00166667
350,10000,0.700665,1.86322e+13,2.16845,110,0.00285714
175,10000,1.15959,1.02935e+13,1.08768,110,0.00571429
125,10000,0.0867376,7.47474e+12,0.866503,110,0.008
75,10000,0.290772,4.87639e+12,0.441026,110,0.0133333
40,10000,0.420228,3.20708e+12,0.238539,110,0.025
30,10000,0.518225,2.74625e+12,0.151067,110,0.0333333
600,10000,0.249499,3.11206e+13,4.27758,110,0.00166667
350,10000,1.12228,1.88228e+13,2.60829,110,0.00285714
175,10000,1.10593,1.03293e+13,1.04863,110,0.00571429
125,10000,1.77911,7.57714e+12,0.86998,110,0.008
75,10000,0.251299,4.99638e+12,0.43563,110,0.0133333
40,10000,0.212526,3.18293e+12,0.273678,110,0.025
30,10000,0.47498,2.63714e+12,0.154085,110,0.0333333
600,10000,0.422778,3.18722e+13,4.081,110,0.00166667
350,10000,1.7006,1.95726e+13,2.19294,110,0.00285714
175,10000,0.0767337,1.0187e+13,1.07289,110,0.00571429
125,10000,0.0272359,7.4681e+12,0.831015,110,0.008
75,10000,0.230566,4.94376e+12,0.397169,110,0.0133333
40,10000,1.12334,3.25923e+12,0.225388,110,0.025
30,10000,0.352657,2.63198e+12,0.205634,110,0.0333333
600,10000,1.40657,3.23938e+13,5.48735,110,0.00166667
350,10000,1.33544,1.9036e+13,2.881,110,0.00285714
175,10000,0.591907,1.01917e+13,1.42118,110,0.00571429
125,10000,0.956887,7.72796e+12,0.716731,110,0.008
75,10000,0.405057,5.00165e+12,0.434891,110,0.0133333
40,10000,0.178679,3.19529e+12,0.211232,110,0.025
30,10000,0.237427,2.79563e+12,0.17756,110,0.0333333
600,10000,1.1367,3.23724e+13,3.90069,110,0.00166667
350,10000,0.254238,2.00007e+13,2.26155,110,0.00285714
175,10000,0.800144,1.00993e+13,1.08868,110,0.00571429
125,10000,0.801445,7.55844e+12,0.874413,110,0.008
75,10000,0.00801004,4.92267e+12,0.445195,110,0.0133333
40,10000,1.97783,3.36958e+12,0.217913,110,0.025
30,10000,0.259839,2.82271e+12,0.191774,110,0.0333333
600,10000,0.382509,3.12843e+13,4.0232,110,0.00166667
350,10000,0.0847778,1.92085e+13,2.82803,110,0.00285714
175,10000,0.961645,1.037e+13,1.1744,110,0.00571429
125,10000,0.631048,7.64949e+12,1.03058,110,0.008
75,10000,1.08165,5.21588e+12,0.494486,110,0.0133333
40,10000,1.18341,3.28767e+12,0.272213,110,0.025
30,10000,1.62392,2.82681e+12,0.183688,110,0.0333333
600,10000,0.118551,3.20648e+13,4.63006,110,0.00166667
350,10000,0.459289,1.95919e+13,2.0376,110,0.00285714
175,10000,0.173414,9.88283e+12,1.17865,110,0.00571429
125,10000,0.0872793,7.70103e+12,0.753193,110,0.008
75,10000,0.220304,4.89961e+12,0.392127,110,0.0133333
40,10000,1.06293,3.12172e+12,0.245066,110,0.025
30,10000,0.572075,2.63018e+12,0.228367,110,0.0333333
600,10000,0.661014,3.29505e+13,4.61276,110,0.00166667
350,10000,0.779265,1.95813e+13,2.05683,110,0.00285714
175,10000,0.0909065,1.032e+13,0.980056,110,0.00571429
125,10000,0.430969,7.41571e+12,0.798369,110,0.008
75,10000,0.523621,4.85868e+12,0.444393,110,0.0133333
40,10000,0.784161,3.20725e+12,0.2186,110,0.025
30,10000,0.616154,2.67881e+12,0.214227,110,0.0333333
600,10000,0.394773,3.23377e+13,3.58897,110,0.00166667
350,10000,0.550164,1.97587e+13,2.13595,110,0.00285714
175,10000,0.352218,1.0226e+13,0.942063,110,0.00571429
125,10000,0.0440421,7.69823e+12,0.741484,110,0.008
75,10000,0.283135,5.00048e+12,0.464384,110,0.0133333
40,10000,0.260974,3.18286e+12,0.216309,110,0.025
30,10000,1.18487,2.64611e+12,0.225272,110,0.0333333
600,10000,0.289388,3.15811e+13,4.23501,110,0.00166667
350,10000,0.17812,1.99397e+13,2.03372,110,0.00285714
175,10000,0.750916,1.00627e+13,0.934975,110,0.00571429
125,10000,0.43212,7.40358e+12,0.707146,110,0.008
75,10000,0.713696,5.17247e+12,0.444196,110,0.0133333
40,10000,0.416065,3.37291e+12,0.204989,110,0.025
30,10000,0.454291,2.71356e+12,0.208909,110,0.0333333
600,10000,0.35097,3.09959e+13,3.16308,110,0.00166667
350,10000,0.0938436,1.91301e+13,0.981946,110,0.00285714
175,10000,0.806164,1.05213e+13,0.528151,110,0.00571429
125,10000,0.574216,7.45525e+12,0.388714,110,0.008
75,10000,0.279418,5.18502e+12,0.215085,110,0.0133333
40,10000,0.617931,3.25144e+12,0.107099,110,0.025
30,10000,0.227337,2.6468e+12,0.0879587,110,0.0333333
600,10000,0.836423,3.19399e+13,1.61803,110,0.00166667
350,10000,1.27307,1.88677e+13,0.942643,110,0.00285714
175,10000,0.108829,1.02805e+13,0.45924,110,0.00571429
125,10000,0.880182,7.71451e+12,0.348498,110,0.008
75,10000,1.27569,5.04311e+12,0.190684,110,0.0133333
40,10000,1.80082,3.24408e+12,0.0984697,110,0.025
30,10000,0.090918,2.74058e+12,0.0763848,110,0.0333333
600,10000,0.688877,3.02296e+13,1.73586,110,0.00166667
350,10000,0.563286,1.98202e+13,0.997484,110,0.00285714
175,10000,0.350891,9.87267e+12,0.491362,110,0.00571429
125,10000,0.210563,7.31346e+12,0.34016,110,0.008
75,10000,0.701551,4.76771e+12,0.193187,110,0.0133333
40,10000,0.0943808,3.1313e+12,0.115663,110,0.025
30,10000,0.983767,2.7904e+12,0.074975,110,0.0333333
600,10000,0.535958,3.36804e+13,1.67619,110,0.00166667
350,10000,0.213896,1.86496e+13,1.02101,110,0.00285714
175,10000,0.847106,1.02686e+13,0.510293,110,0.00571429
125,10000,0.511521,7.31828e+12,0.325562,110,0.008
75,10000,1.69412,4.97639e+12,0.27198,110,0.0133333
40,10000,0.847364,3.24277e+12,0.109926,110,0.025
30,10000,0.969561,2.6772e+12,0.0796266,110,0.0333333
600,10000,0.673009,3.18411e+13,1.75178,110,0.00166667
350,10000,0.404291,1.96132e+13,1.01476,110,0.00285714
175,10000,0.202491,1.03717e+13,0.500228,110,0.00571429
125,10000,0.0605645,8.07716e+12,0.34834,110,0.008
75,10000,1.23342,5.06612e+12,0.223351,110,0.0133333
40,10000,1.3371,3.22063e+12,0.113296,110,0.025
30,10000,0.567247,2.78842e+12,0.0871698,110,0.0333333
600,10000,0.183063,3.50196e+13,1.58778,105,0.00166667
350,10000,0.0569329,2.26047e+13,0.922486,105,0.00285714
175,10000,0.172636,1.3201e+13,0.432825,105,0.00571429
125,10000,0.502112,1.0956e+13,0.29455,105,0.008
75,10000,0.281019,8.0227e+12,0.182083,105,0.0133333
40,10000,0.314469,5.93078e+12,0.0947406,105,0.025
30,10000,0.518577,4.7419e+12,0.0728804,105,0.0333333
600,10000,0.805788,3.70167e+13,1.43479,105,0.00166667
350,10000,0.795071,2.23505e+13,0.832329,105,0.00285714
175,10000,1.56264,1.34015e+13,0.408982,105,0.00571429
125,10000,0.709101,1.07919e+13,0.317157,105,0.008
75,10000,0.271076,7.97952e+12,0.184157,105,0.0133333
40,10000,0.603477,5.59598e+12,0.0932843,105,0.025
30,10000,0.281503,4.93175e+12,0.0726492,105,0.0333333
600,10000,0.0497596,3.39399e+13,1.48263,105,0.00166667
350,10000,1.49697,2.22334e+13,1.02231,105,0.00285714
175,10000,1.44325,1.29501e+13,0.441007,105,0.00571429
125,10000,0.447806,1.07114e+13,0.299021,105,0.008
75,10000,0.00139755,7.87935e+12,0.176316,105,0.0133333
40,10000,0.0991595,5.8527e+12,0.0939568,105,0.025
30,10000,0.762664,4.94124e+12,0.0735,105,0.0333333
600,10000,2.08192,3.33647e+13,1.50483,105,0.00166667
350,10000,1.43568,2.25431e+13,1.10109,105,0.00285714
175,10000,0.867959,1.32875e+13,0.417836,105,0.00571429
125,10000,0.0236334,1.07068e+13,0.288795,105,0.008
75,10000,0.779697,8.23237e+12,0.207044,105,0.0133333
40,10000,0.148006,5.77386e+12,0.093458,105,0.025
30,10000,0.538822,4.78074e+12,0.0715256,105,0.0333333
600,10000,0.737442,3.51098e+13,1.44218,105,0.00166667
350,10000,0.165412,2.23503e+13,0.836338,105,0.00285714
175,10000,1.6337,1.34203e+13,0.418582,105,0.00571429
125,10000,1.06345,1.09535e+13,0.293847,105,0.008
75,10000,0.439387,7.94312e+12,0.17503,105,0.0133333
40,10000,0.51281,5.62387e+12,0.0915151,105,0.025
30,10000,1.68027,4.76033e+12,0.0644585,105,0.0333333
600,10000,0.0101436,3.40824e+13,1.53295,105,0.00166667
350,10000,0.283911,2.18664e+13,0.930213,105,0.00285714
175,10000,0.955521,1.37108e+13,0.457667,105,0.00571429
125,10000,0.955837,1.08776e+13,0.320073,105,0.008
75,10000,0.120368,8.28335e+12,0.182242,105,0.0133333
40,10000,2.27691,6.15864e+12,0.0994024,105,0.025
30,10000,1.09983,4.92097e+12,0.0757012,105,0.0333333
600,10000,2.3347,3.35428e+13,1.61168,105,0.00166667
350,10000,0.733622,2.15387e+13,0.882511,105,0.00285714
175,10000,0.270511,1.33188e+13,0.485942,105,0.00571429
125,10000,0.702601,1.08779e+13,0.312766,105,0.008
75,10000,0.744393,8.18958e+12,0.186256,105,0.0133333
40,10000,1.33049,5.83114e+12,0.0954809,105,0.025
30,10000,2.10988,4.75774e+12,0.0741102,105,0.0333333
600,10000,0.639006,3.59039e+13,1.48871,105,0.00166667
350,10000,1.05772,2.20852e+13,0.927743,105,0.00285714
175,10000,0.24402,1.28161e+13,0.428632,105,0.00571429
125,10000,1.1099,1.06393e+13,0.300489,105,0.008
75,10000,1.4091,7.98823e+12,0.217866,105,0.0133333
40,10000,0.227395,5.64469e+12,0.109949,105,0.025
30,10000,0.787305,4.79337e+12,0.0891778,105,0.0333333
600,10000,0.523929,3.62235e+13,1.51137,105,0.00166667
350,10000,0.287969,2.17218e+13,0.901106,105,0.00285714
175,10000,0.613105,1.33115e+13,0.439913,105,0.00571429
125,10000,1.40179,1.09784e+13,0.322434,105,0.008
75,10000,0.271128,8.51805e+12,0.194612,105,0.0133333
40,10000,0.277246,5.83411e+12,0.0959252,105,0.025
30,10000,0.431895,4.95943e+12,0.0757245,105,0.0333333
600,10000,0.705188,3.49927e+13,1.5713,105,0.00166667
350,10000,0.258382,2.20519e+13,0.893017,105,0.00285714
175,10000,0.519766,1.3247e+13,0.425804,105,0.00571429
125,10000,1.50213,1.06284e+13,0.30863,105,0.008
75,10000,0.547171,8.19194e+12,0.191078,105,0.0133333
40,10000,0.848994,6.03509e+12,0.0979963,105,0.025
30,10000,1.00876,5.00615e+12,0.0755101,105,0.0333333
600,10000,1.15062,3.4803e+13,1.50761,105,0.00166667
350,10000,0.21157,2.19993e+13,0.847624,105,0.00285714
175,10000,0.0818092,1.32091e+13,0.426242,105,0.00571429
125,10000,0.847305,1.03115e+13,0.328902,105,0.008
75,10000,1.63269,7.98387e+12,0.181162,105,0.0133333
40,10000,1.44704,5.5355e+12,0.0977619,105,0.025
30,10000,0.0380766,4.64724e+12,0.0702035,105,0.0333333
600,10000,0.10834,3.54725e+13,1.52072,105,0.00166667
350,10000,0.199373,2.16008e+13,0.906224,105,0.00285714
175,10000,1.03407,1.3254e+13,0.421241,105,0.00571429
125,10000,0.498205,1.06112e+13,0.308564,105,0.008
75,10000,0.167404,8.00381e+12,0.19467,105,0.0133333
40,10000,1.81136,5.71232e+12,0.0990587,105,0.025
30,10000,0.940823,4.90023e+12,0.0771302,105,0.0333333
600,10000,0.361539,3.475e+13,1.60631,105,0.00166667
350,10000,0.669546,2.23832e+13,0.87698,105,0.00285714
175,10000,0.981205,1.28569e+13,0.420325,105,0.00571429
125,10000,0.399921,1.09824e+13,0.297014,105,0.008
75,10000,1.31539,8.10834e+12,0.18478,105,0.0133333
40,10000,0.209908,5.69614e+12,0.0944961,105,0.025
30,10000,0.845727,4.92408e+12,0.0735419,105,0.0333333
600,10000,0.908031,3.50809e+13,1.60906,105,0.00166667
350,10000,1.99964,2.23817e+13,0.856935,105,0.00285714
175,10000,1.81398,1.29695e+13,0.455072,105,0.00571429
125,10000,0.480359,1.10052e+13,0.30118,105,0.008
75,10000,0.162896,8.35711e+12,0.185453,105,0.0133333
40,10000,0.0766955,5.57107e+12,0.09393,105,0.025
30,10000,0.408257,4.91963e+12,0.0733543,105,0.0333333
600,10000,1.3431,3.53827e+13,1.44468,105,0.00166667
350,10000,0.0453696,2.26417e+13,0.927797,105,0.00285714
175,10000,0.20047,1.3246e+13,0.454626,105,0.00571429
125,10000,1.84132,1.08444e+13,0.322537,105,0.008
75,10000,0.906548,7.95015e+12,0.193018,105,0.0133333
40,10000,1.15223,5.65619e+12,0.100312,105,0.025
30,10000,1.26205,5.07476e+12,0.0753915,105,0.0333333
600,10000,0.295119,3.53932e+13,1.62246,105,0.00166667
350,10000,0.252501,2.26218e+13,0.867182,105,0.00285714
175,10000,1.98408,1.23615e+13,0.436458,105,0.00571429
125,10000,0.979621,1.06381e+13,0.321791,105,0.008
75,10000,0.0511944,7.783e+12,0.190884,105,0.0133333
40,10000,0.506239,5.71076e+12,0.0947287,105,0.025
30,10000,0.11815,4.77287e+12,0.0907715,105,0.0333333
600,10000,0.0953075,3.50859e+13,1.60231,105,0.00166667
350,10000,0.609643,2.18407e+13,0.95656,105,0.00285714
175,10000,1.22002,1.35999e+13,0.447264,105,0.00571429
125,10000,0.835675,1.08395e+13,0.316182,105,0.008
75,10000,0.902778,8.08951e+12,0.203726,105,0.0133333
40,10000,0.225749,5.77778e+12,0.118025,105,0.025
30,10000,0.451651,4.77644e+12,0.075906,105,0.0333333
600,10000,0.716042,3.62208e+13,1.53535,105,0.00166667
350,10000,0.654863,2.2711e+13,1.01245,105,0.00285714
175,10000,1.8752,1.3248e+13,0.530937,105,0.00571429
125,10000,0.591001,1.09137e+13,0.325873,105,0.008
75,10000,1.38005,8.01739e+12,0.19002,105,0.0133333
40,10000,0.77326,5.56132e+12,0.101016,105,0.025
30,10000,0.679755,4.95787e+12,0.0793408,105,0.0333333
600,10000,0.226281,3.47698e+13,3.43214,105,0.00166667
350,10000,0.588904,2.22611e+13,1.66635,105,0.00285714
175,10000,0.970416,1.39303e+13,0.724343,105,0.00571429
125,10000,0.131067,1.08142e+13,0.542823,105,0.008
75,10000,1.58478,8.23472e+12,0.327214,105,0.0133333
40,10000,2.29746,5.93658e+12,0.189728,105,0.025
30,10000,0.321879,5.15478e+12,0.209678,105,0.0333333
600,10000,0.74894,3.55411e+13,3.28591,105,0.00166667
350,10000,1.50221,2.17336e+13,1.85316,105,0.00285714
175,10000,1.18178,1.31324e+13,0.93214,105,0.00571429
125,10000,1.06076,1.06957e+13,0.638218,105,0.008
75,10000,2.50192,7.85029e+12,0.347789,105,0.0133333
40,10000,1.1557,5.65477e+12,0.184676,105,0.025
30,10000,0.977613,4.74537e+12,0.130822,105,0.0333333
600,10000,1.14258,3.51298e+13,3.12928,105,0.00166667
350,10000,1.58463,2.29326e+13,1.52973,105,0.00285714
175,10000,0.752786,1.32615e+13,0.76361,105,0.00571429
125,10000,0.0644817,1.05835e+13,0.454485,105,0.008
75,10000,0.648292,8.20826e+12,0.319271,105,0.0133333
40,10000,1.29924,5.71821e+12,0.17456,105,0.025
30,10000,0.22835,4.93553e+12,0.166755,105,0.0333333
600,10000,0.26882,3.44349e+13,3.05912,105,0.00166667
350,10000,0.199566,2.24828e+13,1.69521,105,0.00285714
175,10000,0.9358,1.34182e+13,0.791363,105,0.00571429
125,10000,0.48154,1.06046e+13,0.572373,105,0.008
75,10000,0.613305,8.07531e+12,0.343286,105,0.0133333
40,10000,0.361175,5.79901e+12,0.196781,105,0.025
30,10000,0.750068,4.98912e+12,0.134118,105,0.0333333
600,10000,0.56938,3.49532e+13,2.99816,105,0.00166667
350,10000,0.435568,2.2204e+13,1.67214,105,0.00285714
175,10000,0.576225,1.32667e+13,0.802608,105,0.00571429
125,10000,0.65638,1.0543e+13,0.552005,105,0.008
75,10000,0.614249,7.97626e+12,0.319846,105,0.0133333
40,10000,0.4884,5.75998e+12,0.185846,105,0.025
30,10000,0.477241,5.02671e+12,0.132651,105,0.0333333
600,10000,0.886013,3.54019e+13,3.18522,105,0.00166667
350,10000,0.557687,2.31844e+13,1.02662,105,0.00285714
175,10000,0.936827,1.30368e+13,0.421805,105,0.00571429
125,10000,1.3304,1.07059e+13,0.306485,105,0.008
75,10000,0.164866,7.96885e+12,0.192123,105,0.0133333
40,10000,0.262105,5.92032e+12,0.115913,105,0.025
30,10000,1.76754,4.93671e+12,0.0797255,105,0.0333333
600,10000,0.516098,3.51253e+13,1.67818,105,0.00166667
350,10000,0.0602611,2.23256e+13,0.894509,105,0.00285714
175,10000,0.341705,1.31747e+13,0.46753,105,0.00571429
125,10000,0.500145,1.04522e+13,0.314155,105,0.008
75,10000,0.145053,8.36534e+12,0.217929,105,0.0133333
40,10000,1.37481,5.94651e+12,0.089991,105,0.025
30,10000,0.639086,4.84935e+12,0.0782859,105,0.0333333
600,10000,0.465026,3.41884e+13,1.58069,105,0.00166667
350,10000,0.666539,2.19631e+13,0.906078,105,0.00285714
175,10000,0.147805,1.3642e+13,0.441475,105,0.00571429
125,10000,0.339737,1.10186e+13,0.303115,105,0.008
75,10000,0.687663,8.13612e+12,0.190699,105,0.0133333
40,10000,0.084721,5.81763e+12,0.0942515,105,0.025
30,10000,0.279382,4.80811e+12,0.0674157,105,0.0333333
600,10000,0.72159,3.5658e+13,1.53927,105,0.00166667
350,10000,0.580223,2.20452e+13,0.86176,105,0.00285714
175,10000,0.853281,1.31045e+13,0.47583,105,0.00571429
125,10000,0.0632461,1.08458e+13,0.307232,105,0.008
75,10000,1.20926,8.60641e+12,0.188739,105,0.0133333
40,10000,2.13531,5.91411e+12,0.0990755,105,0.025
30,10000,0.330849,4.82877e+12,0.0737981,105,0.0333333
600,10000,0.205485,3.6987e+13,1.48751,105,0.00166667
350,10000,0.672681,2.16416e+13,0.833118,105,0.00285714
175,10000,0.254469,1.35276e+13,0.410203,105,0.00571429
125,10000,0.176025,1.09063e+13,0.31477,105,0.008
75,10000,0.504079,7.71344e+12,0.206741,105,0.0133333
40,10000,0.320457,5.8709e+12,0.0898802,105,0.025
30,10000,1.31773,4.65709e+12,0.0756947,105,0.0333333
600,10000,1.03747,3.5501e+13,1.54359,105,0.00166667
350,10000,0.427172,2.1672e+13,0.853434,105,0.00285714
175,10000,0.994764,1.32462e+13,0.415956,105,0.00571429
125,10000,0.986415,1.06867e+13,0.296011,105,0.008
75,10000,0.372443,7.75302e+12,0.179287,105,0.0133333
40,10000,0.0535029,5.68004e+12,0.0939171,105,0.025
30,10000,0.0337801,4.90246e+12,0.0701041,105,0.0333333
600,10000,0.565611,3.50354e+13,1.4475,105,0.00166667
350,10000,1.07245,2.17282e+13,0.851554,105,0.00285714
175,10000,0.649239,1.31538e+13,0.406897,105,0.00571429
125,10000,1.19239,1.06953e+13,0.27619,105,0.008
75,10000,1.39148,8.00508e+12,0.174745,105,0.0133333
40,10000,0.793623,5.72422e+12,0.0961658,105,0.025
30,10000,0.302103,5.14205e+12,0.0692419,105,0.0333333
600,10000,0.255886,3.5573e+13,1.53105,105,0.00166667
350,10000,0.184847,2.17409e+13,0.918018,105,0.00285714
175,10000,0.310753,1.38385e+13,0.412996,105,0.00571429
125,10000,1.07727,1.04899e+13,0.298514,105,0.008
75,10000,0.754115,8.37731e+12,0.18565,105,0.0133333
40,10000,0.605548,5.7937e+12,0.0930948,105,0.025
30,10000,1.16717,4.74014e+12,0.0711439,105,0.0333333
600,10000,0.283352,3.52527e+13,1.48243,105,0.00166667
350,10000,0.804849,2.18638e+13,0.836843,105,0.00285714
175,10000,1.51549,1.33074e+13,0.400434,105,0.00571429
125,10000,0.669536,1.06691e+13,0.282841,105,0.008
75,10000,0.723791,8.02392e+12,0.189986,105,0.0133333
40,10000,0.600745,5.4637e+12,0.0972732,105,0.025
30,10000,0.369787,4.84719e+12,0.0736955,105,0.0333333
600,10000,2.1999,3.44502e+13,1.45701,105,0.00166667
350,10000,0.778384,2.2614e+13,0.870618,105,0.00285714
175,10000,0.610805,1.32802e+13,0.43343,105,0.00571429
125,10000,1.4138,1.0951e+13,0.329501,105,0.008
75,10000,0.636646,7.78628e+12,0.200908,105,0.0133333
40,10000,1.21035,5.94789e+12,0.098353,105,0.025
30,10000,0.400682,4.75142e+12,0.0721339,105,0.0333333
600,10000,0.399256,3.50465e+13,1.42591,105,0.00166667
350,10000,1.37857,2.20329e+13,0.853747,105,0.00285714
175,10000,0.161939,1.35113e+13,0.418372,105,0.00571429
125,10000,1.96158,1.04163e+13,0.336039,105,0.008
75,10000,1.02489,7.86189e+12,0.187228,105,0.0133333
40,10000,0.0241502,5.93112e+12,0.0952641,105,0.025
30,10000,0.64951,4.61619e+12,0.0748077,105,0.0333333
600,10000,0.499809,3.36367e+13,1.48229,105,0.00166667
350,10000,0.246528,2.1989e+13,0.882792,105,0.00285714
175,10000,0.868315,1.33476e+13,0.429881,105,0.00571429
125,10000,0.325637,1.03779e+13,0.300172,105,0.008
75,10000,0.109804,8.11407e+12,0.184372,105,0.0133333
40,10000,0.0106543,5.50856e+12,0.0934941,105,0.025
30,10000,0.498619,4.88216e+12,0.0719708,105,0.0333333
600,10000,0.550832,3.61989e+13,1.45869,105,0.00166667
350,10000,0.25916,2.32047e+13,0.886334,105,0.00285714
175,10000,1.30883,1.33561e+13,0.427242,105,0.00571429
125,10000,0.332129,1.04368e+13,0.30557,105,0.008
75,10000,0.787906,7.88621e+12,0.186335,105,0.0133333
40,10000,0.368474,6.12256e+12,0.0950272,105,0.025
30,10000,1.08038,4.79546e+12,0.0715834,105,0.0333333
600,10000,0.110199,3.49492e+13,1.43209,105,0.00166667
350,10000,0.375978,2.23531e+13,0.854951,105,0.00285714
175,10000,0.4585,1.3298e+13,0.406272,105,0.00571429
125,10000,0.342102,1.05606e+13,0.288855,105,0.008
75,10000,0.697133,8.34804e+12,0.201951,105,0.0133333
40,10000,1.82788,5.66204e+12,0.0937482,105,0.025
30,10000,0.678338,5.03777e+12,0.0781964,105,0.0333333
600,10000,0.862236,3.47132e+13,1.48202,105,0.00166667
350,10000,0.363963,2.22822e+13,0.895305,105,0.00285714
175,10000,2.5593,1.29132e+13,0.452147,105,0.00571429
125,10000,1.17184,1.07715e+13,0.308822,105,0.008
75,10000,1.42612,8.26133e+12,0.190101,105,0.0133333
40,10000,1.44134,5.51309e+12,0.0921134,105,0.025
30,10000,0.659725,4.95185e+12,0.0888334,105,0.0333333
600,10000,0.0888235,3.55108e+13,1.44934,105,0.00166667
350,10000,0.799375,2.25053e+13,0.816765,105,0.00285714
175,10000,0.625228,1.32863e+13,0.396953,105,0.00571429
125,10000,0.952744,1.07783e+13,0.292765,105,0.008
75,10000,0.703724,8.11505e+12,0.19705,105,0.0133333
40,10000,0.992648,5.7364e+12,0.100783,105,0.025
30,10000,0.421224,4.67027e+12,0.0753321,105,0.0333333
600,10000,0.509884,3.57586e+13,1.47862,105,0.00166667
350,10000,0.20396,2.25877e+13,1.95056,105,0.00285714
175,10000,0.011126,1.30514e+13,1.11679,105,0.00571429
125,10000,0.410313,1.04792e+13,0.695876,105,0.008
75,10000,0.65029,7.88937e+12,0.383036,105,0.0133333
40,10000,0.236486,5.6827e+12,0.219022,105,0.025
30,10000,0.034783,5.08236e+12,0.201164,105,0.0333333
