N,P,APE,kappa,runtime,K,dt
50,10000,0.604718,6.03768e+15,0.0501563,97.5,0.00166667
75,10000,1.66271,2.9315e+16,0.0639483,97.5,0.00111111
200,10000,2.60591,2.06192e+16,0.161783,97.5,0.000416667
300,10000,2.37295,2.83979e+16,0.27413,97.5,0.000277778
600,10000,0.344295,1.09828e+16,0.506826,97.5,0.000138889
700,10000,0.964678,1.15938e+16,0.593499,97.5,0.000119048
800,10000,0.65611,2.34893e+16,0.68444,97.5,0.000104167
900,10000,0.51654,1.38582e+16,0.783697,97.5,9.25926e-05
1000,10000,0.421603,2.38562e+16,0.826392,97.5,8.33333e-05
2000,10000,1.34837,2.08148e+16,1.79054,97.5,4.16667e-05
3000,10000,1.80962,1.44207e+16,2.7891,97.5,2.77778e-05
4000,10000,1.10443,1.47936e+16,3.71895,97.5,2.08333e-05
6000,10000,0.5109,1.64874e+16,5.82327,97.5,1.38889e-05
8000,10000,1.13441,1.81034e+16,8.00909,97.5,1.04167e-05
10000,10000,0.77184,1.13312e+16,11.0974,97.5,8.33333e-06
15000,10000,0.119392,1.59464e+16,14.3361,97.5,5.55556e-06
20000,10000,1.57328,1.75223e+16,19.2723,97.5,4.16667e-06
25,10000,3.56638,1.05231e+16,0.0262932,97.5,0.00333333
50,10000,4.00692,3.89493e+16,0.0511928,97.5,0.00166667
75,10000,2.33381,1.86188e+16,0.0675896,97.5,0.00111111
200,10000,3.69257,1.4394e+16,0.162898,97.5,0.000416667
300,10000,6.32398,1.97599e+16,0.253418,97.5,0.000277778
600,10000,5.89965,2.78069e+16,0.516337,97.5,0.000138889
700,10000,2.64076,1.32989e+16,0.58802,97.5,0.000119048
800,10000,2.26327,1.62654e+16,0.683747,97.5,0.000104167
900,10000,4.85011,1.70894e+16,0.770814,97.5,9.25926e-05
1000,10000,4.11955,1.46623e+16,0.867407,97.5,8.33333e-05
2000,10000,2.52158,1.33166e+16,1.83638,97.5,4.16667e-05
3000,10000,4.40267,9.81036e+15,2.72118,97.5,2.77778e-05
4000,10000,5.21987,2.21633e+16,3.71799,97.5,2.08333e-05
6000,10000,6.39189,1.7883e+16,5.71837,97.5,1.38889e-05
8000,10000,4.62082,1.71485e+16,8.18171,97.5,1.04167e-05
10000,10000,3.6483,1.63633e+16,11.3075,97.5,8.33333e-06
15000,10000,2.11084,2.23902e+16,14.5325,97.5,5.55556e-06
20000,10000,2.34413,1.72143e+16,19.462,97.5,4.16667e-06
25,10000,0.63139,1.31169e+16,0.0251221,97.5,0.00333333
50,10000,1.6648,8.67507e+15,0.046081,97.5,0.00166667
75,10000,4.34489,2.03556e+16,0.0666385,97.5,0.00111111
200,10000,3.98158,5.72651e+15,0.163297,97.5,0.000416667
300,10000,1.99828,1.36856e+16,0.265241,97.5,0.000277778
600,10000,1.76404,2.38948e+16,0.511263,97.5,0.000138889
700,10000,0.91296,1.6476e+16,0.608826,97.5,0.000119048
800,10000,4.05003,2.19921e+16,0.667699,97.5,0.000104167
900,10000,4.38193,8.79995e+15,0.763348,97.5,9.25926e-05
1000,10000,2.08843,1.25415e+16,0.846879,97.5,8.33333e-05
2000,10000,2.78207,1.78171e+16,1.84627,97.5,4.16667e-05
3000,10000,1.27147,1.29965e+16,2.78459,97.5,2.77778e-05
4000,10000,3.57371,1.46307e+16,3.73266,97.5,2.08333e-05
6000,10000,1.03176,1.72105e+16,5.8892,97.5,1.38889e-05
8000,10000,2.7544,1.65254e+16,8.09962,97.5,1.04167e-05
10000,10000,2.44405,1.78212e+16,10.3261,97.5,8.33333e-06
15000,10000,3.2898,1.66626e+16,14.5236,97.5,5.55556e-06
20000,10000,2.30269,2.38816e+16,19.4545,97.5,4.16667e-06
25,10000,1.66099,8.31084e+15,0.0248361,97.5,0.00333333
50,10000,0.593662,7.90549e+15,0.0452359,97.5,0.00166667
75,10000,0.461968,2.5812e+16,0.0749717,97.5,0.00111111
200,10000,0.196501,2.10198e+16,0.173266,97.5,0.000416667
300,10000,1.30311,1.51276e+16,0.247845,97.5,0.000277778
600,10000,0.678468,2.05121e+16,0.501734,97.5,0.000138889
700,10000,2.38545,2.17045e+16,0.604458,97.5,0.000119048
800,10000,0.690021,1.88312e+16,0.663546,97.5,0.000104167
900,10000,3.2305,1.48391e+16,0.773098,97.5,9.25926e-05
1000,10000,3.19174,1.75785e+16,0.844144,97.5,8.33333e-05
2000,10000,1.55998,2.08825e+16,1.8478,97.5,4.16667e-05
3000,10000,0.65208,1.74191e+16,2.75088,97.5,2.77778e-05
4000,10000,0.716535,2.19873e+16,3.66663,97.5,2.08333e-05
6000,10000,2.97802,2.2503e+16,5.77158,97.5,1.38889e-05
8000,10000,2.24215,1.23027e+16,7.90485,97.5,1.04167e-05
10000,10000,2.89143,1.67877e+16,9.88102,97.5,8.33333e-06
15000,10000,2.6623,1.9368e+16,14.4042,97.5,5.55556e-06
20000,10000,2.0743,1.46773e+16,19.4864,97.5,4.16667e-06
25,10000,0.984618,1.71859e+16,0.0249638,97.5,0.00333333
50,10000,0.325631,5.45009e+15,0.0466316,97.5,0.00166667
75,10000,0.0459869,3.27034e+16,0.0711063,97.5,0.00111111
200,10000,0.35434,1.57801e+16,0.167774,97.5,0.000416667
300,10000,2.93263,1.44226e+16,0.250005,97.5,0.000277778
600,10000,1.00849,1.96209e+16,0.510576,97.5,0.000138889
700,10000,0.752841,1.74558e+16,0.609426,97.5,0.000119048
800,10000,1.31206,6.60953e+15,0.677708,97.5,0.000104167
900,10000,0.553003,1.69252e+16,0.76392,97.5,9.25926e-05
1000,10000,1.49702,1.92147e+16,0.833362,97.5,8.33333e-05
2000,10000,0.857823,1.08864e+16,1.83816,97.5,4.16667e-05
3000,10000,1.94323,1.21407e+16,2.7847,97.5,2.77778e-05
4000,10000,0.506711,1.84139e+16,3.65387,97.5,2.08333e-05
6000,10000,1.08066,1.42886e+16,5.85724,97.5,1.38889e-05
8000,10000,0.984716,1.84876e+16,8.11421,97.5,1.04167e-05
10000,10000,0.0663415,2.15136e+16,11.4191,97.5,8.33333e-06
15000,10000,0.837252,1.78203e+16,14.1709,97.5,5.55556e-06
20000,10000,1.58241,1.23785e+16,19.006,97.5,4.16667e-06
25,10000,0.258008,1.57014e+16,0.0251013,97.5,0.00333333
50,10000,2.50956,1.04933e+16,0.0463171,97.5,0.00166667
75,10000,2.94655,7.85914e+15,0.0758869,97.5,0.00111111
200,10000,3.43294,2.9926e+16,0.170001,97.5,0.000416667
300,10000,1.88757,1.36412e+16,0.244612,97.5,0.000277778
600,10000,0.782215,1.21352e+16,0.496201,97.5,0.000138889
700,10000,0.148107,1.82319e+16,0.584933,97.5,0.000119048
800,10000,0.629764,1.71064e+16,0.676684,97.5,0.000104167
900,10000,0.972881,1.91061e+16,0.753172,97.5,9.25926e-05
1000,10000,1.39142,1.7046e+16,0.856826,97.5,8.33333e-05
2000,10000,1.93047,1.27422e+16,1.81896,97.5,4.16667e-05
3000,10000,0.791322,1.27353e+16,2.75569,97.5,2.77778e-05
4000,10000,1.57194,1.03185e+16,3.64969,97.5,2.08333e-05
6000,10000,0.359841,2.24873e+16,5.85279,97.5,1.38889e-05
8000,10000,0.447746,1.79926e+16,8.02586,97.5,1.04167e-05
10000,10000,0.410971,2.23836e+16,10.7228,97.5,8.33333e-06
15000,10000,1.28502,1.25392e+16,14.6286,97.5,5.55556e-06
20000,10000,0.821355,2.24214e+16,19.0722,97.5,4.16667e-06
25,10000,3.80461,7.03664e+15,0.0245518,97.5,0.00333333
50,10000,0.541775,7.45622e+15,0.0494799,97.5,0.00166667
75,10000,1.25804,1.93634e+16,0.0657857,97.5,0.00111111
200,10000,1.05553,1.72466e+16,0.16188,97.5,0.000416667
300,10000,0.99999,1.80258e+16,0.264952,97.5,0.000277778
600,10000,2.66476,1.33819e+16,0.509258,97.5,0.000138889
700,10000,0.938701,2.06248e+16,0.610119,97.5,0.000119048
800,10000,0.0130783,1.36557e+16,0.668392,97.5,0.000104167
900,10000,0.337096,1.41961e+16,0.7782,97.5,9.25926e-05
1000,10000,2.00815,1.45517e+16,0.844956,97.5,8.33333e-05
2000,10000,0.526999,1.68942e+16,1.76898,97.5,4.16667e-05
3000,10000,0.585479,1.77081e+16,2.82316,97.5,2.77778e-05
4000,10000,1.43575,1.33468e+16,3.70368,97.5,2.08333e-05
6000,10000,0.671315,1.71409e+16,5.83946,97.5,1.38889e-05
8000,10000,1.86329,1.57589e+16,8.11854,97.5,1.04167e-05
10000,10000,0.17658,1.47564e+16,10.1431,97.5,8.33333e-06
15000,10000,0.738214,1.87262e+16,14.1923,97.5,5.55556e-06
20000,10000,2.39253,2.25527e+16,18.9068,97.5,4.16667e-06
25,10000,2.49541,1.20461e+16,0.0255946,97.5,0.00333333
50,10000,0.976928,9.78099e+15,0.04746,97.5,0.00166667
75,10000,0.0247512,1.7879e+16,0.0665785,97.5,0.00111111
200,10000,4.02257,2.91671e+16,0.171073,97.5,0.000416667
300,10000,0.332888,2.0376e+16,0.250937,97.5,0.000277778
600,10000,1.55821,1.50415e+16,0.511592,97.5,0.000138889
700,10000,1.83097,1.57926e+16,0.582173,97.5,0.000119048
800,10000,1.37688,1.12995e+16,0.701277,97.5,0.000104167
900,10000,1.46526,1.20994e+16,0.779752,97.5,9.25926e-05
1000,10000,0.868508,1.31759e+16,0.848241,97.5,8.33333e-05
2000,10000,0.449311,1.27922e+16,1.7937,97.5,4.16667e-05
3000,10000,2.0913,1.3592e+16,2.73686,97.5,2.77778e-05
4000,10000,0.76171,1.23717e+16,3.68401,97.5,2.08333e-05
6000,10000,1.18994,1.86488e+16,5.71105,97.5,1.38889e-05
8000,10000,1.27244,1.2662e+16,7.92058,97.5,1.04167e-05
10000,10000,0.071822,1.57057e+16,9.73703,97.5,8.33333e-06
15000,10000,1.17588,1.91454e+16,14.4467,97.5,5.55556e-06
20000,10000,0.461119,1.27004e+16,19.0018,97.5,4.16667e-06
25,10000,1.09247,1.17024e+16,0.0250196,97.5,0.00333333
50,10000,1.70295,6.34768e+15,0.0456339,97.5,0.00166667
75,10000,1.97209,1.18031e+16,0.0718748,97.5,0.00111111
200,10000,1.80658,1.46556e+16,0.179905,97.5,0.000416667
300,10000,1.68146,1.66995e+16,0.281704,97.5,0.000277778
600,10000,0.725179,2.3528e+16,0.541616,97.5,0.000138889
700,10000,5.94103,1.28481e+16,0.598312,97.5,0.000119048
800,10000,1.39114,2.13199e+16,0.662433,97.5,0.000104167
900,10000,2.79528,9.60382e+15,0.764618,97.5,9.25926e-05
1000,10000,1.28787,1.87441e+16,0.856123,97.5,8.33333e-05
2000,10000,2.54634,2.0003e+16,1.82425,97.5,4.16667e-05
3000,10000,3.65349,1.44974e+16,2.83076,97.5,2.77778e-05
4000,10000,2.06433,9.55235e+15,3.77134,97.5,2.08333e-05
6000,10000,4.18506,1.45877e+16,5.78302,97.5,1.38889e-05
8000,10000,1.84448,1.12243e+16,8.22488,97.5,1.04167e-05
10000,10000,1.71147,1.58803e+16,11.2984,97.5,8.33333e-06
15000,10000,2.53897,1.69004e+16,14.4978,97.5,5.55556e-06
20000,10000,1.12923,1.56007e+16,19.2122,97.5,4.16667e-06
25,10000,0.691534,1.25915e+16,0.0250016,97.5,0.00333333
50,10000,2.3174,1.10126e+16,0.0463466,97.5,0.00166667
75,10000,0.90141,1.19041e+16,0.0657276,97.5,0.00111111
200,10000,0.699155,1.14135e+16,0.162865,97.5,0.000416667
300,10000,0.471553,2.03635e+16,0.259303,97.5,0.000277778
600,10000,0.640143,1.96622e+16,0.508337,97.5,0.000138889
700,10000,2.36823,2.25356e+16,0.597696,97.5,0.000119048
800,10000,3.05965,1.20528e+16,0.701202,97.5,0.000104167
900,10000,4.27867,2.35468e+16,0.75713,97.5,9.25926e-05
1000,10000,1.41391,1.50421e+16,0.833836,97.5,8.33333e-05
2000,10000,5.16156,1.07245e+16,1.7822,97.5,4.16667e-05
3000,10000,2.66898,1.59506e+16,2.7184,97.5,2.77778e-05
4000,10000,2.80413,1.95069e+16,3.78601,97.5,2.08333e-05
6000,10000,3.96783,1.4038e+16,6.06758,97.5,1.38889e-05
8000,10000,5.49556,1.49328e+16,8.09179,97.5,1.04167e-05
10000,10000,3.94515,2.08954e+16,11.2238,97.5,8.33333e-06
15000,10000,5.80407,1.36324e+16,14.658,97.5,5.55556e-06
20000,10000,0.888348,1.18912e+16,19.3359,97.5,4.16667e-06
25,10000,3.38244,1.0441e+16,0.0252533,97.5,0.00333333
50,10000,4.85437,1.3682e+16,0.0447794,97.5,0.00166667
75,10000,4.21532,4.78968e+15,0.0662229,97.5,0.00111111
200,10000,5.12185,1.57879e+16,0.167395,97.5,0.000416667
300,10000,3.30463,2.81104e+16,0.252478,97.5,0.000277778
600,10000,5.12465,2.05645e+16,0.508399,97.5,0.000138889
700,10000,4.09906,1.6336e+16,0.592814,97.5,0.000119048
800,10000,3.91777,1.73153e+16,0.682063,97.5,0.000104167
900,10000,2.53859,1.01024e+16,0.760001,97.5,9.25926e-05
1000,10000,1.19314,2.11784e+16,0.861271,97.5,8.33333e-05
2000,10000,2.3558,1.84634e+16,1.87512,97.5,4.16667e-05
3000,10000,1.88568,1.83388e+16,2.72939,97.5,2.77778e-05
4000,10000,2.33027,2.04035e+16,3.75723,97.5,2.08333e-05
6000,10000,0.574714,1.40115e+16,5.75124,97.5,1.38889e-05
8000,10000,0.0883716,1.98649e+16,8.11725,97.5,1.04167e-05
10000,10000,0.475005,1.77916e+16,10.9492,97.5,8.33333e-06
15000,10000,1.15624,1.24483e+16,14.2274,97.5,5.55556e-06
20000,10000,1.19989,2.11658e+16,19.1539,97.5,4.16667e-06
25,10000,1.15676,6.56947e+15,0.0251619,97.5,0.00333333
50,10000,0.521927,8.83137e+15,0.0477564,97.5,0.00166667
75,10000,0.0986998,5.92156e+15,0.0646946,97.5,0.00111111
200,10000,1.29156,2.31741e+16,0.166171,97.5,0.000416667
300,10000,0.203635,1.29042e+16,0.278728,97.5,0.000277778
600,10000,0.0664376,1.1433e+16,0.498385,97.5,0.000138889
700,10000,0.629257,2.27208e+16,0.580267,97.5,0.000119048
800,10000,1.16256,1.99789e+16,0.670667,97.5,0.000104167
900,10000,1.01486,1.97305e+16,0.763381,97.5,9.25926e-05
1000,10000,0.367616,2.54939e+16,0.85052,97.5,8.33333e-05
2000,10000,0.143246,1.42616e+16,1.84996,97.5,4.16667e-05
3000,10000,0.204956,1.57504e+16,2.79215,97.5,2.77778e-05
4000,10000,0.0944204,2.33814e+16,3.71334,97.5,2.08333e-05
6000,10000,1.33198,9.1155e+15,5.8166,97.5,1.38889e-05
8000,10000,2.67431,1.34117e+16,7.96982,97.5,1.04167e-05
10000,10000,1.67766,7.91987e+15,9.89557,97.5,8.33333e-06
15000,10000,0.290705,1.24145e+16,14.5161,97.5,5.55556e-06
20000,10000,1.89154,2.08852e+16,19.218,97.5,4.16667e-06
25,10000,0.769529,8.76379e+15,0.0254134,97.5,0.00333333
50,10000,0.00875079,4.81887e+16,0.0456705,97.5,0.00166667
75,10000,0.785209,5.34706e+15,0.0657562,97.5,0.00111111
200,10000,0.691031,6.98598e+15,0.175863,97.5,0.000416667
300,10000,1.30865,2.21407e+16,0.288666,97.5,0.000277778
600,10000,1.64516,1.28056e+16,0.500801,97.5,0.000138889
700,10000,1.76825,1.33125e+16,0.601391,97.5,0.000119048
800,10000,0.333185,1.30261e+16,0.68667,97.5,0.000104167
900,10000,1.07517,1.88212e+16,0.789908,97.5,9.25926e-05
1000,10000,1.40786,1.0364e+16,0.863543,97.5,8.33333e-05
2000,10000,1.04255,1.95526e+16,1.83528,97.5,4.16667e-05
3000,10000,0.59602,1.29923e+16,2.70316,97.5,2.77778e-05
4000,10000,1.76981,1.61742e+16,3.7864,97.5,2.08333e-05
6000,10000,3.06348,1.55485e+16,5.75338,97.5,1.38889e-05
8000,10000,2.0884,1.27748e+16,8.16436,97.5,1.04167e-05
10000,10000,2.07608,2.2609e+16,11.2884,97.5,8.33333e-06
15000,10000,3.90079,1.66134e+16,14.2868,97.5,5.55556e-06
20000,10000,1.52888,1.43204e+16,19.1253,97.5,4.16667e-06
25,10000,2.07671,1.04878e+16,0.0252352,97.5,0.00333333
50,10000,1.88619,1.26882e+16,0.0463001,97.5,0.00166667
75,10000,1.90329,2.70805e+16,0.0653912,97.5,0.00111111
200,10000,3.52171,2.74248e+16,0.165702,97.5,0.000416667
300,10000,1.42112,1.21064e+16,0.253424,97.5,0.000277778
600,10000,1.25709,7.3841e+15,0.497616,97.5,0.000138889
700,10000,0.212873,1.96295e+16,0.593951,97.5,0.000119048
800,10000,0.00749506,1.26543e+16,0.684978,97.5,0.000104167
900,10000,0.372839,2.16393e+16,0.76712,97.5,9.25926e-05
1000,10000,1.19177,1.49797e+16,0.851645,97.5,8.33333e-05
2000,10000,0.0426963,1.74067e+16,1.7698,97.5,4.16667e-05
3000,10000,0.736275,1.70044e+16,2.73143,97.5,2.77778e-05
4000,10000,1.37974,1.5963e+16,3.7118,97.5,2.08333e-05
6000,10000,1.19994,1.93077e+16,5.66512,97.5,1.38889e-05
8000,10000,1.38087,2.07008e+16,7.84514,97.5,1.04167e-05
10000,10000,2.54976,2.12315e+16,11.2685,97.5,8.33333e-06
15000,10000,1.34934,2.37217e+16,14.3863,97.5,5.55556e-06
20000,10000,0.0797014,1.64448e+16,19.2625,97.5,4.16667e-06
25,10000,0.502215,1.9139e+16,0.0203656,97.5,0.00333333
50,10000,2.94243,9.89462e+15,0.0513826,97.5,0.00166667
75,10000,0.0853547,3.12659e+16,0.0682142,97.5,0.00111111
200,10000,0.832937,8.00374e+15,0.162145,97.5,0.000416667
300,10000,0.534818,2.40398e+16,0.246725,97.5,0.000277778
600,10000,2.22741,1.93996e+16,0.496058,97.5,0.000138889
700,10000,2.60736,1.21243e+16,0.590429,97.5,0.000119048
800,10000,4.35856,1.64264e+16,0.678905,97.5,0.000104167
900,10000,0.0992545,1.93196e+16,0.785585,97.5,9.25926e-05
1000,10000,1.10038,1.59325e+16,0.831624,97.5,8.33333e-05
2000,10000,1.22057,2.17631e+16,1.83233,97.5,4.16667e-05
3000,10000,0.627843,2.07755e+16,2.72791,97.5,2.77778e-05
4000,10000,1.13726,1.75609e+16,3.80617,97.5,2.08333e-05
6000,10000,1.79785,1.26053e+16,5.72834,97.5,1.38889e-05
8000,10000,0.696541,1.49555e+16,8.01035,97.5,1.04167e-05
10000,10000,0.378372,2.29047e+16,10.6413,97.5,8.33333e-06
15000,10000,0.679867,1.573e+16,14.2956,97.5,5.55556e-06
20000,10000,2.0866,1.85563e+16,19.2461,97.5,4.16667e-06
25,10000,0.784046,1.10205e+16,0.0249937,97.5,0.00333333
50,10000,1.47954,9.63583e+15,0.0459992,97.5,0.00166667
75,10000,0.755729,6.35221e+15,0.065356,97.5,0.00111111
200,10000,1.20391,1.11608e+16,0.161747,97.5,0.000416667
300,10000,0.727072,2.51975e+16,0.246749,97.5,0.000277778
600,10000,1.78812,1.95523e+16,0.497831,97.5,0.000138889
700,10000,2.36342,1.16582e+16,0.597018,97.5,0.000119048
800,10000,3.1615,1.70283e+16,0.720815,97.5,0.000104167
900,10000,1.80673,1.70486e+16,0.775731,97.5,9.25926e-05
1000,10000,1.13585,1.82288e+16,0.859802,97.5,8.33333e-05
2000,10000,0.533211,1.93093e+16,1.78676,97.5,4.16667e-05
3000,10000,1.85619,1.47514e+16,2.68193,97.5,2.77778e-05
4000,10000,0.907523,1.60648e+16,3.633,97.5,2.08333e-05
6000,10000,2.46592,1.42422e+16,5.87376,97.5,1.38889e-05
8000,10000,5.12812,1.24985e+16,8.02434,97.5,1.04167e-05
10000,10000,1.54817,1.49184e+16,9.87728,97.5,8.33333e-06
15000,10000,0.0690221,1.43721e+16,14.3352,97.5,5.55556e-06
20000,10000,1.48012,1.41003e+16,19.1141,97.5,4.16667e-06
25,10000,2.93252,6.64543e+15,0.0248571,97.5,0.00333333
50,10000,2.86621,4.64536e+16,0.045935,97.5,0.00166667
75,10000,1.81706,6.16321e+15,0.0645403,97.5,0.00111111
200,10000,0.177221,2.07028e+16,0.162791,97.5,0.000416667
300,10000,1.32311,1.12314e+16,0.248073,97.5,0.000277778
600,10000,0.188674,1.67953e+16,0.518491,97.5,0.000138889
700,10000,0.0505839,1.71425e+16,0.591237,97.5,0.000119048
800,10000,1.13866,2.29451e+16,0.677758,97.5,0.000104167
900,10000,1.04088,1.71276e+16,0.753978,97.5,9.25926e-05
1000,10000,0.14546,2.55303e+16,0.852477,97.5,8.33333e-05
2000,10000,0.141195,2.0714e+16,1.81069,97.5,4.16667e-05
3000,10000,0.216654,1.67929e+16,2.69401,97.5,2.77778e-05
4000,10000,0.313088,1.4999e+16,3.75387,97.5,2.08333e-05
6000,10000,0.23656,1.35653e+16,5.70159,97.5,1.38889e-05
8000,10000,0.0575636,1.14059e+16,7.98179,97.5,1.04167e-05
10000,10000,4.59179,2.3842e+16,11.0899,97.5,8.33333e-06
15000,10000,0.383844,2.29274e+16,14.447,97.5,5.55556e-06
20000,10000,1.16062,1.42743e+16,19.5121,97.5,4.16667e-06
25,10000,0.444942,1.49949e+16,0.0248825,97.5,0.00333333
50,10000,1.8244,1.51729e+16,0.0485979,97.5,0.00166667
75,10000,0.719338,3.90747e+15,0.0659099,97.5,0.00111111
200,10000,0.991958,1.02195e+16,0.168131,97.5,0.000416667
300,10000,2.4774,1.25874e+16,0.246556,97.5,0.000277778
600,10000,0.877652,2.37115e+16,0.499106,97.5,0.000138889
700,10000,3.81994,1.72113e+16,0.601589,97.5,0.000119048
800,10000,2.69968,1.45453e+16,0.707291,97.5,0.000104167
900,10000,0.907492,9.34174e+15,0.766077,97.5,9.25926e-05
1000,10000,1.55591,1.31029e+16,0.854375,97.5,8.33333e-05
2000,10000,2.55964,1.24523e+16,1.77727,97.5,4.16667e-05
3000,10000,1.15186,6.7632e+15,2.7312,97.5,2.77778e-05
4000,10000,0.131573,1.63317e+16,3.68063,97.5,2.08333e-05
6000,10000,0.763884,6.7078e+15,5.67186,97.5,1.38889e-05
8000,10000,2.43278,1.52936e+16,8.1614,97.5,1.04167e-05
10000,10000,1.8629,1.37817e+16,11.2255,97.5,8.33333e-06
15000,10000,4.27457,1.34328e+16,14.4803,97.5,5.55556e-06
20000,10000,1.52791,1.41353e+16,19.0212,97.5,4.16667e-06
25,10000,3.27564,9.44347e+15,0.0253207,97.5,0.00333333
50,10000,2.12969,1.04516e+16,0.0489596,97.5,0.00166667
75,10000,0.0537756,1.15261e+16,0.0707159,97.5,0.00111111
200,10000,3.01138,2.4147e+16,0.167021,97.5,0.000416667
300,10000,1.7071,1.68424e+16,0.249075,97.5,0.000277778
600,10000,0.402623,1.52727e+16,0.498811,97.5,0.000138889
700,10000,1.39154,1.57183e+16,0.610114,97.5,0.000119048
800,10000,4.1075,1.19416e+16,0.678161,97.5,0.000104167
900,10000,2.79204,1.42126e+16,0.769732,97.5,9.25926e-05
1000,10000,2.87112,1.35609e+16,0.882445,97.5,8.33333e-05
2000,10000,0.164728,1.73523e+16,1.81011,97.5,4.16667e-05
3000,10000,2.06342,2.3254e+16,2.73122,97.5,2.77778e-05
4000,10000,2.68737,1.64789e+16,3.75524,97.5,2.08333e-05
6000,10000,4.57353,2.05253e+16,5.78419,97.5,1.38889e-05
8000,10000,1.53199,1.17501e+16,8.26473,97.5,1.04167e-05
10000,10000,0.81107,1.13827e+16,11.3951,97.5,8.33333e-06
15000,10000,2.05375,1.47283e+16,14.4044,97.5,5.55556e-06
20000,10000,6.8946,1.18373e+16,19.4245,97.5,4.16667e-06
25,10000,2.80413,2.15206e+16,0.0252655,97.5,0.00333333
50,10000,2.63371,1.202e+16,0.0484271,97.5,0.00166667
75,10000,2.61372,8.35502e+15,0.0668912,97.5,0.00111111
200,10000,6.13538,1.40885e+16,0.171896,97.5,0.000416667
300,10000,2.99223,9.01001e+15,0.272336,97.5,0.000277778
600,10000,1.68928,1.90889e+16,0.503848,97.5,0.000138889
700,10000,0.720316,1.48585e+16,0.585189,97.5,0.000119048
800,10000,4.41449,2.42687e+16,0.668681,97.5,0.000104167
900,10000,2.73614,1.67929e+16,0.794977,97.5,9.25926e-05
1000,10000,1.42667,1.57629e+16,0.840956,97.5,8.33333e-05
2000,10000,1.954,1.81319e+16,1.81556,97.5,4.16667e-05
3000,10000,5.01398,1.75365e+16,2.71188,97.5,2.77778e-05
4000,10000,1.56544,1.37788e+16,3.6917,97.5,2.08333e-05
6000,10000,0.734771,1.96089e+16,5.77161,97.5,1.38889e-05
8000,10000,2.25353,1.53635e+16,7.90951,97.5,1.04167e-05
10000,10000,2.50558,1.61878e+16,11.027,97.5,8.33333e-06
15000,10000,0.395642,1.32515e+16,14.5786,97.5,5.55556e-06
20000,10000,0.518477,1.17208e+16,19.3318,97.5,4.16667e-06
25,10000,1.19782,1.50584e+16,0.0204749,97.5,0.00333333
50,10000,0.984833,2.73295e+16,0.0460586,97.5,0.00166667
75,10000,2.25126,6.69461e+15,0.0644452,97.5,0.00111111
200,10000,2.51585,1.9272e+16,0.183749,97.5,0.000416667
300,10000,0.411514,9.13834e+15,0.254349,97.5,0.000277778
600,10000,0.788974,8.12808e+15,0.516258,97.5,0.000138889
700,10000,0.235578,1.70673e+16,0.592595,97.5,0.000119048
800,10000,0.00438346,1.00364e+16,0.671165,97.5,0.000104167
900,10000,0.138252,2.53978e+16,0.757114,97.5,9.25926e-05
1000,10000,0.195752,2.43045e+16,0.837368,97.5,8.33333e-05
2000,10000,0.508917,1.57159e+16,1.83126,97.5,4.16667e-05
3000,10000,1.14598,9.51454e+15,2.72173,97.5,2.77778e-05
4000,10000,2.0541,1.43965e+16,3.69199,97.5,2.08333e-05
6000,10000,0.727797,1.27702e+16,5.85945,97.5,1.38889e-05
8000,10000,1.64942,1.56315e+16,8.11298,97.5,1.04167e-05
10000,10000,2.30785,1.60367e+16,10.1784,97.5,8.33333e-06
15000,10000,0.740359,1.58803e+16,14.4913,97.5,5.55556e-06
20000,10000,1.63685,8.23867e+15,19.3674,97.5,4.16667e-06
25,10000,0.89513,1.6812e+16,0.0252615,97.5,0.00333333
50,10000,1.92507,1.46136e+16,0.046996,97.5,0.00166667
75,10000,3.62539,3.35101e+16,0.0658337,97.5,0.00111111
200,10000,5.77715,2.47088e+16,0.178375,97.5,0.000416667
300,10000,4.59605,1.88924e+16,0.259856,97.5,0.000277778
600,10000,5.76831,1.29742e+16,0.520996,97.5,0.000138889
700,10000,7.81368,1.99349e+16,0.598644,97.5,0.000119048
800,10000,6.97209,1.16633e+16,0.680665,97.5,0.000104167
900,10000,5.31951,1.57423e+16,0.794884,97.5,9.25926e-05
1000,10000,4.46463,1.78631e+16,0.875036,97.5,8.33333e-05
2000,10000,1.72493,1.26764e+16,1.81704,97.5,4.16667e-05
3000,10000,2.23739,1.38988e+16,2.72925,97.5,2.77778e-05
4000,10000,5.21632,1.51357e+16,3.83184,97.5,2.08333e-05
6000,10000,2.57022,1.72749e+16,5.70654,97.5,1.38889e-05
8000,10000,2.51296,1.23715e+16,8.33775,97.5,1.04167e-05
10000,10000,2.71532,9.64371e+15,11.3229,97.5,8.33333e-06
15000,10000,1.17009,1.43619e+16,14.2849,97.5,5.55556e-06
20000,10000,1.61399,2.36574e+16,19.4072,97.5,4.16667e-06
25,10000,0.494635,7.70023e+15,0.0256966,97.5,0.00333333
50,10000,2.49343,9.45519e+15,0.0455877,97.5,0.00166667
75,10000,1.78241,1.87914e+16,0.0650483,97.5,0.00111111
200,10000,4.06097,9.18476e+15,0.163935,97.5,0.000416667
300,10000,1.34458,1.71519e+16,0.245789,97.5,0.000277778
600,10000,0.363282,2.03647e+16,0.501423,97.5,0.000138889
700,10000,1.54134,2.13361e+16,0.593247,97.5,0.000119048
