P,N,S0,K,T,r,v,APE
1000,1000,100.0,100.0,1.0,0.05,0.2,1.4441910538021063
1000,1000,100.0,100.0,1.0,0.05,0.2,1.421523389273118
1000,1000,100.0,100.0,1.0,0.05,0.2,4.212820917017872
1000,1000,100.0,100.0,1.0,0.05,0.2,2.421232722486422
1000,1000,100.0,100.0,1.0,0.05,0.2,3.280904339690131
1000,1000,100.0,100.0,1.0,0.05,0.2,1.8272237627466024
1000,1000,100.0,100.0,1.0,0.05,0.2,1.819497653557485
1000,1000,100.0,100.0,1.0,0.05,0.2,1.5872953495073907
1000,1000,100.0,100.0,1.0,0.05,0.2,6.243949002881725
1000,1000,100.0,100.0,1.0,0.05,0.2,1.1758869512183117
1000,1000,100.0,100.0,1.0,0.05,0.2,3.1379621546107446
1000,1000,100.0,100.0,1.0,0.05,0.2,3.4350200384901273
1000,1000,100.0,100.0,1.0,0.05,0.2,3.787118956417394
1000,1000,100.0,100.0,1.0,0.05,0.2,2.783376110872346
1000,1000,100.0,100.0,1.0,0.05,0.2,0.7866395961225051
1000,1000,100.0,100.0,1.0,0.05,0.2,0.3809914085472472
1000,1000,100.0,100.0,1.0,0.05,0.2,0.3821402274974593
1000,1000,100.0,100.0,1.0,0.05,0.2,0.7452356684513199
1000,1000,100.0,100.0,1.0,0.05,0.2,1.4870670834066897
1000,1000,100.0,100.0,1.0,0.05,0.2,1.884177076175544
1000,1000,100.0,100.0,1.0,0.05,0.2,0.22562098892478563
1000,1000,100.0,100.0,1.0,0.05,0.2,2.4714464012651773
1000,1000,100.0,100.0,1.0,0.05,0.2,1.9031067215987094
1000,1000,100.0,100.0,1.0,0.05,0.2,0.6979272069721949
1000,1000,100.0,100.0,1.0,0.05,0.2,2.2443214233434943
1000,1000,100.0,100.0,1.0,0.05,0.2,3.3920332863383584
1000,1000,100.0,100.0,1.0,0.05,0.2,2.676466993569259
1000,1000,100.0,100.0,1.0,0.05,0.2,2.0725017036167253
1000,1000,100.0,100.0,1.0,0.05,0.2,1.6210916183295332
1000,1000,100.0,100.0,1.0,0.05,0.2,4.266473614064301
1000,1000,100.0,100.0,1.0,0.05,0.2,5.211583699438275
1000,1000,100.0,100.0,1.0,0.05,0.2,4.01181896998319
1000,1000,100.0,100.0,1.0,0.05,0.2,4.010592123181929
1000,1000,100.0,100.0,1.0,0.05,0.2,3.768952736882102
1000,1000,100.0,100.0,1.0,0.05,0.2,2.2917944500831484
1000,1000,100.0,100.0,1.0,0.05,0.2,6.575956363410401
1000,1000,100.0,100.0,1.0,0.05,0.2,2.2080651264022073
1000,1000,100.0,100.0,1.0,0.05,0.2,3.101307855452543
1000,1000,100.0,100.0,1.0,0.05,0.2,1.2524247330571037
1000,1000,100.0,100.0,1.0,0.05,0.2,3.9030772145055668
1000,1000,100.0,100.0,1.0,0.05,0.2,2.680539883771543
1000,1000,100.0,100.0,1.0,0.05,0.2,3.3573026223117037
1000,1000,100.0,100.0,1.0,0.05,0.2,2.6242750581755323
1000,1000,100.0,100.0,1.0,0.05,0.2,2.330347052894003
1000,1000,100.0,100.0,1.0,0.05,0.2,2.884793368047952
1000,1000,100.0,100.0,1.0,0.05,0.2,1.0287904908839232
1000,1000,100.0,100.0,1.0,0.05,0.2,2.19129876020827
1000,1000,100.0,100.0,1.0,0.05,0.2,3.9791855851505584
1000,1000,100.0,100.0,1.0,0.05,0.2,1.4147487953767888
1000,1000,100.0,100.0,1.0,0.05,0.2,2.315140005448751
1000,1000,100.0,100.0,1.0,0.05,0.2,1.5793959889117464
1000,1000,100.0,100.0,1.0,0.05,0.2,1.9621462847676667
1000,1000,100.0,100.0,1.0,0.05,0.2,2.088324434687597
1000,1000,100.0,100.0,1.0,0.05,0.2,5.329882303776545
1000,1000,100.0,100.0,1.0,0.05,0.2,0.23440552394506128
1000,1000,100.0,100.0,1.0,0.05,0.2,2.7254976606380157
1000,1000,100.0,100.0,1.0,0.05,0.2,0.32232045564616674
1000,1000,100.0,100.0,1.0,0.05,0.2,0.2364988714184166
1000,1000,100.0,100.0,1.0,0.05,0.2,3.3371102771217243
1000,1000,100.0,100.0,1.0,0.05,0.2,0.20565363916259177
1000,1000,100.0,100.0,1.0,0.05,0.2,3.0681084487985437
1000,1000,100.0,100.0,1.0,0.05,0.2,3.1291841883121085
1000,1000,100.0,100.0,1.0,0.05,0.2,0.8572237755367301
1000,1000,100.0,100.0,1.0,0.05,0.2,2.145884146485518
1000,1000,100.0,100.0,1.0,0.05,0.2,3.868595034827586
1000,1000,100.0,100.0,1.0,0.05,0.2,2.0522755519690143
1000,1000,100.0,100.0,1.0,0.05,0.2,0.6576372988863839
1000,1000,100.0,100.0,1.0,0.05,0.2,2.9787727444102456
1000,1000,100.0,100.0,1.0,0.05,0.2,0.24035398234499342
1000,1000,100.0,102.5,1.0,0.05,0.2,3.4884893779234933
1000,1000,100.0,102.5,1.0,0.05,0.2,0.2727319538621849
1000,1000,100.0,102.5,1.0,0.05,0.2,3.1287953196680602
1000,1000,100.0,102.5,1.0,0.05,0.2,0.17842751430810613
1000,1000,100.0,102.5,1.0,0.05,0.2,2.2815501409408494
1000,1000,100.0,102.5,1.0,0.05,0.2,2.6347368809184823
1000,1000,100.0,102.5,1.0,0.05,0.2,0.7814447665853143
1000,1000,100.0,102.5,1.0,0.05,0.2,0.828784023199477
1000,1000,100.0,102.5,1.0,0.05,0.2,2.521349426757467
1000,1000,100.0,102.5,1.0,0.05,0.2,1.2542141803311881
1000,1000,100.0,102.5,1.0,0.05,0.2,1.065171651531924
1000,1000,100.0,102.5,1.0,0.05,0.2,2.507987604153618
1000,1000,100.0,102.5,1.0,0.05,0.2,0.30145198266311096
1000,1000,100.0,102.5,1.0,0.05,0.2,3.5401874203832775
1000,1000,100.0,102.5,1.0,0.05,0.2,0.6576692457718166
1000,1000,100.0,102.5,1.0,0.05,0.2,0.09411681513625836
1000,1000,100.0,102.5,1.0,0.05,0.2,2.6086986867178594
1000,1000,100.0,102.5,1.0,0.05,0.2,3.7905900674174147
1000,1000,100.0,102.5,1.0,0.05,0.2,1.6766155230614619
1000,1000,100.0,102.5,1.0,0.05,0.2,4.183531232277421
1000,1000,100.0,102.5,1.0,0.05,0.2,1.540185761742644
1000,1000,100.0,102.5,1.0,0.05,0.2,2.1655314559160836
1000,1000,100.0,102.5,1.0,0.05,0.2,3.8554162437084663
1000,1000,100.0,102.5,1.0,0.05,0.2,3.492107742778065
1000,1000,100.0,102.5,1.0,0.05,0.2,1.430116184783648
1000,1000,100.0,102.5,1.0,0.05,0.2,2.040876941318945
1000,1000,100.0,102.5,1.0,0.05,0.2,0.34098485930621714
1000,1000,100.0,102.5,1.0,0.05,0.2,0.2832321309051932
1000,1000,100.0,102.5,1.0,0.05,0.2,0.0038851041927699687
1000,1000,100.0,102.5,1.0,0.05,0.2,1.0913090573085387
1000,1000,100.0,102.5,1.0,0.05,0.2,2.971352005777529
1000,1000,100.0,102.5,1.0,0.05,0.2,1.667462036675262
1000,1000,100.0,102.5,1.0,0.05,0.2,0.6239095905699289
1000,1000,100.0,102.5,1.0,0.05,0.2,4.302305200695044
1000,1000,100.0,102.5,1.0,0.05,0.2,1.0830264720365987
1000,1000,100.0,102.5,1.0,0.05,0.2,3.1572277379398566
1000,1000,100.0,102.5,1.0,0.05,0.2,0.8146546602536362
1000,1000,100.0,102.5,1.0,0.05,0.2,2.2788300468764495
1000,1000,100.0,102.5,1.0,0.05,0.2,2.3170181316697063
1000,1000,100.0,102.5,1.0,0.05,0.2,5.723418509940734
1000,1000,100.0,102.5,1.0,0.05,0.2,0.19915087843802398
1000,1000,100.0,102.5,1.0,0.05,0.2,2.1603359019906168
1000,1000,100.0,102.5,1.0,0.05,0.2,3.263782442957979
1000,1000,100.0,102.5,1.0,0.05,0.2,4.367451164665832
1000,1000,100.0,102.5,1.0,0.05,0.2,2.8710015563961164
1000,1000,100.0,102.5,1.0,0.05,0.2,0.2633932158044724
1000,1000,100.0,102.5,1.0,0.05,0.2,2.087965325624015
1000,1000,100.0,102.5,1.0,0.05,0.2,0.25320659278821245
1000,1000,100.0,102.5,1.0,0.05,0.2,0.9639186842665691
1000,1000,100.0,102.5,1.0,0.05,0.2,1.6017698064209254
1000,1000,100.0,102.5,1.0,0.05,0.2,2.01526094215976
1000,1000,100.0,102.5,1.0,0.05,0.2,2.1485938986967525
1000,1000,100.0,102.5,1.0,0.05,0.2,1.683281419498003
1000,1000,100.0,102.5,1.0,0.05,0.2,2.061463859762459
1000,1000,100.0,102.5,1.0,0.05,0.2,1.1362061425304122
1000,1000,100.0,102.5,1.0,0.05,0.2,0.8886289253714119
1000,1000,100.0,102.5,1.0,0.05,0.2,2.008453880315987
1000,1000,100.0,102.5,1.0,0.05,0.2,2.4563494647048603
1000,1000,100.0,102.5,1.0,0.05,0.2,0.8471555516187471
1000,1000,100.0,102.5,1.0,0.05,0.2,3.2700540831005966
1000,1000,100.0,102.5,1.0,0.05,0.2,4.947639174403242
1000,1000,100.0,102.5,1.0,0.05,0.2,4.103667648433425
1000,1000,100.0,102.5,1.0,0.05,0.2,4.327266161568639
1000,1000,100.0,102.5,1.0,0.05,0.2,3.4793871658514157
1000,1000,100.0,102.5,1.0,0.05,0.2,3.3628455275379587
1000,1000,100.0,102.5,1.0,0.05,0.2,3.1490403242150933
1000,1000,100.0,102.5,1.0,0.05,0.2,6.1599215073793
1000,1000,100.0,102.5,1.0,0.05,0.2,3.575784381242803
1000,1000,100.0,102.5,1.0,0.05,0.2,3.752373680347571
1000,1000,100.0,102.5,1.0,0.05,0.2,1.9277683024873575
1000,1000,100.0,102.5,1.0,0.05,0.2,4.433294890423966
1000,1000,100.0,102.5,1.0,0.05,0.2,2.03060583022645
1000,1000,100.0,102.5,1.0,0.05,0.2,2.6027335907604003
1000,1000,100.0,102.5,1.0,0.05,0.2,3.3976582507653204
1000,1000,100.0,102.5,1.0,0.05,0.2,2.436432266209068
1000,1000,100.0,102.5,1.0,0.05,0.2,1.8970920925315646
1000,1000,100.0,102.5,1.0,0.05,0.2,1.6826109088301715
1000,1000,100.0,102.5,1.0,0.05,0.2,2.628112271389026
1000,1000,100.0,102.5,1.0,0.05,0.2,3.1374791718580415
1000,1000,100.0,102.5,1.0,0.05,0.2,2.2423896039951643
1000,1000,100.0,102.5,1.0,0.05,0.2,2.07663474365313
1000,1000,100.0,102.5,1.0,0.05,0.2,1.6377471987971726
1000,1000,100.0,102.5,1.0,0.05,0.2,3.3803645268862197
1000,1000,100.0,102.5,1.0,0.05,0.2,1.9877744059561862
1000,1000,100.0,102.5,1.0,0.05,0.2,2.931843740747003
1000,1000,100.0,102.5,1.0,0.05,0.2,1.1805411917053934
1000,1000,100.0,102.5,1.0,0.05,0.2,2.795119233332343
1000,1000,100.0,102.5,1.0,0.05,0.2,0.5655839219712737
1000,1000,100.0,102.5,1.0,0.05,0.2,0.49078847025516203
1000,1000,100.0,102.5,1.0,0.05,0.2,3.027835417789992
1000,1000,100.0,102.5,1.0,0.05,0.2,1.1661672087451973
1000,1000,100.0,102.5,1.0,0.05,0.2,2.5803898850127873
1000,1000,100.0,102.5,1.0,0.05,0.2,3.402228461566075
1000,1000,100.0,102.5,1.0,0.05,0.2,0.31331491520855376
1000,1000,100.0,102.5,1.0,0.05,0.2,2.8143472641096245
1000,1000,100.0,102.5,1.0,0.05,0.2,1.9952290757596662
1000,1000,100.0,102.5,1.0,0.05,0.2,0.3152579119212413
1000,1000,100.0,102.5,1.0,0.05,0.2,0.150522164631956
1000,1000,100.0,102.5,1.0,0.05,0.2,3.4087267209513437
1000,1000,100.0,102.5,1.0,0.05,0.2,1.934245451927739
1000,1000,100.0,97.5,1.0,0.05,0.2,5.255617536946507
1000,1000,100.0,97.5,1.0,0.05,0.2,5.495603913082271
1000,1000,100.0,97.5,1.0,0.05,0.2,5.8957444902804514
1000,1000,100.0,97.5,1.0,0.05,0.2,4.338869324507567
1000,1000,100.0,97.5,1.0,0.05,0.2,4.12540313978058
1000,1000,100.0,97.5,1.0,0.05,0.2,5.519225044576638
1000,1000,100.0,97.5,1.0,0.05,0.2,2.621446542703283
1000,1000,100.0,97.5,1.0,0.05,0.2,3.439009361696664
1000,1000,100.0,97.5,1.0,0.05,0.2,4.44539361584768
1000,1000,100.0,97.5,1.0,0.05,0.2,3.5675174093195046
1000,1000,100.0,97.5,1.0,0.05,0.2,6.203384100060255
1000,1000,100.0,97.5,1.0,0.05,0.2,4.419442777104933
1000,1000,100.0,97.5,1.0,0.05,0.2,1.3679783350928476
1000,1000,100.0,97.5,1.0,0.05,0.2,8.34691262120334
1000,1000,100.0,97.5,1.0,0.05,0.2,4.277359888042061
1000,1000,100.0,97.5,1.0,0.05,0.2,3.6241796766679144
1000,1000,100.0,97.5,1.0,0.05,0.2,6.350198750642459
1000,1000,100.0,97.5,1.0,0.05,0.2,5.269538621722485
1000,1000,100.0,97.5,1.0,0.05,0.2,4.0828742690106345
1000,1000,100.0,97.5,1.0,0.05,0.2,6.407740796956636
1000,1000,100.0,97.5,1.0,0.05,0.2,4.286458377279648
1000,1000,100.0,97.5,1.0,0.05,0.2,4.727976357603564
1000,1000,100.0,97.5,1.0,0.05,0.2,5.83848177317467
1000,1000,100.0,97.5,1.0,0.05,0.2,7.50822323830405
1000,1000,100.0,97.5,1.0,0.05,0.2,3.1210392687549176
1000,1000,100.0,97.5,1.0,0.05,0.2,4.952906808164422
1000,1000,100.0,97.5,1.0,0.05,0.2,3.616366935149034
1000,1000,100.0,97.5,1.0,0.05,0.2,4.580652949848446
1000,1000,100.0,97.5,1.0,0.05,0.2,1.8957776686084842
1000,1000,100.0,97.5,1.0,0.05,0.2,3.040153551599149
1000,1000,100.0,97.5,1.0,0.05,0.2,6.375693546319409
1000,1000,100.0,97.5,1.0,0.05,0.2,5.094045582785404
1000,1000,100.0,97.5,1.0,0.05,0.2,2.365896319288475
1000,1000,100.0,97.5,1.0,0.05,0.2,7.9248171772164655
1000,1000,100.0,97.5,1.0,0.05,0.2,2.777436666443308
1000,1000,100.0,97.5,1.0,0.05,0.2,6.682809231322301
1000,1000,100.0,97.5,1.0,0.05,0.2,4.678114680967102
1000,1000,100.0,97.5,1.0,0.05,0.2,3.0074624962198464
1000,1000,100.0,97.5,1.0,0.05,0.2,3.583350938061843
1000,1000,100.0,97.5,1.0,0.05,0.2,9.215021166937731
1000,1000,100.0,97.5,1.0,0.05,0.2,1.8272119333312957
1000,1000,100.0,97.5,1.0,0.05,0.2,5.277962140681431
1000,1000,100.0,97.5,1.0,0.05,0.2,5.258886792184557
1000,1000,100.0,97.5,1.0,0.05,0.2,6.607867729393058
1000,1000,100.0,97.5,1.0,0.05,0.2,6.4321473634122315
1000,1000,100.0,97.5,1.0,0.05,0.2,1.5668417184615577
1000,1000,100.0,97.5,1.0,0.05,0.2,4.055427392680564
1000,1000,100.0,97.5,1.0,0.05,0.2,4.848011399434255
1000,1000,100.0,97.5,1.0,0.05,0.2,5.409214382937901
1000,1000,100.0,97.5,1.0,0.05,0.2,3.3289063625899473
1000,1000,100.0,97.5,1.0,0.05,0.2,4.233961611437547
1000,1000,100.0,97.5,1.0,0.05,0.2,2.8578620895941644
1000,1000,100.0,97.5,1.0,0.05,0.2,4.373194458664582
1000,1000,100.0,97.5,1.0,0.05,0.2,3.442223395970462
1000,1000,100.0,97.5,1.0,0.05,0.2,2.96247666916552
1000,1000,100.0,97.5,1.0,0.05,0.2,5.715461714779473
1000,1000,100.0,97.5,1.0,0.05,0.2,4.918930428802374
1000,1000,100.0,97.5,1.0,0.05,0.2,4.874375115355044
1000,1000,100.0,97.5,1.0,0.05,0.2,5.277941428154454
1000,1000,100.0,97.5,1.0,0.05,0.2,3.4550457817945817
1000,1000,100.0,97.5,1.0,0.05,0.2,8.28512424919648
1000,1000,100.0,97.5,1.0,0.05,0.2,7.327226907748866
1000,1000,100.0,97.5,1.0,0.05,0.2,7.876377017430221
1000,1000,100.0,97.5,1.0,0.05,0.2,7.552630148011782
1000,1000,100.0,97.5,1.0,0.05,0.2,6.1774230151728755
1000,1000,100.0,97.5,1.0,0.05,0.2,6.154730364359895
1000,1000,100.0,97.5,1.0,0.05,0.2,9.429470925242697
1000,1000,100.0,97.5,1.0,0.05,0.2,4.637423855443516
1000,1000,100.0,97.5,1.0,0.05,0.2,4.783414131010084
1000,1000,100.0,97.5,1.0,0.05,0.2,3.518154171074507
1000,1000,100.0,97.5,1.0,0.05,0.2,6.5759422798639156
1000,1000,100.0,97.5,1.0,0.05,0.2,4.979150309001693
1000,1000,100.0,97.5,1.0,0.05,0.2,5.921518828734309
1000,1000,100.0,97.5,1.0,0.05,0.2,3.6073871171605725
1000,1000,100.0,97.5,1.0,0.05,0.2,5.120039084597092
1000,1000,100.0,97.5,1.0,0.05,0.2,7.824411217584815
1000,1000,100.0,97.5,1.0,0.05,0.2,2.31226798800882
1000,1000,100.0,97.5,1.0,0.05,0.2,4.555677084090602
1000,1000,100.0,97.5,1.0,0.05,0.2,6.410798914849529
1000,1000,100.0,97.5,1.0,0.05,0.2,4.318483371216479
1000,1000,100.0,97.5,1.0,0.05,0.2,3.852598389488784
1000,1000,100.0,97.5,1.0,0.05,0.2,3.9814148925601582
1000,1000,100.0,97.5,1.0,0.05,0.2,5.776367870833468
1000,1000,100.0,97.5,1.0,0.05,0.2,5.55497264487773
1000,1000,100.0,97.5,1.0,0.05,0.2,5.320562719108211
1000,1000,100.0,97.5,1.0,0.05,0.2,2.1989956338433476
1000,1000,100.0,97.5,1.0,0.05,0.2,4.234864909264427
1000,1000,100.0,97.5,1.0,0.05,0.2,2.463764997828017
1000,1000,100.0,97.5,1.0,0.05,0.2,2.9801508852530794
1000,1000,100.0,97.5,1.0,0.05,0.2,6.318832326167086
1000,1000,100.0,97.5,1.0,0.05,0.2,4.152240668274196
1000,1000,100.0,97.5,1.0,0.05,0.2,6.401900602883474
1000,1000,100.0,97.5,1.0,0.05,0.2,5.022174394333597
1000,1000,100.0,97.5,1.0,0.05,0.2,2.2573359197062186
1000,1000,100.0,97.5,1.0,0.05,0.2,5.877291137470211
1000,1000,100.0,97.5,1.0,0.05,0.2,4.945083021038223
1000,1000,100.0,97.5,1.0,0.05,0.2,4.154647109135358
1000,1000,100.0,97.5,1.0,0.05,0.2,3.2000203189589254
1000,1000,100.0,97.5,1.0,0.05,0.2,5.454300311053161
1000,1000,100.0,97.5,1.0,0.05,0.2,3.9730684578185254
1000,1000,100.0,95.0,1.0,0.05,0.2,7.103096981494896
1000,1000,100.0,95.0,1.0,0.05,0.2,6.300587556178483
1000,1000,100.0,95.0,1.0,0.05,0.2,10.30303602347924
1000,1000,100.0,95.0,1.0,0.05,0.2,8.518912461200518
1000,1000,100.0,95.0,1.0,0.05,0.2,8.561593007295267
1000,1000,100.0,95.0,1.0,0.05,0.2,5.3676182019133964
1000,1000,100.0,95.0,1.0,0.05,0.2,4.588259305235287
1000,1000,100.0,95.0,1.0,0.05,0.2,6.425270855992782
1000,1000,100.0,95.0,1.0,0.05,0.2,6.538682090798097
1000,1000,100.0,95.0,1.0,0.05,0.2,5.9971297294129196
1000,1000,100.0,95.0,1.0,0.05,0.2,8.931923735721679
1000,1000,100.0,95.0,1.0,0.05,0.2,8.773127560402493
1000,1000,100.0,95.0,1.0,0.05,0.2,5.186415787070108
1000,1000,100.0,95.0,1.0,0.05,0.2,10.381536675361406
1000,1000,100.0,95.0,1.0,0.05,0.2,5.882943495655157
1000,1000,100.0,95.0,1.0,0.05,0.2,7.86816780251559
1000,1000,100.0,95.0,1.0,0.05,0.2,10.535376838748958
1000,1000,100.0,95.0,1.0,0.05,0.2,9.075165426756842
1000,1000,100.0,95.0,1.0,0.05,0.2,5.44593179294215
1000,1000,100.0,95.0,1.0,0.05,0.2,13.284066230461491
1000,1000,100.0,95.0,1.0,0.05,0.2,8.748025637268269
1000,1000,100.0,95.0,1.0,0.05,0.2,6.496956354824866
1000,1000,100.0,95.0,1.0,0.05,0.2,10.050525394330906
1000,1000,100.0,95.0,1.0,0.05,0.2,8.670257493367563
1000,1000,100.0,95.0,1.0,0.05,0.2,5.670628330453922
1000,1000,100.0,95.0,1.0,0.05,0.2,6.880849653987803
1000,1000,100.0,95.0,1.0,0.05,0.2,6.683464369149044
1000,1000,100.0,95.0,1.0,0.05,0.2,6.6911924403802825
1000,1000,100.0,95.0,1.0,0.05,0.2,5.4214696717821536
1000,1000,100.0,95.0,1.0,0.05,0.2,7.338529914746064
1000,1000,100.0,95.0,1.0,0.05,0.2,10.425616714370117
1000,1000,100.0,95.0,1.0,0.05,0.2,7.484051455523512
1000,1000,100.0,95.0,1.0,0.05,0.2,6.133182861685161
1000,1000,100.0,95.0,1.0,0.05,0.2,9.744568632321634
1000,1000,100.0,95.0,1.0,0.05,0.2,6.275054283180875
1000,1000,100.0,95.0,1.0,0.05,0.2,11.211565860899444
1000,1000,100.0,95.0,1.0,0.05,0.2,8.509727030596006
1000,1000,100.0,95.0,1.0,0.05,0.2,5.488303829640269
1000,1000,100.0,95.0,1.0,0.05,0.2,9.717313544007993
1000,1000,100.0,95.0,1.0,0.05,0.2,11.949727957219405
1000,1000,100.0,95.0,1.0,0.05,0.2,6.496182656818049
1000,1000,100.0,95.0,1.0,0.05,0.2,8.92363807958206
1000,1000,100.0,95.0,1.0,0.05,0.2,6.7883636146241
1000,1000,100.0,95.0,1.0,0.05,0.2,10.713760431376576
1000,1000,100.0,95.0,1.0,0.05,0.2,9.22705621180267
1000,1000,100.0,95.0,1.0,0.05,0.2,4.665359766800783
1000,1000,100.0,95.0,1.0,0.05,0.2,8.824357749789487
1000,1000,100.0,95.0,1.0,0.05,0.2,7.32093414145399
1000,1000,100.0,95.0,1.0,0.05,0.2,6.78056269809807
1000,1000,100.0,95.0,1.0,0.05,0.2,6.962411581493619
1000,1000,100.0,95.0,1.0,0.05,0.2,8.802109666844563
1000,1000,100.0,95.0,1.0,0.05,0.2,7.276723670602764
1000,1000,100.0,95.0,1.0,0.05,0.2,8.874483282532495
1000,1000,100.0,95.0,1.0,0.05,0.2,9.467779704548676
1000,1000,100.0,95.0,1.0,0.05,0.2,4.722296971363516
1000,1000,100.0,95.0,1.0,0.05,0.2,9.398749645846365
1000,1000,100.0,95.0,1.0,0.05,0.2,7.726223987880107
1000,1000,100.0,95.0,1.0,0.05,0.2,10.203075435024372
1000,1000,100.0,95.0,1.0,0.05,0.2,8.857537759245599
1000,1000,100.0,95.0,1.0,0.05,0.2,8.702378204174469
1000,1000,100.0,95.0,1.0,0.05,0.2,13.553287474634521
1000,1000,100.0,95.0,1.0,0.05,0.2,9.57460041858427
1000,1000,100.0,95.0,1.0,0.05,0.2,10.725472510192846
1000,1000,100.0,95.0,1.0,0.05,0.2,12.460123466150437
1000,1000,100.0,95.0,1.0,0.05,0.2,6.781956908910726
1000,1000,100.0,95.0,1.0,0.05,0.2,8.163130824274404
1000,1000,100.0,95.0,1.0,0.05,0.2,11.536243868152486
1000,1000,100.0,95.0,1.0,0.05,0.2,6.366369505485698
1000,1000,100.0,95.0,1.0,0.05,0.2,9.116191171545312
1000,1000,100.0,95.0,1.0,0.05,0.2,5.731398556471909
1000,1000,100.0,95.0,1.0,0.05,0.2,8.29738171842833
1000,1000,100.0,95.0,1.0,0.05,0.2,7.251746076468217
1000,1000,100.0,95.0,1.0,0.05,0.2,11.216151532385245
1000,1000,100.0,95.0,1.0,0.05,0.2,9.83095435360848
1000,1000,100.0,95.0,1.0,0.05,0.2,9.579439121533682
1000,1000,100.0,95.0,1.0,0.05,0.2,8.951618517242576
1000,1000,100.0,95.0,1.0,0.05,0.2,8.128478142816148
1000,1000,100.0,95.0,1.0,0.05,0.2,8.069032216810605
1000,1000,100.0,95.0,1.0,0.05,0.2,7.1574794861173245
1000,1000,100.0,95.0,1.0,0.05,0.2,7.543333789706155
1000,1000,100.0,95.0,1.0,0.05,0.2,9.290757687589805
1000,1000,100.0,95.0,1.0,0.05,0.2,6.9928048875376945
1000,1000,100.0,95.0,1.0,0.05,0.2,8.853750180228658
1000,1000,100.0,95.0,1.0,0.05,0.2,6.241245855215166
1000,1000,100.0,95.0,1.0,0.05,0.2,8.184987384800294
1000,1000,100.0,95.0,1.0,0.05,0.2,6.255694814485518
1000,1000,100.0,95.0,1.0,0.05,0.2,4.85507595059729
1000,1000,100.0,95.0,1.0,0.05,0.2,3.801375959244858
1000,1000,100.0,95.0,1.0,0.05,0.2,4.6339009595234835
1000,1000,100.0,95.0,1.0,0.05,0.2,10.311780262852324
1000,1000,100.0,95.0,1.0,0.05,0.2,9.626700444796905
1000,1000,100.0,95.0,1.0,0.05,0.2,9.548086844233756
1000,1000,100.0,95.0,1.0,0.05,0.2,8.87490542337703
1000,1000,100.0,95.0,1.0,0.05,0.2,7.375843272785115
1000,1000,100.0,95.0,1.0,0.05,0.2,7.699931657103617
1000,1000,100.0,95.0,1.0,0.05,0.2,7.539825017133064
1000,1000,100.0,95.0,1.0,0.05,0.2,8.573977472729581
1000,1000,100.0,95.0,1.0,0.05,0.2,5.167728492859549
1000,1000,100.0,95.0,1.0,0.05,0.2,10.269387393793785
1000,1000,100.0,95.0,1.0,0.05,0.2,6.0127460048352175
1000,1000,100.0,90.0,1.0,0.05,0.2,19.783667097864523
1000,1000,100.0,90.0,1.0,0.05,0.2,19.37896168741842
1000,1000,100.0,90.0,1.0,0.05,0.2,22.63601230128483
1000,1000,100.0,90.0,1.0,0.05,0.2,20.00609482612816
1000,1000,100.0,90.0,1.0,0.05,0.2,22.53415764710944
1000,1000,100.0,90.0,1.0,0.05,0.2,21.33622488157723
1000,1000,100.0,90.0,1.0,0.05,0.2,15.376778731095781
1000,1000,100.0,90.0,1.0,0.05,0.2,21.306326368417032
1000,1000,100.0,90.0,1.0,0.05,0.2,22.84474737326417
1000,1000,100.0,90.0,1.0,0.05,0.2,15.962220008168574
1000,1000,100.0,90.0,1.0,0.05,0.2,20.163248228004683
1000,1000,100.0,90.0,1.0,0.05,0.2,17.737978851367735
1000,1000,100.0,90.0,1.0,0.05,0.2,15.432983299039249
1000,1000,100.0,90.0,1.0,0.05,0.2,22.304570872021028
1000,1000,100.0,90.0,1.0,0.05,0.2,19.32317121757587
1000,1000,100.0,90.0,1.0,0.05,0.2,18.88978752348651
1000,1000,100.0,90.0,1.0,0.05,0.2,25.9960744062156
1000,1000,100.0,90.0,1.0,0.05,0.2,19.808478868061005
1000,1000,100.0,90.0,1.0,0.05,0.2,21.697233091053395
1000,1000,100.0,90.0,1.0,0.05,0.2,25.221656097265587
1000,1000,100.0,90.0,1.0,0.05,0.2,21.366801105108117
1000,1000,100.0,90.0,1.0,0.05,0.2,18.509067385138025
1000,1000,100.0,90.0,1.0,0.05,0.2,21.443276893266514
1000,1000,100.0,90.0,1.0,0.05,0.2,20.62272623464942
1000,1000,100.0,90.0,1.0,0.05,0.2,21.056449542151366
1000,1000,100.0,90.0,1.0,0.05,0.2,18.177152269850467
1000,1000,100.0,90.0,1.0,0.05,0.2,21.27611016612496
1000,1000,100.0,90.0,1.0,0.05,0.2,20.537907265428593
1000,1000,100.0,90.0,1.0,0.05,0.2,20.672207022050216
1000,1000,100.0,90.0,1.0,0.05,0.2,18.102181188223245
1000,1000,100.0,90.0,1.0,0.05,0.2,22.372784700632746
1000,1000,100.0,90.0,1.0,0.05,0.2,20.475931087746428
1000,1000,100.0,90.0,1.0,0.05,0.2,18.98774711177356
1000,1000,100.0,90.0,1.0,0.05,0.2,26.641193073364438
1000,1000,100.0,90.0,1.0,0.05,0.2,18.01334941108113
1000,1000,100.0,90.0,1.0,0.05,0.2,20.955218772126504
1000,1000,100.0,90.0,1.0,0.05,0.2,21.640478755559162
1000,1000,100.0,90.0,1.0,0.05,0.2,21.211110039609952
