P,N,S0,K,T,r,v,APE
10000,40,100.0,97.5,1.0,0.05,0.2,0.41315243651974887
10000,40,100.0,97.5,1.0,0.05,0.2,1.3457766020875188
10000,40,100.0,97.5,1.0,0.05,0.2,1.398843874401566
10000,40,100.0,97.5,1.0,0.05,0.2,0.6854463069803768
10000,40,100.0,97.5,1.0,0.05,0.2,1.280758502248292
10000,40,100.0,97.5,1.0,0.05,0.2,0.7576501010468883
10000,40,100.0,97.5,1.0,0.05,0.2,1.0796446102104773
10000,40,100.0,97.5,1.0,0.05,0.2,0.08852454611894729
10000,40,100.0,97.5,1.0,0.05,0.2,0.8491910152943513
10000,40,100.0,97.5,1.0,0.05,0.2,0.28303859483666927
10000,40,100.0,97.5,1.0,0.05,0.2,1.6090796025467549
10000,40,100.0,97.5,1.0,0.05,0.2,0.06963280036740249
10000,40,100.0,97.5,1.0,0.05,0.2,0.775593605733586
10000,40,100.0,97.5,1.0,0.05,0.2,1.8487181469672487
10000,40,100.0,97.5,1.0,0.05,0.2,0.9952982411349023
10000,40,100.0,97.5,1.0,0.05,0.2,0.06608184196630625
10000,40,100.0,97.5,1.0,0.05,0.2,0.7691492008086085
10000,40,100.0,97.5,1.0,0.05,0.2,1.8750607575558877
10000,40,100.0,97.5,1.0,0.05,0.2,1.6826028734806213
10000,40,100.0,97.5,1.0,0.05,0.2,1.0045832875207021
10000,40,100.0,97.5,1.0,0.05,0.2,0.7742484905939053
10000,40,100.0,97.5,1.0,0.05,0.2,0.6168016520713555
10000,40,100.0,97.5,1.0,0.05,0.2,0.42671803986213763
10000,40,100.0,97.5,1.0,0.05,0.2,2.2789697490184646
10000,40,100.0,97.5,1.0,0.05,0.2,0.5042023730766227
10000,40,100.0,97.5,1.0,0.05,0.2,1.2305882047891923
10000,40,100.0,97.5,1.0,0.05,0.2,0.2664412646182076
10000,40,100.0,97.5,1.0,0.05,0.2,1.1055704740153107
10000,40,100.0,97.5,1.0,0.05,0.2,0.24342680805205294
10000,40,100.0,97.5,1.0,0.05,0.2,0.3221906936665076
10000,40,100.0,97.5,1.0,0.05,0.2,0.23429147150073587
10000,40,100.0,97.5,1.0,0.05,0.2,0.31132904456081123
10000,40,100.0,97.5,1.0,0.05,0.2,1.259557189021668
10000,40,100.0,97.5,1.0,0.05,0.2,0.056898986522049916
10000,40,100.0,97.5,1.0,0.05,0.2,0.3397416277882621
10000,40,100.0,97.5,1.0,0.05,0.2,0.5660152749554838
10000,40,100.0,97.5,1.0,0.05,0.2,0.507414263900016
10000,40,100.0,97.5,1.0,0.05,0.2,0.05732553627795273
10000,40,100.0,97.5,1.0,0.05,0.2,0.4339571154263456
10000,40,100.0,97.5,1.0,0.05,0.2,2.388743063966147
10000,40,100.0,97.5,1.0,0.05,0.2,0.16869454918682536
10000,40,100.0,97.5,1.0,0.05,0.2,1.4134517546533039
10000,40,100.0,97.5,1.0,0.05,0.2,0.4815593116646631
10000,40,100.0,97.5,1.0,0.05,0.2,1.2677844944301733
10000,40,100.0,97.5,1.0,0.05,0.2,0.21814136545004703
10000,40,100.0,97.5,1.0,0.05,0.2,1.168937333642148
10000,40,100.0,97.5,1.0,0.05,0.2,0.25363294291258726
10000,40,100.0,97.5,1.0,0.05,0.2,0.577220260466377
10000,40,100.0,97.5,1.0,0.05,0.2,0.2522341954574675
10000,40,100.0,97.5,1.0,0.05,0.2,0.20671137943662402
10000,40,100.0,97.5,1.0,0.05,0.2,0.11357925306765301
10000,40,100.0,97.5,1.0,0.05,0.2,0.5766710115128151
10000,40,100.0,97.5,1.0,0.05,0.2,1.118225791849019
10000,40,100.0,97.5,1.0,0.05,0.2,0.21671678587475643
10000,40,100.0,97.5,1.0,0.05,0.2,0.08294337624428488
10000,40,100.0,97.5,1.0,0.05,0.2,0.10860379859760808
10000,40,100.0,97.5,1.0,0.05,0.2,0.6000077422136365
10000,40,100.0,97.5,1.0,0.05,0.2,1.2588480762370724
10000,40,100.0,97.5,1.0,0.05,0.2,0.11753766251270466
10000,40,100.0,97.5,1.0,0.05,0.2,0.4724218706893433
10000,40,100.0,97.5,1.0,0.05,0.2,0.03565565199141304
10000,40,100.0,97.5,1.0,0.05,0.2,0.5206219633335147
10000,40,100.0,97.5,1.0,0.05,0.2,0.009711410575708925
10000,40,100.0,97.5,1.0,0.05,0.2,0.15787546892294504
10000,40,100.0,97.5,1.0,0.05,0.2,0.8108669706446914
10000,40,100.0,97.5,1.0,0.05,0.2,2.1318453058792843
10000,40,100.0,97.5,1.0,0.05,0.2,1.0668405451915168
10000,40,100.0,97.5,1.0,0.05,0.2,1.095774103944898
10000,40,100.0,97.5,1.0,0.05,0.2,2.204789452895716
10000,40,100.0,97.5,1.0,0.05,0.2,0.5766140598259634
10000,40,100.0,97.5,1.0,0.05,0.2,0.3600769787141567
10000,40,100.0,97.5,1.0,0.05,0.2,0.5938275925103302
10000,40,100.0,97.5,1.0,0.05,0.2,1.0602703900187145
10000,40,100.0,97.5,1.0,0.05,0.2,1.4348164703508761
10000,40,100.0,97.5,1.0,0.05,0.2,0.3833289642682961
10000,40,100.0,97.5,1.0,0.05,0.2,0.5982729493302898
10000,40,100.0,97.5,1.0,0.05,0.2,0.9349535811184657
10000,40,100.0,97.5,1.0,0.05,0.2,0.1701992100602569
10000,40,100.0,97.5,1.0,0.05,0.2,1.369279875100855
10000,40,100.0,97.5,1.0,0.05,0.2,1.0452041068402933
10000,40,100.0,97.5,1.0,0.05,0.2,0.17358126335966223
10000,40,100.0,97.5,1.0,0.05,0.2,0.4693760140227449
10000,40,100.0,97.5,1.0,0.05,0.2,0.8542407491191888
10000,40,100.0,97.5,1.0,0.05,0.2,0.6710183964631794
10000,40,100.0,97.5,1.0,0.05,0.2,0.06355498751152049
10000,40,100.0,97.5,1.0,0.05,0.2,1.1354380974161673
10000,40,100.0,95.0,1.0,0.05,0.2,0.39506098876793694
10000,40,100.0,95.0,1.0,0.05,0.2,0.3682660638626613
10000,40,100.0,95.0,1.0,0.05,0.2,0.8203613282468668
10000,40,100.0,95.0,1.0,0.05,0.2,0.4957810489908292
10000,40,100.0,95.0,1.0,0.05,0.2,0.15846146053676666
10000,40,100.0,95.0,1.0,0.05,0.2,1.3391510425331714
10000,40,100.0,95.0,1.0,0.05,0.2,0.34458399385643707
10000,40,100.0,95.0,1.0,0.05,0.2,0.28472731961192405
10000,40,100.0,95.0,1.0,0.05,0.2,1.7281633879064138
10000,40,100.0,95.0,1.0,0.05,0.2,1.4712685493553335
10000,40,100.0,95.0,1.0,0.05,0.2,1.3511646895137779
10000,40,100.0,95.0,1.0,0.05,0.2,0.34343469211835287
10000,40,100.0,95.0,1.0,0.05,0.2,0.14376683580950497
10000,40,100.0,95.0,1.0,0.05,0.2,1.542022307729045
10000,40,100.0,95.0,1.0,0.05,0.2,0.7410927475377204
10000,40,100.0,95.0,1.0,0.05,0.2,1.6404669721891425
10000,40,100.0,95.0,1.0,0.05,0.2,1.2919617143827233
10000,40,100.0,95.0,1.0,0.05,0.2,0.3155568447699516
10000,40,100.0,95.0,1.0,0.05,0.2,1.4081752339607547
10000,40,100.0,95.0,1.0,0.05,0.2,1.0567434978822947
10000,40,100.0,95.0,1.0,0.05,0.2,0.8257829664125903
10000,40,100.0,95.0,1.0,0.05,0.2,0.05746999344438203
10000,40,100.0,95.0,1.0,0.05,0.2,0.8793128013357198
10000,40,100.0,95.0,1.0,0.05,0.2,0.01931973772394611
10000,40,100.0,95.0,1.0,0.05,0.2,2.0858522842039937
10000,40,100.0,95.0,1.0,0.05,0.2,0.48223669609097064
10000,40,100.0,95.0,1.0,0.05,0.2,0.4975962511186984
10000,40,100.0,95.0,1.0,0.05,0.2,1.7023899846832784
10000,40,100.0,95.0,1.0,0.05,0.2,1.1289890346296887
10000,40,100.0,95.0,1.0,0.05,0.2,0.5366754466191733
10000,40,100.0,95.0,1.0,0.05,0.2,0.5340815993784405
10000,40,100.0,95.0,1.0,0.05,0.2,1.9891495505826904
10000,40,100.0,95.0,1.0,0.05,0.2,1.5147711151829482
10000,40,100.0,95.0,1.0,0.05,0.2,1.2703835519744575
10000,40,100.0,95.0,1.0,0.05,0.2,0.45507365206950606
10000,40,100.0,95.0,1.0,0.05,0.2,0.8884429867701169
10000,40,100.0,95.0,1.0,0.05,0.2,0.8316037709561466
10000,40,100.0,95.0,1.0,0.05,0.2,2.5522476712984568
10000,40,100.0,95.0,1.0,0.05,0.2,0.31140799590351637
10000,40,100.0,95.0,1.0,0.05,0.2,0.6285937534660422
10000,40,100.0,95.0,1.0,0.05,0.2,0.024142999534052422
10000,40,100.0,95.0,1.0,0.05,0.2,1.0108029695783172
10000,40,100.0,95.0,1.0,0.05,0.2,0.16638371659046014
10000,40,100.0,95.0,1.0,0.05,0.2,0.569231825839969
10000,40,100.0,95.0,1.0,0.05,0.2,0.0823605926347615
10000,40,100.0,95.0,1.0,0.05,0.2,0.17828791797172702
10000,40,100.0,95.0,1.0,0.05,0.2,1.159688040034717
10000,40,100.0,95.0,1.0,0.05,0.2,0.40134629015986784
10000,40,100.0,95.0,1.0,0.05,0.2,0.7106796557679489
10000,40,100.0,95.0,1.0,0.05,0.2,0.09688005770734284
10000,40,100.0,95.0,1.0,0.05,0.2,1.386139795983094
10000,40,100.0,95.0,1.0,0.05,0.2,0.017819592595274585
10000,40,100.0,95.0,1.0,0.05,0.2,0.23377977202107686
10000,40,100.0,95.0,1.0,0.05,0.2,2.5540195012638547
10000,40,100.0,95.0,1.0,0.05,0.2,0.5212198401068702
10000,40,100.0,95.0,1.0,0.05,0.2,2.0625526698764407
10000,40,100.0,95.0,1.0,0.05,0.2,0.4667288220944489
10000,40,100.0,95.0,1.0,0.05,0.2,2.0215673409797743
10000,40,100.0,95.0,1.0,0.05,0.2,0.1513979327978797
10000,40,100.0,95.0,1.0,0.05,0.2,1.086124108516255
10000,40,100.0,95.0,1.0,0.05,0.2,0.6523083722003852
10000,40,100.0,95.0,1.0,0.05,0.2,0.9118392075697355
10000,40,100.0,95.0,1.0,0.05,0.2,0.257500114099296
10000,40,100.0,95.0,1.0,0.05,0.2,0.004624008895783891
10000,40,100.0,95.0,1.0,0.05,0.2,0.13426778919009977
10000,40,100.0,95.0,1.0,0.05,0.2,0.743133484782241
10000,40,100.0,95.0,1.0,0.05,0.2,1.1442579785862685
10000,40,100.0,95.0,1.0,0.05,0.2,0.45959316906608655
10000,40,100.0,95.0,1.0,0.05,0.2,0.02699156879223442
10000,40,100.0,95.0,1.0,0.05,0.2,0.04015483125849093
10000,40,100.0,95.0,1.0,0.05,0.2,1.0068040915168972
10000,40,100.0,95.0,1.0,0.05,0.2,1.6580057126314762
10000,40,100.0,95.0,1.0,0.05,0.2,0.611564564311353
10000,40,100.0,95.0,1.0,0.05,0.2,1.0595866323239507
10000,40,100.0,95.0,1.0,0.05,0.2,0.4182926069870691
10000,40,100.0,95.0,1.0,0.05,0.2,0.11767120453352099
10000,40,100.0,95.0,1.0,0.05,0.2,0.02785197940347257
10000,40,100.0,95.0,1.0,0.05,0.2,0.04298839836405186
10000,40,100.0,95.0,1.0,0.05,0.2,1.0877716322409394
10000,40,100.0,95.0,1.0,0.05,0.2,1.444270471359167
10000,40,100.0,95.0,1.0,0.05,0.2,1.6679881294606826
10000,40,100.0,95.0,1.0,0.05,0.2,0.9030216742205376
10000,40,100.0,95.0,1.0,0.05,0.2,2.8010795379674964
10000,40,100.0,95.0,1.0,0.05,0.2,0.7010296460650609
10000,40,100.0,95.0,1.0,0.05,0.2,0.7181777883145254
10000,40,100.0,95.0,1.0,0.05,0.2,0.3709356745485797
10000,40,100.0,95.0,1.0,0.05,0.2,1.085251453800456
10000,40,100.0,95.0,1.0,0.05,0.2,1.6154621994357794
10000,40,100.0,95.0,1.0,0.05,0.2,0.6214904428378614
10000,40,100.0,95.0,1.0,0.05,0.2,0.9295616369406315
10000,40,100.0,95.0,1.0,0.05,0.2,1.0635000963116568
10000,40,100.0,95.0,1.0,0.05,0.2,0.29373128785819913
10000,40,100.0,95.0,1.0,0.05,0.2,1.088378176042348
10000,40,100.0,95.0,1.0,0.05,0.2,1.3951739883620842
10000,40,100.0,95.0,1.0,0.05,0.2,0.027769053216403314
10000,40,100.0,95.0,1.0,0.05,0.2,0.38281456697366045
10000,40,100.0,95.0,1.0,0.05,0.2,1.3436539792588953
10000,40,100.0,95.0,1.0,0.05,0.2,0.7857298870472176
10000,40,100.0,95.0,1.0,0.05,0.2,0.20690286304085886
10000,40,100.0,95.0,1.0,0.05,0.2,0.8364186326078158
10000,40,100.0,90.0,1.0,0.05,0.2,0.9839137821643147
10000,40,100.0,90.0,1.0,0.05,0.2,0.9080110710907165
10000,40,100.0,90.0,1.0,0.05,0.2,0.3659439570167314
10000,40,100.0,90.0,1.0,0.05,0.2,0.05011720036608864
10000,40,100.0,90.0,1.0,0.05,0.2,0.5330368387937895
10000,40,100.0,90.0,1.0,0.05,0.2,2.9889925029271933
10000,40,100.0,90.0,1.0,0.05,0.2,0.08727612196149692
10000,40,100.0,90.0,1.0,0.05,0.2,2.9213632198619615
10000,40,100.0,90.0,1.0,0.05,0.2,3.464261217998317
10000,40,100.0,90.0,1.0,0.05,0.2,1.8912627577237895
10000,40,100.0,90.0,1.0,0.05,0.2,1.6534339088307048
10000,40,100.0,90.0,1.0,0.05,0.2,1.2736765131175232
10000,40,100.0,90.0,1.0,0.05,0.2,0.4206703249030477
10000,40,100.0,90.0,1.0,0.05,0.2,2.496240753080494
10000,40,100.0,90.0,1.0,0.05,0.2,0.7713066137860897
10000,40,100.0,90.0,1.0,0.05,0.2,2.2549391096582916
10000,40,100.0,90.0,1.0,0.05,0.2,1.7215163708779881
10000,40,100.0,90.0,1.0,0.05,0.2,0.3764565493387975
10000,40,100.0,90.0,1.0,0.05,0.2,1.3095788838688187
10000,40,100.0,90.0,1.0,0.05,0.2,2.6508724831068293
10000,40,100.0,90.0,1.0,0.05,0.2,1.3104974055144467
10000,40,100.0,90.0,1.0,0.05,0.2,1.109712617417228
10000,40,100.0,90.0,1.0,0.05,0.2,0.8623959091753989
10000,40,100.0,90.0,1.0,0.05,0.2,0.5002825127070323
10000,40,100.0,90.0,1.0,0.05,0.2,3.6196635006353817
10000,40,100.0,90.0,1.0,0.05,0.2,0.5357723581481996
10000,40,100.0,90.0,1.0,0.05,0.2,1.1323349365472206
10000,40,100.0,90.0,1.0,0.05,0.2,1.5203293369864594
10000,40,100.0,90.0,1.0,0.05,0.2,1.2098241779333951
10000,40,100.0,90.0,1.0,0.05,0.2,0.5144458177519715
10000,40,100.0,90.0,1.0,0.05,0.2,0.4026077749938582
10000,40,100.0,90.0,1.0,0.05,0.2,2.31247064970398
10000,40,100.0,90.0,1.0,0.05,0.2,1.4263644502690196
10000,40,100.0,90.0,1.0,0.05,0.2,1.7012141985961995
10000,40,100.0,90.0,1.0,0.05,0.2,1.1760811008895988
10000,40,100.0,90.0,1.0,0.05,0.2,0.6802636239734288
10000,40,100.0,90.0,1.0,0.05,0.2,1.520027284964643
10000,40,100.0,90.0,1.0,0.05,0.2,3.5960649175915607
10000,40,100.0,90.0,1.0,0.05,0.2,0.5436327616293944
10000,40,100.0,90.0,1.0,0.05,0.2,1.7983777188394001
10000,40,100.0,90.0,1.0,0.05,0.2,0.3972798339957674
10000,40,100.0,90.0,1.0,0.05,0.2,2.0148291097151496
10000,40,100.0,90.0,1.0,0.05,0.2,0.34033888140880153
10000,40,100.0,90.0,1.0,0.05,0.2,1.225459727505247
10000,40,100.0,90.0,1.0,0.05,0.2,0.1438461288598418
10000,40,100.0,90.0,1.0,0.05,0.2,0.5193628125028829
10000,40,100.0,90.0,1.0,0.05,0.2,2.6859402555289655
10000,40,100.0,90.0,1.0,0.05,0.2,1.0090116298980345
10000,40,100.0,90.0,1.0,0.05,0.2,0.4573117291516934
10000,40,100.0,90.0,1.0,0.05,0.2,0.05374082298460352
10000,40,100.0,90.0,1.0,0.05,0.2,1.3063163013763655
10000,40,100.0,90.0,1.0,0.05,0.2,0.0149362494015661
10000,40,100.0,90.0,1.0,0.05,0.2,0.8131659462235705
10000,40,100.0,90.0,1.0,0.05,0.2,2.4420998488339776
10000,40,100.0,90.0,1.0,0.05,0.2,0.12310389669313816
10000,40,100.0,90.0,1.0,0.05,0.2,2.0009844738355866
10000,40,100.0,90.0,1.0,0.05,0.2,0.11926233166530927
10000,40,100.0,90.0,1.0,0.05,0.2,2.5608897164702573
10000,40,100.0,90.0,1.0,0.05,0.2,0.17092751477500567
10000,40,100.0,90.0,1.0,0.05,0.2,0.8130560119593683
10000,40,100.0,90.0,1.0,0.05,0.2,0.020680914375081714
10000,40,100.0,90.0,1.0,0.05,0.2,1.5420671511258772
10000,40,100.0,90.0,1.0,0.05,0.2,0.1866344985171129
10000,40,100.0,90.0,1.0,0.05,0.2,0.5942143835604075
10000,40,100.0,90.0,1.0,0.05,0.2,0.38554596522928275
10000,40,100.0,90.0,1.0,0.05,0.2,1.2631239118292341
10000,40,100.0,90.0,1.0,0.05,0.2,0.764634184913689
10000,40,100.0,90.0,1.0,0.05,0.2,0.7469711305534487
10000,40,100.0,90.0,1.0,0.05,0.2,0.2636102763421065
10000,40,100.0,90.0,1.0,0.05,0.2,1.21962416105276
10000,40,100.0,90.0,1.0,0.05,0.2,2.1601020794744206
10000,40,100.0,90.0,1.0,0.05,0.2,2.0295451786166274
10000,40,100.0,90.0,1.0,0.05,0.2,0.02092616650324927
10000,40,100.0,90.0,1.0,0.05,0.2,2.3550887732364942
10000,40,100.0,90.0,1.0,0.05,0.2,1.0246447833940069
10000,40,100.0,90.0,1.0,0.05,0.2,0.5599247046313462
10000,40,100.0,90.0,1.0,0.05,0.2,0.1905383822745952
10000,40,100.0,90.0,1.0,0.05,0.2,0.821666535790668
10000,40,100.0,90.0,1.0,0.05,0.2,0.9884150983897042
10000,40,100.0,90.0,1.0,0.05,0.2,1.7701445633936708
10000,40,100.0,90.0,1.0,0.05,0.2,2.4076807742814186
10000,40,100.0,90.0,1.0,0.05,0.2,0.9109958150849723
10000,40,100.0,90.0,1.0,0.05,0.2,4.664190711370324
10000,40,100.0,90.0,1.0,0.05,0.2,1.4023463898076278
10000,40,100.0,90.0,1.0,0.05,0.2,0.18204359565977823
10000,40,100.0,90.0,1.0,0.05,0.2,0.8991163169675649
10000,40,100.0,90.0,1.0,0.05,0.2,1.9406908938181613
10000,40,100.0,90.0,1.0,0.05,0.2,1.0651730912857083
10000,40,100.0,90.0,1.0,0.05,0.2,1.989777261703142
10000,40,100.0,90.0,1.0,0.05,0.2,1.0428971128568472
10000,40,100.0,90.0,1.0,0.05,0.2,1.3576362755277673
10000,40,100.0,90.0,1.0,0.05,0.2,0.48902995547239014
10000,40,100.0,90.0,1.0,0.05,0.2,1.288058699333527
10000,40,100.0,90.0,1.0,0.05,0.2,2.0661253002949853
10000,40,100.0,90.0,1.0,0.05,0.2,0.8776529829522234
10000,40,100.0,90.0,1.0,0.05,0.2,0.24883297494755918
10000,40,100.0,90.0,1.0,0.05,0.2,2.2255128793896217
10000,40,100.0,90.0,1.0,0.05,0.2,1.0781909586995697
10000,40,100.0,90.0,1.0,0.05,0.2,0.864220592004297
10000,40,100.0,90.0,1.0,0.05,0.2,1.4953178828160185
P,N,S0,K,T,r,v,APE
10000,2000,100.0,110.0,1.0,0.05,0.2,0.7589560118397456
10000,2000,100.0,110.0,1.0,0.05,0.2,0.8597236214369739
10000,2000,100.0,110.0,1.0,0.05,0.2,0.2487695911930136
10000,2000,100.0,110.0,1.0,0.05,0.2,0.062231197600972024
10000,2000,100.0,110.0,1.0,0.05,0.2,0.6838541067773705
10000,2000,100.0,110.0,1.0,0.05,0.2,0.294476716387974
10000,2000,100.0,110.0,1.0,0.05,0.2,0.3788016776221325
10000,2000,100.0,110.0,1.0,0.05,0.2,0.6234924175680818
10000,2000,100.0,110.0,1.0,0.05,0.2,0.4419175600962385
10000,2000,100.0,110.0,1.0,0.05,0.2,0.1915418199819135
10000,2000,100.0,110.0,1.0,0.05,0.2,0.15861650856310833
10000,2000,100.0,110.0,1.0,0.05,0.2,0.0023307828132355423
10000,2000,100.0,110.0,1.0,0.05,0.2,0.06190549486030989
10000,2000,100.0,110.0,1.0,0.05,0.2,0.4845090158913594
10000,2000,100.0,110.0,1.0,0.05,0.2,0.7470026006441115
10000,2000,100.0,110.0,1.0,0.05,0.2,0.8927257700211518
10000,2000,100.0,110.0,1.0,0.05,0.2,0.8254071939968237
10000,2000,100.0,110.0,1.0,0.05,0.2,0.41397331633691165
10000,2000,100.0,110.0,1.0,0.05,0.2,0.35085009535073397
10000,2000,100.0,110.0,1.0,0.05,0.2,0.9904151805951675
10000,2000,100.0,110.0,1.0,0.05,0.2,0.16703685816999628
10000,2000,100.0,110.0,1.0,0.05,0.2,0.26039675905839343
10000,2000,100.0,110.0,1.0,0.05,0.2,0.622972442879945
10000,2000,100.0,110.0,1.0,0.05,0.2,0.6870002354912137
10000,2000,100.0,110.0,1.0,0.05,0.2,0.17754015894876943
10000,2000,100.0,110.0,1.0,0.05,0.2,0.46102365789659777
10000,2000,100.0,110.0,1.0,0.05,0.2,0.3342683282323786
10000,2000,100.0,110.0,1.0,0.05,0.2,0.06215361226178355
10000,2000,100.0,110.0,1.0,0.05,0.2,0.23748169871302743
10000,2000,100.0,110.0,1.0,0.05,0.2,0.8868674038766844
10000,2000,100.0,110.0,1.0,0.05,0.2,0.49316927091744533
10000,2000,100.0,110.0,1.0,0.05,0.2,0.6015760656922834
10000,2000,100.0,110.0,1.0,0.05,0.2,0.17835752549990555
10000,2000,100.0,110.0,1.0,0.05,0.2,0.5128329969503409
10000,2000,100.0,110.0,1.0,0.05,0.2,0.892541576167993
10000,2000,100.0,110.0,1.0,0.05,0.2,0.3918364191669777
10000,2000,100.0,110.0,1.0,0.05,0.2,0.3213578369002866
10000,2000,100.0,110.0,1.0,0.05,0.2,0.47460956203038
10000,2000,100.0,110.0,1.0,0.05,0.2,0.33780712406689406
10000,2000,100.0,110.0,1.0,0.05,0.2,0.7217365686327397
10000,2000,100.0,110.0,1.0,0.05,0.2,1.0642262527941058
10000,2000,100.0,110.0,1.0,0.05,0.2,0.5447714559284331
10000,2000,100.0,110.0,1.0,0.05,0.2,0.520819683622438
10000,2000,100.0,110.0,1.0,0.05,0.2,0.9579211699732217
10000,2000,100.0,110.0,1.0,0.05,0.2,0.804121871403531
10000,2000,100.0,110.0,1.0,0.05,0.2,0.33058022654975644
10000,2000,100.0,110.0,1.0,0.05,0.2,0.6389558893465064
10000,2000,100.0,110.0,1.0,0.05,0.2,0.3939816500960124
10000,2000,100.0,110.0,1.0,0.05,0.2,0.355118316060663
10000,2000,100.0,110.0,1.0,0.05,0.2,0.07507902353086153
10000,2000,100.0,110.0,1.0,0.05,0.2,0.3385588464806207
10000,2000,100.0,110.0,1.0,0.05,0.2,0.4974160137332698
10000,2000,100.0,110.0,1.0,0.05,0.2,0.1578909694255214
10000,2000,100.0,110.0,1.0,0.05,0.2,1.295156800296449
10000,2000,100.0,110.0,1.0,0.05,0.2,0.9537908261526917
10000,2000,100.0,110.0,1.0,0.05,0.2,0.5350869120686845
10000,2000,100.0,110.0,1.0,0.05,0.2,0.5923437230198559
10000,2000,100.0,110.0,1.0,0.05,0.2,0.24557041561963677
10000,2000,100.0,110.0,1.0,0.05,0.2,0.371247663537401
10000,2000,100.0,110.0,1.0,0.05,0.2,1.417916520793731
10000,2000,100.0,110.0,1.0,0.05,0.2,0.7537486288493684
10000,2000,100.0,110.0,1.0,0.05,0.2,0.3075560970759764
10000,2000,100.0,110.0,1.0,0.05,0.2,0.30314650402500043
10000,2000,100.0,110.0,1.0,0.05,0.2,0.7135810265012376
10000,2000,100.0,110.0,1.0,0.05,0.2,0.18282290308687935
10000,2000,100.0,110.0,1.0,0.05,0.2,0.798206776426162
10000,2000,100.0,110.0,1.0,0.05,0.2,0.37064602236336286
10000,2000,100.0,110.0,1.0,0.05,0.2,0.705292149676066
10000,2000,100.0,110.0,1.0,0.05,0.2,1.4499407143194543
10000,2000,100.0,110.0,1.0,0.05,0.2,0.3201170010466975
10000,2000,100.0,110.0,1.0,0.05,0.2,0.6350306228808733
10000,2000,100.0,110.0,1.0,0.05,0.2,0.4715372541558556
10000,2000,100.0,110.0,1.0,0.05,0.2,0.43856648150947747
10000,2000,100.0,110.0,1.0,0.05,0.2,0.6502274169758862
10000,2000,100.0,110.0,1.0,0.05,0.2,0.5430319636024555
10000,2000,100.0,110.0,1.0,0.05,0.2,0.24191570949358238
10000,2000,100.0,110.0,1.0,0.05,0.2,0.37919497615695913
10000,2000,100.0,110.0,1.0,0.05,0.2,0.7923077542659495
10000,2000,100.0,110.0,1.0,0.05,0.2,0.32578836573855213
10000,2000,100.0,110.0,1.0,0.05,0.2,0.22265771921886568
10000,2000,100.0,110.0,1.0,0.05,0.2,0.5779232567325714
10000,2000,100.0,110.0,1.0,0.05,0.2,0.1949017830187642
10000,2000,100.0,110.0,1.0,0.05,0.2,0.4610737081697034
10000,2000,100.0,110.0,1.0,0.05,0.2,0.4680789733480856
10000,2000,100.0,110.0,1.0,0.05,0.2,1.1239913496159104
10000,2000,100.0,110.0,1.0,0.05,0.2,0.48794268566449905
10000,2000,100.0,110.0,1.0,0.05,0.2,0.5194305039855825
10000,2000,100.0,110.0,1.0,0.05,0.2,0.5488458834562349
10000,2000,100.0,110.0,1.0,0.05,0.2,0.2406060202686566
10000,2000,100.0,110.0,1.0,0.05,0.2,0.1690902417904894
10000,2000,100.0,110.0,1.0,0.05,0.2,0.5304631161405661
10000,2000,100.0,110.0,1.0,0.05,0.2,0.30627927190385534
10000,2000,100.0,110.0,1.0,0.05,0.2,0.05562666716271379
10000,2000,100.0,110.0,1.0,0.05,0.2,0.5566339516255872
10000,2000,100.0,110.0,1.0,0.05,0.2,0.8324665670957708
10000,2000,100.0,110.0,1.0,0.05,0.2,0.28310856898174536
10000,2000,100.0,110.0,1.0,0.05,0.2,0.6272485478601764
10000,2000,100.0,110.0,1.0,0.05,0.2,0.08014518702251312
10000,2000,100.0,110.0,1.0,0.05,0.2,0.7713596970816468
10000,2000,100.0,110.0,1.0,0.05,0.2,0.5496959926027677
10000,2000,100.0,105.0,1.0,0.05,0.2,1.5212922939052884
10000,2000,100.0,105.0,1.0,0.05,0.2,1.5732179061455354
10000,2000,100.0,105.0,1.0,0.05,0.2,0.8501638586896234
10000,2000,100.0,105.0,1.0,0.05,0.2,0.9765500150538672
10000,2000,100.0,105.0,1.0,0.05,0.2,1.435058477926755
10000,2000,100.0,105.0,1.0,0.05,0.2,1.0915101429235725
10000,2000,100.0,105.0,1.0,0.05,0.2,1.124600768407114
10000,2000,100.0,105.0,1.0,0.05,0.2,1.3174693092850778
10000,2000,100.0,105.0,1.0,0.05,0.2,1.5115052944379503
10000,2000,100.0,105.0,1.0,0.05,0.2,0.8557217770910591
10000,2000,100.0,105.0,1.0,0.05,0.2,1.0880824300507526
10000,2000,100.0,105.0,1.0,0.05,0.2,1.0801809167754184
10000,2000,100.0,105.0,1.0,0.05,0.2,1.5833053267842365
10000,2000,100.0,105.0,1.0,0.05,0.2,1.237914525984632
10000,2000,100.0,105.0,1.0,0.05,0.2,1.5603601497221482
10000,2000,100.0,105.0,1.0,0.05,0.2,1.145774383488432
10000,2000,100.0,105.0,1.0,0.05,0.2,1.5376939897495068
10000,2000,100.0,105.0,1.0,0.05,0.2,1.8452848455951263
10000,2000,100.0,105.0,1.0,0.05,0.2,1.201595411748462
10000,2000,100.0,105.0,1.0,0.05,0.2,1.5988030311330954
10000,2000,100.0,105.0,1.0,0.05,0.2,1.5396019318008067
10000,2000,100.0,105.0,1.0,0.05,0.2,1.065781428346085
