P,N,S0,K,T,r,v,APE
10000,100,100.0,95.0,1.0,0.05,0.2,1.1866441420076264
10000,100,100.0,95.0,1.0,0.05,0.2,0.6679322870244326
10000,100,100.0,95.0,1.0,0.05,0.2,1.9309641001660574
10000,100,100.0,95.0,1.0,0.05,0.2,1.0802487651614914
10000,100,100.0,95.0,1.0,0.05,0.2,1.5957332886491122
10000,100,100.0,95.0,1.0,0.05,0.2,0.17222198237013261
10000,100,100.0,95.0,1.0,0.05,0.2,0.7930783645394445
10000,100,100.0,95.0,1.0,0.05,0.2,0.8712360696598649
10000,100,100.0,95.0,1.0,0.05,0.2,1.3866211660797145
10000,100,100.0,95.0,1.0,0.05,0.2,2.416700970101941
10000,100,100.0,95.0,1.0,0.05,0.2,0.684516470806755
10000,100,100.0,95.0,1.0,0.05,0.2,1.041890774690282
10000,100,100.0,95.0,1.0,0.05,0.2,0.5128265058486962
10000,100,100.0,95.0,1.0,0.05,0.2,0.8640685809042039
10000,100,100.0,95.0,1.0,0.05,0.2,0.012324361620725735
10000,100,100.0,95.0,1.0,0.05,0.2,0.6691515346510165
10000,100,100.0,95.0,1.0,0.05,0.2,2.0939484490658353
10000,100,100.0,95.0,1.0,0.05,0.2,0.1249832528992384
10000,100,100.0,95.0,1.0,0.05,0.2,0.3547868605173075
10000,100,100.0,95.0,1.0,0.05,0.2,0.2666183657306659
10000,100,100.0,95.0,1.0,0.05,0.2,2.0596803900387144
10000,100,100.0,95.0,1.0,0.05,0.2,1.2711713883771731
10000,100,100.0,95.0,1.0,0.05,0.2,0.5861122295495309
10000,100,100.0,95.0,1.0,0.05,0.2,1.2139429066850898
10000,100,100.0,95.0,1.0,0.05,0.2,0.7064892909321957
10000,100,100.0,95.0,1.0,0.05,0.2,1.0732010166613144
10000,100,100.0,95.0,1.0,0.05,0.2,0.48177997206603285
10000,100,100.0,95.0,1.0,0.05,0.2,0.9672611577864719
10000,100,100.0,95.0,1.0,0.05,0.2,0.5596775396980935
10000,100,100.0,95.0,1.0,0.05,0.2,1.3227179173781625
10000,100,100.0,95.0,1.0,0.05,0.2,1.0750994196265755
10000,100,100.0,95.0,1.0,0.05,0.2,0.7463618951028085
10000,100,100.0,95.0,1.0,0.05,0.2,1.0851078255970201
10000,100,100.0,95.0,1.0,0.05,0.2,2.408824451143171
10000,100,100.0,95.0,1.0,0.05,0.2,1.071072376467203
10000,100,100.0,95.0,1.0,0.05,0.2,1.0853552274949898
10000,100,100.0,95.0,1.0,0.05,0.2,0.3225742103730846
10000,100,100.0,95.0,1.0,0.05,0.2,0.6494092558087402
10000,100,100.0,95.0,1.0,0.05,0.2,0.6728269227108901
10000,100,100.0,95.0,1.0,0.05,0.2,0.45814188404581224
10000,100,100.0,95.0,1.0,0.05,0.2,0.5723272863829769
10000,100,100.0,95.0,1.0,0.05,0.2,0.1769476104036707
10000,100,100.0,95.0,1.0,0.05,0.2,1.4468215076354751
10000,100,100.0,95.0,1.0,0.05,0.2,1.1565474549741954
10000,100,100.0,95.0,1.0,0.05,0.2,0.7996934227626729
10000,100,100.0,95.0,1.0,0.05,0.2,1.3438741348811896
10000,100,100.0,95.0,1.0,0.05,0.2,0.9726858203125377
10000,100,100.0,95.0,1.0,0.05,0.2,2.8025101527366916
10000,100,100.0,95.0,1.0,0.05,0.2,1.3568706876899983
10000,100,100.0,95.0,1.0,0.05,0.2,0.9148379876154331
10000,100,100.0,95.0,1.0,0.05,0.2,1.690205826845094
10000,100,100.0,95.0,1.0,0.05,0.2,1.0607129901851624
10000,100,100.0,95.0,1.0,0.05,0.2,1.3514939151720098
10000,100,100.0,95.0,1.0,0.05,0.2,1.7645031801487303
10000,100,100.0,95.0,1.0,0.05,0.2,0.4621751909200235
10000,100,100.0,95.0,1.0,0.05,0.2,0.45814065956522987
10000,100,100.0,95.0,1.0,0.05,0.2,0.7094870520262172
10000,100,100.0,95.0,1.0,0.05,0.2,0.9780830809838881
10000,100,100.0,95.0,1.0,0.05,0.2,0.31086854919202733
10000,100,100.0,95.0,1.0,0.05,0.2,0.6738122085661864
10000,100,100.0,95.0,1.0,0.05,0.2,1.433213387010493
10000,100,100.0,95.0,1.0,0.05,0.2,0.4021299004552371
10000,100,100.0,95.0,1.0,0.05,0.2,1.7086708844482996
10000,100,100.0,90.0,1.0,0.05,0.2,1.5288629367087703
10000,100,100.0,90.0,1.0,0.05,0.2,0.6008049195031917
10000,100,100.0,90.0,1.0,0.05,0.2,0.006048326429204032
10000,100,100.0,90.0,1.0,0.05,0.2,0.8415785643022937
10000,100,100.0,90.0,1.0,0.05,0.2,1.7275302587887638
10000,100,100.0,90.0,1.0,0.05,0.2,1.6641800546447632
10000,100,100.0,90.0,1.0,0.05,0.2,0.3149697185635055
10000,100,100.0,90.0,1.0,0.05,0.2,1.9562266406623383
10000,100,100.0,90.0,1.0,0.05,0.2,2.1833782615122646
10000,100,100.0,90.0,1.0,0.05,0.2,2.5235458763299077
10000,100,100.0,90.0,1.0,0.05,0.2,0.23108282061770138
10000,100,100.0,90.0,1.0,0.05,0.2,2.6580988120030122
10000,100,100.0,90.0,1.0,0.05,0.2,1.4912831486898532
10000,100,100.0,90.0,1.0,0.05,0.2,1.4360631071840417
10000,100,100.0,90.0,1.0,0.05,0.2,0.7811051698467514
10000,100,100.0,90.0,1.0,0.05,0.2,2.438923675948229
10000,100,100.0,90.0,1.0,0.05,0.2,4.360436281754029
10000,100,100.0,90.0,1.0,0.05,0.2,1.0858776289374519
10000,100,100.0,90.0,1.0,0.05,0.2,0.9268537337667091
10000,100,100.0,90.0,1.0,0.05,0.2,2.7874043817722445
10000,100,100.0,90.0,1.0,0.05,0.2,2.1156235013492197
10000,100,100.0,90.0,1.0,0.05,0.2,1.753948220341779
10000,100,100.0,90.0,1.0,0.05,0.2,1.5161374274405912
10000,100,100.0,90.0,1.0,0.05,0.2,1.9837958769898776
10000,100,100.0,90.0,1.0,0.05,0.2,3.599457644488423
10000,100,100.0,90.0,1.0,0.05,0.2,0.2589801414432784
10000,100,100.0,90.0,1.0,0.05,0.2,2.8068323576726706
10000,100,100.0,90.0,1.0,0.05,0.2,2.253877789582303
10000,100,100.0,90.0,1.0,0.05,0.2,0.5862255342070983
10000,100,100.0,90.0,1.0,0.05,0.2,0.295757697465207
10000,100,100.0,90.0,1.0,0.05,0.2,2.618820619615626
10000,100,100.0,90.0,1.0,0.05,0.2,0.5448617756992992
10000,100,100.0,90.0,1.0,0.05,0.2,2.3642795546353144
10000,100,100.0,90.0,1.0,0.05,0.2,2.040728850399868
10000,100,100.0,90.0,1.0,0.05,0.2,3.445723867249663
10000,100,100.0,90.0,1.0,0.05,0.2,0.9198951963743311
10000,100,100.0,90.0,1.0,0.05,0.2,2.5526264172454773
10000,100,100.0,90.0,1.0,0.05,0.2,1.9971000641864005
10000,100,100.0,90.0,1.0,0.05,0.2,0.6576494178646829
10000,100,100.0,90.0,1.0,0.05,0.2,2.582043345535218
10000,100,100.0,90.0,1.0,0.05,0.2,1.2992884869575843
10000,100,100.0,90.0,1.0,0.05,0.2,3.5784062211435494
10000,100,100.0,90.0,1.0,0.05,0.2,1.6440440122586937
10000,100,100.0,90.0,1.0,0.05,0.2,1.2013647149909275
10000,100,100.0,90.0,1.0,0.05,0.2,2.002668035360687
10000,100,100.0,90.0,1.0,0.05,0.2,0.7678537979804388
10000,100,100.0,90.0,1.0,0.05,0.2,2.38185994179351
10000,100,100.0,90.0,1.0,0.05,0.2,0.28814718583562915
10000,100,100.0,90.0,1.0,0.05,0.2,1.8224575714517817
10000,100,100.0,90.0,1.0,0.05,0.2,0.22032427699416862
10000,100,100.0,90.0,1.0,0.05,0.2,1.5176468418957079
10000,100,100.0,90.0,1.0,0.05,0.2,0.14038161883877529
10000,100,100.0,90.0,1.0,0.05,0.2,1.7760410066637211
10000,100,100.0,90.0,1.0,0.05,0.2,3.737558679614208
10000,100,100.0,90.0,1.0,0.05,0.2,0.8219530985318926
10000,100,100.0,90.0,1.0,0.05,0.2,0.9908623507782885
10000,100,100.0,90.0,1.0,0.05,0.2,1.943694639573463
10000,100,100.0,90.0,1.0,0.05,0.2,2.3084163271892604
10000,100,100.0,90.0,1.0,0.05,0.2,2.122833808402575
10000,100,100.0,90.0,1.0,0.05,0.2,0.9326582802431662
10000,100,100.0,90.0,1.0,0.05,0.2,2.6364531350244595
10000,100,100.0,90.0,1.0,0.05,0.2,2.0973136980097817
10000,100,100.0,90.0,1.0,0.05,0.2,1.1926719560115973
10000,100,100.0,90.0,1.0,0.05,0.2,0.24694006783164626
10000,100,100.0,90.0,1.0,0.05,0.2,2.9336294486957697
10000,100,100.0,90.0,1.0,0.05,0.2,0.5979548992682439
10000,100,100.0,90.0,1.0,0.05,0.2,1.8410575844501047
10000,100,100.0,90.0,1.0,0.05,0.2,2.738473398575037
10000,100,100.0,90.0,1.0,0.05,0.2,1.7376390901636383
10000,100,100.0,90.0,1.0,0.05,0.2,2.3111771132058787
10000,100,100.0,90.0,1.0,0.05,0.2,2.96220698907914
10000,100,100.0,90.0,1.0,0.05,0.2,1.0329943208450936
10000,100,100.0,90.0,1.0,0.05,0.2,0.5560395699599486
10000,100,100.0,90.0,1.0,0.05,0.2,2.003046479136124
10000,100,100.0,90.0,1.0,0.05,0.2,1.29499005311449
10000,100,100.0,90.0,1.0,0.05,0.2,0.3268200727173286
10000,100,100.0,90.0,1.0,0.05,0.2,0.16293832864391633
10000,100,100.0,90.0,1.0,0.05,0.2,1.6212177361596687
10000,100,100.0,90.0,1.0,0.05,0.2,1.2419438215130494
10000,100,100.0,90.0,1.0,0.05,0.2,1.499555715908294
10000,100,100.0,90.0,1.0,0.05,0.2,2.768407740377777
10000,100,100.0,90.0,1.0,0.05,0.2,2.064998853912957
10000,100,100.0,90.0,1.0,0.05,0.2,2.741434580793894
10000,100,100.0,90.0,1.0,0.05,0.2,1.401700508801722
10000,100,100.0,90.0,1.0,0.05,0.2,3.816142236121963
10000,100,100.0,90.0,1.0,0.05,0.2,2.3622969171178
10000,100,100.0,90.0,1.0,0.05,0.2,0.2504019197827163
10000,100,100.0,90.0,1.0,0.05,0.2,2.1252977973259903
10000,100,100.0,90.0,1.0,0.05,0.2,1.5477558050478735
10000,100,100.0,90.0,1.0,0.05,0.2,0.8633357439663659
10000,100,100.0,90.0,1.0,0.05,0.2,0.5744221708019881
10000,100,100.0,90.0,1.0,0.05,0.2,0.41480890977938006
10000,100,100.0,90.0,1.0,0.05,0.2,0.8353778550289945
10000,100,100.0,90.0,1.0,0.05,0.2,1.6646545554321541
10000,100,100.0,90.0,1.0,0.05,0.2,1.2274678863482813
10000,100,100.0,90.0,1.0,0.05,0.2,0.19449301011728976
10000,100,100.0,90.0,1.0,0.05,0.2,0.8618765568284765
10000,100,100.0,90.0,1.0,0.05,0.2,1.815917486640636
10000,100,100.0,90.0,1.0,0.05,0.2,0.5773248214782404
10000,100,100.0,90.0,1.0,0.05,0.2,1.8009685951267815
10000,1000,100.0,110.0,1.0,0.05,0.2,0.14620235606384352
10000,1000,100.0,110.0,1.0,0.05,0.2,0.8698844316306125
10000,1000,100.0,110.0,1.0,0.05,0.2,0.11206752348106677
10000,1000,100.0,110.0,1.0,0.05,0.2,0.29340780105015796
10000,1000,100.0,110.0,1.0,0.05,0.2,0.6837278218430609
10000,1000,100.0,110.0,1.0,0.05,0.2,0.01449877564185171
10000,1000,100.0,110.0,1.0,0.05,0.2,0.5608251903507611
10000,1000,100.0,110.0,1.0,0.05,0.2,0.2706230436810243
10000,1000,100.0,110.0,1.0,0.05,0.2,0.06062713044309515
10000,1000,100.0,110.0,1.0,0.05,0.2,0.2645167879006094
10000,1000,100.0,110.0,1.0,0.05,0.2,0.2617606635490743
10000,1000,100.0,110.0,1.0,0.05,0.2,0.7157383339333802
10000,1000,100.0,110.0,1.0,0.05,0.2,0.8218476754453504
10000,1000,100.0,110.0,1.0,0.05,0.2,0.21748592840117037
10000,1000,100.0,110.0,1.0,0.05,0.2,0.3379988963248693
10000,1000,100.0,110.0,1.0,0.05,0.2,0.35454399626644467
10000,1000,100.0,110.0,1.0,0.05,0.2,0.3782228274533443
10000,1000,100.0,110.0,1.0,0.05,0.2,0.06994576550112229
10000,1000,100.0,110.0,1.0,0.05,0.2,0.17747514477029863
10000,1000,100.0,110.0,1.0,0.05,0.2,0.4991680507762864
10000,1000,100.0,110.0,1.0,0.05,0.2,0.03062890533783767
10000,1000,100.0,110.0,1.0,0.05,0.2,0.5257887261007943
10000,1000,100.0,110.0,1.0,0.05,0.2,0.9120278084779564
10000,1000,100.0,110.0,1.0,0.05,0.2,0.6706562773862351
10000,1000,100.0,110.0,1.0,0.05,0.2,0.6679516992932469
10000,1000,100.0,110.0,1.0,0.05,0.2,0.0709540850484098
10000,1000,100.0,110.0,1.0,0.05,0.2,0.3581835343545202
10000,1000,100.0,110.0,1.0,0.05,0.2,0.2195583434624177
10000,1000,100.0,110.0,1.0,0.05,0.2,0.16269258629409097
10000,1000,100.0,110.0,1.0,0.05,0.2,0.34504617911132995
10000,1000,100.0,110.0,1.0,0.05,0.2,0.21756278618333436
10000,1000,100.0,110.0,1.0,0.05,0.2,0.0036094052907428664
10000,1000,100.0,110.0,1.0,0.05,0.2,0.3365348305261478
10000,1000,100.0,110.0,1.0,0.05,0.2,0.08623693044183567
10000,1000,100.0,110.0,1.0,0.05,0.2,1.0771253584448588
10000,1000,100.0,110.0,1.0,0.05,0.2,0.632197463991076
10000,1000,100.0,110.0,1.0,0.05,0.2,0.05645034832938821
10000,1000,100.0,110.0,1.0,0.05,0.2,0.4794965876341703
10000,1000,100.0,110.0,1.0,0.05,0.2,0.47618695312565595
10000,1000,100.0,110.0,1.0,0.05,0.2,0.2161753707289129
10000,1000,100.0,110.0,1.0,0.05,0.2,0.6327736947765907
10000,1000,100.0,110.0,1.0,0.05,0.2,0.20023050603871026
10000,1000,100.0,110.0,1.0,0.05,0.2,0.06148197260248332
10000,1000,100.0,110.0,1.0,0.05,0.2,0.300449040697921
10000,1000,100.0,110.0,1.0,0.05,0.2,0.2188975213425065
10000,1000,100.0,110.0,1.0,0.05,0.2,0.6082767788417694
10000,1000,100.0,110.0,1.0,0.05,0.2,0.5877661012972611
10000,1000,100.0,110.0,1.0,0.05,0.2,0.02803097148501697
10000,1000,100.0,110.0,1.0,0.05,0.2,0.47413193830089084
10000,1000,100.0,110.0,1.0,0.05,0.2,0.043180443712665995
10000,1000,100.0,110.0,1.0,0.05,0.2,0.18836082743357782
10000,1000,100.0,110.0,1.0,0.05,0.2,0.02313431667039762
10000,1000,100.0,110.0,1.0,0.05,0.2,0.21824295405816507
10000,1000,100.0,110.0,1.0,0.05,0.2,0.08792842032043223
10000,1000,100.0,110.0,1.0,0.05,0.2,0.3013115991936449
10000,1000,100.0,110.0,1.0,0.05,0.2,0.01992669551466056
10000,1000,100.0,110.0,1.0,0.05,0.2,0.2943071012900713
10000,1000,100.0,110.0,1.0,0.05,0.2,0.49773133679140374
10000,1000,100.0,110.0,1.0,0.05,0.2,0.7898667819451853
10000,1000,100.0,110.0,1.0,0.05,0.2,0.3436299199438952
10000,1000,100.0,110.0,1.0,0.05,0.2,0.12050468570583113
10000,1000,100.0,110.0,1.0,0.05,0.2,0.46506044436248
10000,1000,100.0,110.0,1.0,0.05,0.2,0.4559392744429
10000,1000,100.0,110.0,1.0,0.05,0.2,0.23881320023222224
10000,1000,100.0,110.0,1.0,0.05,0.2,0.35701218625627945
10000,1000,100.0,110.0,1.0,0.05,0.2,0.07654555549834403
10000,1000,100.0,110.0,1.0,0.05,0.2,0.38339939861291383
10000,1000,100.0,110.0,1.0,0.05,0.2,0.6425331244687769
10000,1000,100.0,110.0,1.0,0.05,0.2,0.438984777603349
10000,1000,100.0,110.0,1.0,0.05,0.2,0.16660880368008715
10000,1000,100.0,110.0,1.0,0.05,0.2,0.6720967236750406
10000,1000,100.0,110.0,1.0,0.05,0.2,0.40000316864135965
10000,1000,100.0,110.0,1.0,0.05,0.2,0.35562664996822646
10000,1000,100.0,110.0,1.0,0.05,0.2,0.3331190718999503
10000,1000,100.0,110.0,1.0,0.05,0.2,0.014165274291514719
10000,1000,100.0,110.0,1.0,0.05,0.2,0.16746998977478925
10000,1000,100.0,110.0,1.0,0.05,0.2,0.17350334835516426
10000,1000,100.0,110.0,1.0,0.05,0.2,0.5910756953797988
10000,1000,100.0,110.0,1.0,0.05,0.2,0.1975443334120171
10000,1000,100.0,110.0,1.0,0.05,0.2,0.031688806388620545
10000,1000,100.0,110.0,1.0,0.05,0.2,0.604028036991963
10000,1000,100.0,110.0,1.0,0.05,0.2,0.6093447477338587
10000,1000,100.0,110.0,1.0,0.05,0.2,0.3010703162929674
10000,1000,100.0,110.0,1.0,0.05,0.2,0.24226788131850777
10000,1000,100.0,110.0,1.0,0.05,0.2,0.5245318505253436
10000,1000,100.0,110.0,1.0,0.05,0.2,0.4721035375280305
10000,1000,100.0,110.0,1.0,0.05,0.2,0.12905291668866917
10000,1000,100.0,110.0,1.0,0.05,0.2,0.2865565344496193
10000,1000,100.0,110.0,1.0,0.05,0.2,0.25819818580835724
10000,1000,100.0,110.0,1.0,0.05,0.2,0.05187826434536901
10000,1000,100.0,110.0,1.0,0.05,0.2,0.2072111003514664
10000,1000,100.0,110.0,1.0,0.05,0.2,0.30955702830746784
10000,1000,100.0,110.0,1.0,0.05,0.2,0.4154091659282049
10000,1000,100.0,110.0,1.0,0.05,0.2,0.3044613222741792
10000,1000,100.0,110.0,1.0,0.05,0.2,0.42139461414866475
10000,1000,100.0,110.0,1.0,0.05,0.2,0.1442109943564532
10000,1000,100.0,110.0,1.0,0.05,0.2,0.6360206498612991
10000,1000,100.0,110.0,1.0,0.05,0.2,0.2642806735790352
10000,1000,100.0,110.0,1.0,0.05,0.2,0.2036086163033616
10000,1000,100.0,110.0,1.0,0.05,0.2,0.6708200344110248
10000,1000,100.0,105.0,1.0,0.05,0.2,0.9244302972987065
10000,1000,100.0,105.0,1.0,0.05,0.2,1.1325123018271317
10000,1000,100.0,105.0,1.0,0.05,0.2,0.5509276674171664
10000,1000,100.0,105.0,1.0,0.05,0.2,1.2255346934087288
10000,1000,100.0,105.0,1.0,0.05,0.2,1.366611053253307
10000,1000,100.0,105.0,1.0,0.05,0.2,0.5295071689310459
10000,1000,100.0,105.0,1.0,0.05,0.2,0.6395109933902917
10000,1000,100.0,105.0,1.0,0.05,0.2,0.6532474330070254
10000,1000,100.0,105.0,1.0,0.05,0.2,0.5846218274684276
10000,1000,100.0,105.0,1.0,0.05,0.2,0.36905674702737107
10000,1000,100.0,105.0,1.0,0.05,0.2,1.044032321581095
10000,1000,100.0,105.0,1.0,0.05,0.2,1.2170008431885242
10000,1000,100.0,105.0,1.0,0.05,0.2,0.8756977866041689
10000,1000,100.0,105.0,1.0,0.05,0.2,0.9209238799290984
10000,1000,100.0,105.0,1.0,0.05,0.2,1.1971640509621038
10000,1000,100.0,105.0,1.0,0.05,0.2,0.5003847647809179
10000,1000,100.0,105.0,1.0,0.05,0.2,1.312029868649455
10000,1000,100.0,105.0,1.0,0.05,0.2,0.5520265617117631
10000,1000,100.0,105.0,1.0,0.05,0.2,0.8556894576032172
10000,1000,100.0,105.0,1.0,0.05,0.2,0.8482769766255407
10000,1000,100.0,105.0,1.0,0.05,0.2,0.6732244670056425
10000,1000,100.0,105.0,1.0,0.05,0.2,0.9314489945151593
10000,1000,100.0,105.0,1.0,0.05,0.2,1.3378851924349013
10000,1000,100.0,105.0,1.0,0.05,0.2,1.0380042000430425
10000,1000,100.0,105.0,1.0,0.05,0.2,1.2443755611561857
10000,1000,100.0,105.0,1.0,0.05,0.2,0.9133213718632424
10000,1000,100.0,105.0,1.0,0.05,0.2,0.18572719260135553
10000,1000,100.0,105.0,1.0,0.05,0.2,0.707067829911287
10000,1000,100.0,105.0,1.0,0.05,0.2,0.5132456705853541
10000,1000,100.0,105.0,1.0,0.05,0.2,0.9773126552041135
10000,1000,100.0,105.0,1.0,0.05,0.2,0.6219951376834466
10000,1000,100.0,105.0,1.0,0.05,0.2,0.5570772661941683
10000,1000,100.0,105.0,1.0,0.05,0.2,0.6554028038398463
10000,1000,100.0,105.0,1.0,0.05,0.2,0.5184005471396789
10000,1000,100.0,105.0,1.0,0.05,0.2,0.9442767875308943
10000,1000,100.0,105.0,1.0,0.05,0.2,1.3163670234333453
10000,1000,100.0,105.0,1.0,0.05,0.2,0.30041076647231146
10000,1000,100.0,105.0,1.0,0.05,0.2,0.9771095070011613
10000,1000,100.0,105.0,1.0,0.05,0.2,1.0276023986574885
10000,1000,100.0,105.0,1.0,0.05,0.2,1.1458316707575669
10000,1000,100.0,105.0,1.0,0.05,0.2,1.3624384277474466
10000,1000,100.0,105.0,1.0,0.05,0.2,0.680389657940035
10000,1000,100.0,105.0,1.0,0.05,0.2,0.840864324806154
10000,1000,100.0,105.0,1.0,0.05,0.2,1.0165159188708428
10000,1000,100.0,105.0,1.0,0.05,0.2,0.7423246959519519
10000,1000,100.0,105.0,1.0,0.05,0.2,0.9512838548013002
10000,1000,100.0,105.0,1.0,0.05,0.2,0.9921707441737162
10000,1000,100.0,105.0,1.0,0.05,0.2,0.5799937456491131
10000,1000,100.0,105.0,1.0,0.05,0.2,1.2999490726868868
10000,1000,100.0,105.0,1.0,0.05,0.2,0.9572471013567893
10000,1000,100.0,105.0,1.0,0.05,0.2,0.4834588702347218
10000,1000,100.0,105.0,1.0,0.05,0.2,0.6708875980439735
10000,1000,100.0,105.0,1.0,0.05,0.2,0.5462324103445744
10000,1000,100.0,105.0,1.0,0.05,0.2,0.3273820559657899
10000,1000,100.0,105.0,1.0,0.05,0.2,0.9836723210340582
10000,1000,100.0,105.0,1.0,0.05,0.2,0.6427337379214593
10000,1000,100.0,105.0,1.0,0.05,0.2,0.9192348747039525
10000,1000,100.0,105.0,1.0,0.05,0.2,0.9244841008639386
10000,1000,100.0,105.0,1.0,0.05,0.2,1.2996388664646814
10000,1000,100.0,105.0,1.0,0.05,0.2,1.3106647992667662
10000,1000,100.0,105.0,1.0,0.05,0.2,0.9763886120704163
10000,1000,100.0,105.0,1.0,0.05,0.2,0.927977928081462
10000,1000,100.0,105.0,1.0,0.05,0.2,1.142850604569832
10000,1000,100.0,105.0,1.0,0.05,0.2,0.45984740845860134
10000,1000,100.0,105.0,1.0,0.05,0.2,0.6790829083643669
10000,1000,100.0,105.0,1.0,0.05,0.2,1.1565744224152104
10000,1000,100.0,105.0,1.0,0.05,0.2,0.4002772163254378
10000,1000,100.0,105.0,1.0,0.05,0.2,0.4615481761734779
10000,1000,100.0,105.0,1.0,0.05,0.2,0.500118272211989
10000,1000,100.0,105.0,1.0,0.05,0.2,0.7218016592988238
10000,1000,100.0,105.0,1.0,0.05,0.2,1.120786873602064
10000,1000,100.0,105.0,1.0,0.05,0.2,1.727309102172073
10000,1000,100.0,105.0,1.0,0.05,0.2,0.8893763517909125
10000,1000,100.0,105.0,1.0,0.05,0.2,1.018879650999266
10000,1000,100.0,105.0,1.0,0.05,0.2,0.5501785822783053
10000,1000,100.0,105.0,1.0,0.05,0.2,0.44751546302465317
10000,1000,100.0,105.0,1.0,0.05,0.2,0.8512252739447352
10000,1000,100.0,105.0,1.0,0.05,0.2,1.0277988114409276
10000,1000,100.0,105.0,1.0,0.05,0.2,0.5137574832673194
10000,1000,100.0,105.0,1.0,0.05,0.2,0.676541565294925
10000,1000,100.0,105.0,1.0,0.05,0.2,0.943394163718227
10000,1000,100.0,105.0,1.0,0.05,0.2,1.1336630500353064
10000,1000,100.0,105.0,1.0,0.05,0.2,1.2420275224836104
10000,1000,100.0,105.0,1.0,0.05,0.2,0.5703532304097485
10000,1000,100.0,105.0,1.0,0.05,0.2,0.8069120861733882
10000,1000,100.0,105.0,1.0,0.05,0.2,0.8167937246161584
10000,1000,100.0,105.0,1.0,0.05,0.2,0.8792856063838552
10000,1000,100.0,105.0,1.0,0.05,0.2,0.4386243760164783
10000,1000,100.0,105.0,1.0,0.05,0.2,0.5095856548692933
10000,1000,100.0,105.0,1.0,0.05,0.2,0.35743018869539434
10000,1000,100.0,105.0,1.0,0.05,0.2,0.5828829761366022
10000,1000,100.0,105.0,1.0,0.05,0.2,0.7866254872331663
10000,1000,100.0,105.0,1.0,0.05,0.2,1.0681049632935276
10000,1000,100.0,105.0,1.0,0.05,0.2,0.8270863572923842
10000,1000,100.0,105.0,1.0,0.05,0.2,1.14736876707341
10000,1000,100.0,105.0,1.0,0.05,0.2,1.2148862422808457
10000,1000,100.0,105.0,1.0,0.05,0.2,1.1938558840218765
10000,1000,100.0,105.0,1.0,0.05,0.2,1.0518883059697763
10000,1000,100.0,105.0,1.0,0.05,0.2,0.6724401416546708
10000,1000,100.0,105.0,1.0,0.05,0.2,0.6497166890103389
10000,1000,100.0,100.0,1.0,0.05,0.2,1.1303490020001277
10000,1000,100.0,100.0,1.0,0.05,0.2,0.9760828900253822
10000,1000,100.0,100.0,1.0,0.05,0.2,1.5179263078056158
10000,1000,100.0,100.0,1.0,0.05,0.2,1.098776845537456
10000,1000,100.0,100.0,1.0,0.05,0.2,1.66321912062658
10000,1000,100.0,100.0,1.0,0.05,0.2,1.5733333557473812
10000,1000,100.0,100.0,1.0,0.05,0.2,0.9231394392821599
10000,1000,100.0,100.0,1.0,0.05,0.2,1.2491892042062325
10000,1000,100.0,100.0,1.0,0.05,0.2,1.0099262498697061
10000,1000,100.0,100.0,1.0,0.05,0.2,0.7190664735272756
10000,1000,100.0,100.0,1.0,0.05,0.2,1.8774764338005332
10000,1000,100.0,100.0,1.0,0.05,0.2,1.2116118066157704
10000,1000,100.0,100.0,1.0,0.05,0.2,0.33984757511010005
10000,1000,100.0,100.0,1.0,0.05,0.2,1.7677341324184663
10000,1000,100.0,100.0,1.0,0.05,0.2,1.300324207119953
10000,1000,100.0,100.0,1.0,0.05,0.2,1.1738759616929562
10000,1000,100.0,100.0,1.0,0.05,0.2,1.525557125939739
10000,1000,100.0,100.0,1.0,0.05,0.2,1.0064543155338945
10000,1000,100.0,100.0,1.0,0.05,0.2,0.8755537236924268
10000,1000,100.0,100.0,1.0,0.05,0.2,1.532255362578142
10000,1000,100.0,100.0,1.0,0.05,0.2,1.2162517924675402
10000,1000,100.0,100.0,1.0,0.05,0.2,0.8078029305649514
10000,1000,100.0,100.0,1.0,0.05,0.2,1.4261473222969923
10000,1000,100.0,100.0,1.0,0.05,0.2,1.4924548441636916
10000,1000,100.0,100.0,1.0,0.05,0.2,0.503351255782418
10000,1000,100.0,100.0,1.0,0.05,0.2,1.7038246848971434
10000,1000,100.0,100.0,1.0,0.05,0.2,0.8077832478311657
10000,1000,100.0,100.0,1.0,0.05,0.2,1.4592799686001994
10000,1000,100.0,100.0,1.0,0.05,0.2,0.7401911061270124
10000,1000,100.0,100.0,1.0,0.05,0.2,1.3277546799798727
10000,1000,100.0,100.0,1.0,0.05,0.2,1.273308779584359
10000,1000,100.0,100.0,1.0,0.05,0.2,1.3507525264947398
10000,1000,100.0,100.0,1.0,0.05,0.2,0.9179680431581865
10000,1000,100.0,100.0,1.0,0.05,0.2,1.1933277803027595
10000,1000,100.0,100.0,1.0,0.05,0.2,0.6405987754783978
10000,1000,100.0,100.0,1.0,0.05,0.2,1.5766888017243286
10000,1000,100.0,100.0,1.0,0.05,0.2,1.2871356586534672
10000,1000,100.0,100.0,1.0,0.05,0.2,0.9216552789152881
10000,1000,100.0,100.0,1.0,0.05,0.2,1.1441492520481147
10000,1000,100.0,100.0,1.0,0.05,0.2,1.9715968213173773
10000,1000,100.0,100.0,1.0,0.05,0.2,1.0176252551191332
10000,1000,100.0,100.0,1.0,0.05,0.2,1.506987918047739
