175,1000,10.892,4.04873e+14,0.0553079,97.5,0.00571429
200,1000,7.52029,1.64236e+15,0.0578503,97.5,0.005
250,1000,10.3025,1.27457e+15,0.0798436,97.5,0.004
350,1000,4.28534,3.99489e+15,0.117439,97.5,0.00285714
500,1000,3.54977,4.22649e+15,0.176768,97.5,0.002
600,1000,7.62109,4.99711e+14,0.229579,97.5,0.00166667
800,1000,0.990647,2.09579e+15,0.258825,97.5,0.00125
1000,1000,5.31582,3.01592e+15,0.300734,97.5,0.001
2000,1000,9.21143,8.23931e+14,0.614484,97.5,0.0005
3000,1000,3.36544,6.26117e+14,0.91854,97.5,0.000333333
5000,1000,2.8097,1.51473e+15,1.36215,97.5,0.0002
7000,1000,2.94303,1.61613e+15,1.91319,97.5,0.000142857
10000,1000,9.76218,1.41584e+15,2.82927,97.5,0.0001
20000,1000,1.36794,1.5629e+15,5.49684,97.5,5e-05
1,1000,7.15186,0,0.0016173,97.5,1
2,1000,1.46761,8.24418e+11,0.001774,97.5,0.5
3,1000,0.034598,2.10199e+12,0.0020885,97.5,0.333333
5,1000,6.24891,3.46235e+12,0.0028562,97.5,0.2
6,1000,2.10339,2.77749e+12,0.0030245,97.5,0.166667
7,1000,1.31747,3.47426e+12,0.0037047,97.5,0.142857
8,1000,5.16106,5.31429e+12,0.0042408,97.5,0.125
9,1000,2.04727,5.15853e+12,0.0043033,97.5,0.111111
10,1000,3.25883,4.62446e+12,0.0050692,97.5,0.1
11,1000,4.89453,8.74863e+12,0.0056457,97.5,0.0909091
12,1000,5.49318,7.88837e+12,0.0062121,97.5,0.0833333
13,1000,3.87666,7.2893e+12,0.0056935,97.5,0.0769231
14,1000,3.89808,7.91432e+12,0.0078048,97.5,0.0714286
15,1000,5.58546,8.96324e+12,0.0059413,97.5,0.0666667
16,1000,8.61367,1.14307e+13,0.0069727,97.5,0.0625
17,1000,0.489918,5.56035e+12,0.0064627,97.5,0.0588235
18,1000,9.22366,8.30918e+12,0.0073796,97.5,0.0555556
19,1000,0.744222,2.52414e+13,0.0072196,97.5,0.0526316
20,1000,4.38162,1.38496e+13,0.0069631,97.5,0.05
25,1000,6.76557,1.76569e+13,0.0085549,97.5,0.04
30,1000,8.98119,2.22506e+13,0.0098671,97.5,0.0333333
35,1000,12.4419,2.56421e+13,0.0109598,97.5,0.0285714
40,1000,2.76188,3.71434e+13,0.012609,97.5,0.025
45,1000,5.50144,5.54432e+13,0.0165905,97.5,0.0222222
50,1000,6.80363,4.39763e+13,0.0167543,97.5,0.02
55,1000,8.65117,3.85998e+13,0.0226108,97.5,0.0181818
60,1000,1.2308,3.55046e+13,0.0222197,97.5,0.0166667
65,1000,5.01576,9.28062e+13,0.0200606,97.5,0.0153846
70,1000,6.94326,8.98268e+13,0.0214424,97.5,0.0142857
75,1000,1.29965,9.07367e+13,0.0221577,97.5,0.0133333
100,1000,7.00258,5.48474e+14,0.0282166,97.5,0.01
125,1000,0.808389,1.53213e+14,0.0363476,97.5,0.008
150,1000,9.82746,3.69628e+14,0.0466868,97.5,0.00666667
175,1000,3.65833,5.97666e+14,0.0642692,97.5,0.00571429
200,1000,4.25869,3.87914e+14,0.0624789,97.5,0.005
250,1000,3.24738,1.18978e+15,0.0704754,97.5,0.004
350,1000,11.4335,1.96746e+14,0.122216,97.5,0.00285714
500,1000,1.90159,7.52888e+14,0.140814,97.5,0.002
600,1000,4.30859,2.11525e+15,0.191549,97.5,0.00166667
800,1000,5.25635,9.31692e+14,0.217952,97.5,0.00125
1000,1000,5.6041,5.58221e+14,0.318251,97.5,0.001
2000,1000,2.98632,2.05367e+15,0.608406,97.5,0.0005
3000,1000,0.445849,9.81709e+14,0.816438,97.5,0.000333333
5000,1000,3.59182,1.38699e+15,1.36884,97.5,0.0002
7000,1000,4.35517,1.71423e+15,1.87827,97.5,0.000142857
10000,1000,1.48277,1.98323e+15,2.62468,97.5,0.0001
20000,1000,1.51613,1.77521e+15,5.81197,97.5,5e-05
1,1000,9.92393,0,0.0011858,97.5,1
2,1000,7.03374,1.03068e+12,0.0017639,97.5,0.5
3,1000,0.584247,1.74315e+12,0.0025549,97.5,0.333333
5,1000,6.46752,2.64988e+12,0.003794,97.5,0.2
6,1000,4.19706,3.33439e+12,0.0036409,97.5,0.166667
7,1000,3.81011,3.58567e+12,0.0040214,97.5,0.142857
8,1000,9.12441,4.81139e+12,0.0051152,97.5,0.125
9,1000,2.95624,5.48732e+12,0.0048432,97.5,0.111111
10,1000,3.67742,4.65879e+12,0.0051681,97.5,0.1
11,1000,2.00556,5.36207e+12,0.0051759,97.5,0.0909091
12,1000,6.5064,5.74319e+12,0.0058836,97.5,0.0833333
13,1000,3.8842,9.49722e+12,0.0054102,97.5,0.0769231
14,1000,2.71348,6.36723e+12,0.0060786,97.5,0.0714286
15,1000,3.17278,1.21924e+13,0.0066809,97.5,0.0666667
16,1000,1.82967,1.42415e+13,0.0064612,97.5,0.0625
17,1000,4.53786,1.21316e+13,0.0085413,97.5,0.0588235
18,1000,1.49081,9.21895e+12,0.00758,97.5,0.0555556
19,1000,3.66357,1.41526e+13,0.0084874,97.5,0.0526316
20,1000,0.645334,1.85069e+13,0.0085817,97.5,0.05
25,1000,1.9393,1.87712e+13,0.0110204,97.5,0.04
30,1000,5.31326,1.13537e+13,0.0097212,97.5,0.0333333
35,1000,4.45067,2.92785e+13,0.0124741,97.5,0.0285714
40,1000,3.54924,2.13569e+13,0.0145802,97.5,0.025
45,1000,3.55075,3.67071e+13,0.0154067,97.5,0.0222222
50,1000,7.63466,2.69252e+13,0.0157495,97.5,0.02
55,1000,8.02304,4.34668e+13,0.0168394,97.5,0.0181818
60,1000,1.68971,8.16454e+13,0.0186103,97.5,0.0166667
65,1000,1.88415,1.05514e+14,0.0213096,97.5,0.0153846
70,1000,0.246026,8.25522e+13,0.0234375,97.5,0.0142857
75,1000,5.99145,1.23428e+14,0.0225934,97.5,0.0133333
100,1000,2.18602,1.49895e+14,0.0274506,97.5,0.01
125,1000,1.60785,3.75697e+14,0.0357735,97.5,0.008
150,1000,2.68448,1.94376e+14,0.0559587,97.5,0.00666667
175,1000,2.1046,2.30512e+14,0.0622894,97.5,0.00571429
200,1000,3.60895,5.83329e+14,0.0761968,97.5,0.005
250,1000,1.47297,2.94389e+14,0.0739018,97.5,0.004
350,1000,4.91247,3.32851e+14,0.115777,97.5,0.00285714
500,1000,6.1397,4.875e+14,0.170908,97.5,0.002
600,1000,3.31505,8.37591e+14,0.227725,97.5,0.00166667
800,1000,3.19497,7.12233e+14,0.237547,97.5,0.00125
1000,1000,7.42451,8.10954e+14,0.31753,97.5,0.001
2000,1000,2.84306,1.06606e+15,0.670707,97.5,0.0005
3000,1000,2.33732,5.42957e+14,0.962077,97.5,0.000333333
5000,1000,2.89616,1.26906e+15,1.45396,97.5,0.0002
7000,1000,6.35434,1.37765e+15,2.11457,97.5,0.000142857
10000,1000,0.791456,1.00769e+15,12.4441,97.5,0.0001
20000,1000,4.30777,7.14829e+14,33.4022,97.5,5e-05
1,1000,5.37919,0,0.0043675,97.5,1
2,1000,1.50425,1.1721e+12,0.0070838,97.5,0.5
3,1000,11.0281,1.83947e+12,0.0112211,97.5,0.333333
5,1000,6.26796,2.09134e+12,0.0107964,97.5,0.2
6,1000,4.22865,3.68358e+12,0.0160809,97.5,0.166667
7,1000,6.18304,3.53179e+12,0.0161889,97.5,0.142857
8,1000,3.58753,4.30995e+12,0.0165622,97.5,0.125
9,1000,1.13594,4.74286e+12,0.0193089,97.5,0.111111
10,1000,0.913959,6.60137e+12,0.0223888,97.5,0.1
11,1000,2.0848,6.1578e+12,0.0239271,97.5,0.0909091
12,1000,4.04103,6.25272e+12,0.0337776,97.5,0.0833333
13,1000,4.9386,5.8944e+12,0.0276488,97.5,0.0769231
14,1000,0.568424,9.06481e+12,0.033731,97.5,0.0714286
15,1000,2.5385,6.72011e+12,0.0364966,97.5,0.0666667
16,1000,2.00314,8.11011e+12,0.047387,97.5,0.0625
17,1000,1.00637,1.66132e+13,0.0596661,97.5,0.0588235
18,1000,4.92893,1.08712e+13,0.0753538,97.5,0.0555556
19,1000,6.29836,6.6374e+12,0.07607,97.5,0.0526316
20,1000,4.65618,2.34755e+13,0.0711641,97.5,0.05
25,1000,7.64587,1.53115e+13,0.0597844,97.5,0.04
30,1000,6.72235,2.64182e+13,0.0908159,97.5,0.0333333
35,1000,3.8585,2.057e+13,0.0766445,97.5,0.0285714
40,1000,2.65271,4.07224e+13,0.0901011,97.5,0.025
45,1000,1.72035,3.18403e+13,0.102426,97.5,0.0222222
50,1000,13.5052,3.92783e+13,0.122149,97.5,0.02
55,1000,0.771661,6.85593e+13,0.150036,97.5,0.0181818
60,1000,0.156767,4.55175e+13,0.154839,97.5,0.0166667
65,1000,3.06054,1.08472e+14,0.159223,97.5,0.0153846
70,1000,7.35399,1.17613e+14,0.15974,97.5,0.0142857
75,1000,2.89741,6.726e+13,0.148726,97.5,0.0133333
100,1000,3.03907,1.88916e+14,0.218762,97.5,0.01
125,1000,3.53733,4.67836e+14,0.372584,97.5,0.008
150,1000,5.79104,1.31939e+14,0.190651,97.5,0.00666667
175,1000,6.5008,2.37365e+14,0.270565,97.5,0.00571429
200,1000,1.64721,1.22022e+15,0.368304,97.5,0.005
250,1000,2.71303,1.23696e+15,0.442306,97.5,0.004
350,1000,3.83133,7.20186e+14,0.636993,97.5,0.00285714
500,1000,0.268827,1.41846e+15,0.805107,97.5,0.002
600,1000,1.93695,3.66483e+15,0.9913,97.5,0.00166667
800,1000,2.32268,5.93876e+14,1.44873,97.5,0.00125
1000,1000,3.17703,1.72895e+15,1.92961,97.5,0.001
2000,1000,0.235244,6.25773e+14,3.27918,97.5,0.0005
3000,1000,2.68476,1.32949e+15,5.76566,97.5,0.000333333
5000,1000,3.51866,2.15041e+15,8.28893,97.5,0.0002
7000,1000,2.33813,1.07644e+15,10.1693,97.5,0.000142857
10000,1000,6.53029,6.34512e+14,16.5104,97.5,0.0001
20000,1000,4.3643,1.33168e+15,26.9195,97.5,5e-05
1,1000,13.7779,0,0.0051745,97.5,1
2,1000,5.9887,1.21323e+12,0.0086181,97.5,0.5
3,1000,4.74588,1.63228e+12,0.0117347,97.5,0.333333
5,1000,7.6993,3.07353e+12,0.012324,97.5,0.2
6,1000,1.79867,2.95649e+12,0.0155443,97.5,0.166667
7,1000,0.269536,4.08702e+12,0.0180622,97.5,0.142857
8,1000,1.89779,5.63439e+12,0.0193835,97.5,0.125
9,1000,1.8481,9.08152e+12,0.0198186,97.5,0.111111
10,1000,0.890182,6.25841e+12,0.0216052,97.5,0.1
11,1000,4.58141,8.39351e+12,0.0265434,97.5,0.0909091
12,1000,0.467393,7.46375e+12,0.0186628,97.5,0.0833333
13,1000,0.284266,7.1272e+12,0.0239425,97.5,0.0769231
14,1000,0.880945,6.72892e+12,0.018285,97.5,0.0714286
15,1000,0.92099,1.34809e+13,0.0247062,97.5,0.0666667
16,1000,1.76294,1.10716e+13,0.0312635,97.5,0.0625
17,1000,1.48003,1.34385e+13,0.0334596,97.5,0.0588235
18,1000,0.522232,1.18512e+13,0.0327721,97.5,0.0555556
19,1000,14.715,1.46291e+13,0.0341848,97.5,0.0526316
20,1000,8.08188,1.69124e+13,0.0353443,97.5,0.05
25,1000,8.65045,2.08064e+13,0.0446655,97.5,0.04
30,1000,0.885797,3.26266e+13,0.0555976,97.5,0.0333333
35,1000,6.048,3.6648e+13,0.0654826,97.5,0.0285714
40,1000,5.48229,3.12689e+13,0.0798422,97.5,0.025
45,1000,1.0696,6.38264e+13,0.0882295,97.5,0.0222222
50,1000,1.49581,5.5496e+13,0.0992241,97.5,0.02
55,1000,9.10974,3.1423e+13,0.114821,97.5,0.0181818
60,1000,0.291823,7.93988e+13,0.116745,97.5,0.0166667
65,1000,5.14088,9.36515e+13,0.159551,97.5,0.0153846
70,1000,3.74402,6.96827e+13,0.165876,97.5,0.0142857
75,1000,1.50146,8.17085e+13,0.127143,97.5,0.0133333
100,1000,2.72662,1.96346e+14,0.204564,97.5,0.01
125,1000,3.26744,1.17462e+14,0.258515,97.5,0.008
150,1000,8.31077,3.71206e+14,0.444547,97.5,0.00666667
175,1000,1.81654,6.53056e+14,0.374215,97.5,0.00571429
200,1000,12.8353,4.34039e+14,0.353664,97.5,0.005
250,1000,6.59006,5.42308e+15,0.470784,97.5,0.004
350,1000,9.31634,5.97995e+14,0.649412,97.5,0.00285714
500,1000,0.11469,6.20708e+14,1.0858,97.5,0.002
600,1000,6.20482,8.00784e+14,1.27718,97.5,0.00166667
800,1000,4.64697,2.95898e+14,1.46664,97.5,0.00125
1000,1000,3.98715,7.68585e+14,1.7757,97.5,0.001
2000,1000,3.73495,6.54161e+14,3.44593,97.5,0.0005
3000,1000,1.77537,4.8852e+14,5.30157,97.5,0.000333333
5000,1000,8.42202,1.13446e+15,9.56904,97.5,0.0002
7000,1000,2.41257,1.3222e+15,12.2526,97.5,0.000142857
10000,1000,1.93528,1.06395e+15,18.2483,97.5,0.0001
20000,1000,1.56845,8.56921e+14,36.9045,97.5,5e-05
1,1000,1.10583,0,0.0072353,97.5,1
2,1000,4.84471,1.00465e+12,0.0118711,97.5,0.5
3,1000,1.4908,1.58827e+12,0.0120206,97.5,0.333333
5,1000,0.582151,3.40755e+12,0.0156697,97.5,0.2
6,1000,2.7133,2.32904e+12,0.0355031,97.5,0.166667
7,1000,6.87526,2.88638e+12,0.0240272,97.5,0.142857
8,1000,7.76253,5.1525e+12,0.0281663,97.5,0.125
9,1000,5.07085,5.05997e+12,0.0370882,97.5,0.111111
10,1000,2.82594,4.52708e+12,0.0283744,97.5,0.1
11,1000,2.69314,6.44656e+12,0.0384582,97.5,0.0909091
12,1000,4.44023,6.6562e+12,0.0485866,97.5,0.0833333
13,1000,4.28263,6.12936e+12,0.0460309,97.5,0.0769231
14,1000,8.29263,1.10277e+13,0.0332724,97.5,0.0714286
15,1000,4.99249,6.18058e+12,0.0459046,97.5,0.0666667
16,1000,4.74262,1.09654e+13,0.0361118,97.5,0.0625
17,1000,0.599143,1.70871e+13,0.0356109,97.5,0.0588235
18,1000,3.4869,8.73391e+12,0.0401195,97.5,0.0555556
19,1000,1.99477,1.60485e+13,0.0447837,97.5,0.0526316
20,1000,5.22394,1.7423e+13,0.042029,97.5,0.05
25,1000,2.7513,1.23243e+13,0.0524668,97.5,0.04
30,1000,1.89913,3.2215e+13,0.0631904,97.5,0.0333333
35,1000,2.95119,3.92476e+13,0.0693292,97.5,0.0285714
40,1000,5.64378,4.44798e+13,0.082433,97.5,0.025
45,1000,0.534458,4.15175e+13,0.101769,97.5,0.0222222
50,1000,1.11584,4.02384e+13,0.136675,97.5,0.02
55,1000,0.472189,7.9424e+13,0.124844,97.5,0.0181818
60,1000,6.81934,6.01271e+13,0.158454,97.5,0.0166667
65,1000,0.147777,7.20858e+13,0.15668,97.5,0.0153846
70,1000,4.69714,7.0705e+13,0.140406,97.5,0.0142857
75,1000,8.98184,7.22903e+13,0.162866,97.5,0.0133333
100,1000,2.97685,1.07323e+14,0.200424,97.5,0.01
125,1000,5.63508,1.15882e+14,0.312169,97.5,0.008
150,1000,1.7342,4.2394e+14,0.425315,97.5,0.00666667
175,1000,3.36758,3.38027e+14,0.346575,97.5,0.00571429
200,1000,7.54921,3.56863e+14,0.400391,97.5,0.005
250,1000,0.54167,3.52618e+15,0.503961,97.5,0.004
350,1000,1.25012,1.03843e+15,0.693312,97.5,0.00285714
500,1000,3.54234,2.4999e+15,1.08111,97.5,0.002
600,1000,9.21791,3.95543e+15,1.45389,97.5,0.00166667
800,1000,3.94712,1.27602e+15,1.72251,97.5,0.00125
1000,1000,1.59058,3.21048e+15,1.86425,97.5,0.001
2000,1000,5.56404,1.11582e+15,3.82384,97.5,0.0005
3000,1000,5.51846,1.35182e+15,5.79747,97.5,0.000333333
5000,1000,8.52731,1.0798e+15,8.29978,97.5,0.0002
7000,1000,8.89086,1.01991e+15,12.5268,97.5,0.000142857
10000,1000,5.57794,1.9798e+15,17.3833,97.5,0.0001
20000,1000,1.72312,9.65485e+14,34.9062,97.5,5e-05
1,1000,6.68287,0,0.0047496,97.5,1
2,1000,13.3893,1.02249e+12,0.011566,97.5,0.5
3,1000,3.62841,1.18286e+12,0.0092132,97.5,0.333333
5,1000,0.634714,3.54695e+12,0.0173076,97.5,0.2
6,1000,1.71334,2.74177e+12,0.0155529,97.5,0.166667
7,1000,3.53492,3.21723e+12,0.0174363,97.5,0.142857
8,1000,6.3093,4.15417e+12,0.0209235,97.5,0.125
9,1000,1.35864,6.12101e+12,0.02067,97.5,0.111111
10,1000,2.65165,4.9415e+12,0.0244264,97.5,0.1
11,1000,2.29312,9.21987e+12,0.0247125,97.5,0.0909091
12,1000,0.850887,4.95249e+12,0.0272665,97.5,0.0833333
13,1000,6.38082,6.39906e+12,0.0310052,97.5,0.0769231
14,1000,7.18275,6.16251e+12,0.0358056,97.5,0.0714286
15,1000,1.41072,1.01335e+13,0.0323623,97.5,0.0666667
16,1000,1.98496,1.40053e+13,0.0361803,97.5,0.0625
17,1000,1.60857,1.11326e+13,0.0382847,97.5,0.0588235
18,1000,3.31518,1.28551e+13,0.0374343,97.5,0.0555556
19,1000,6.11792,7.01214e+12,0.0382153,97.5,0.0526316
20,1000,8.6486,1.25189e+13,0.03826,97.5,0.05
25,1000,0.988834,2.08879e+13,0.0446562,97.5,0.04
30,1000,3.14837,2.24911e+13,0.0497822,97.5,0.0333333
35,1000,4.98231,3.73727e+13,0.0728683,97.5,0.0285714
40,1000,4.71998,5.81832e+13,0.091699,97.5,0.025
45,1000,4.999,2.55714e+13,0.102226,97.5,0.0222222
50,1000,1.74827,5.10372e+13,0.104655,97.5,0.02
55,1000,0.449101,7.85654e+13,0.130017,97.5,0.0181818
60,1000,4.36504,5.37272e+13,0.146683,97.5,0.0166667
65,1000,3.71783,6.70921e+13,0.173219,97.5,0.0153846
70,1000,7.95945,5.99595e+13,0.31163,97.5,0.0142857
75,1000,2.02578,7.20326e+13,0.226361,97.5,0.0133333
100,1000,0.824611,1.50375e+14,0.271328,97.5,0.01
125,1000,0.905435,1.67377e+14,0.293518,97.5,0.008
150,1000,4.73273,2.68601e+14,0.308689,97.5,0.00666667
175,1000,0.727004,5.56554e+14,0.359273,97.5,0.00571429
200,1000,7.63214,2.90813e+14,0.374739,97.5,0.005
250,1000,0.937084,6.59856e+15,0.497695,97.5,0.004
350,1000,4.16142,1.56153e+15,0.657735,97.5,0.00285714
500,1000,1.51466,4.12808e+14,1.04697,97.5,0.002
600,1000,11.4721,1.73962e+15,1.12189,97.5,0.00166667
800,1000,10.1031,4.68707e+14,1.38921,97.5,0.00125
1000,1000,1.7405,9.06226e+14,1.78203,97.5,0.001
2000,1000,0.344604,1.2276e+15,3.73846,97.5,0.0005
3000,1000,10.3106,4.20355e+14,3.72112,97.5,0.000333333
5000,1000,4.34092,1.59188e+15,3.59398,97.5,0.0002
7000,1000,2.81162,2.25716e+15,4.16691,97.5,0.000142857
10000,1000,7.95111,6.98291e+14,6.13255,97.5,0.0001
20000,1000,5.64311,1.06123e+15,13.408,97.5,5e-05
1,1000,6.75237,0,0.0018716,97.5,1
2,1000,2.30001,1.77935e+12,0.0035512,97.5,0.5
3,1000,2.85475,1.44945e+12,0.0032835,97.5,0.333333
5,1000,6.31095,2.94605e+12,0.0052822,97.5,0.2
6,1000,6.8528,2.51827e+12,0.0061267,97.5,0.166667
7,1000,4.5625,3.0096e+12,0.0084686,97.5,0.142857
8,1000,2.48121,3.92715e+12,0.0094429,97.5,0.125
9,1000,3.97253,5.40889e+12,0.0082683,97.5,0.111111
10,1000,0.303642,6.20973e+12,0.0106593,97.5,0.1
11,1000,1.16009,9.91896e+12,0.0162694,97.5,0.0909091
12,1000,1.97878,7.93737e+12,0.0109195,97.5,0.0833333
13,1000,5.3052,7.77457e+12,0.0118797,97.5,0.0769231
14,1000,5.59371,1.2642e+13,0.0154268,97.5,0.0714286
15,1000,5.01066,1.19394e+13,0.0165082,97.5,0.0666667
16,1000,2.94804,8.10306e+12,0.0235824,97.5,0.0625
17,1000,5.02985,1.58682e+13,0.0352775,97.5,0.0588235
18,1000,0.158555,1.08197e+13,0.0180865,97.5,0.0555556
19,1000,0.889251,1.42077e+13,0.0293203,97.5,0.0526316
20,1000,3.89921,1.3592e+13,0.0291586,97.5,0.05
25,1000,1.67793,1.74898e+13,0.0355593,97.5,0.04
30,1000,0.542833,1.37049e+13,0.0573617,97.5,0.0333333
35,1000,7.31329,2.47317e+13,0.0597064,97.5,0.0285714
40,1000,0.770754,2.1875e+13,0.0387563,97.5,0.025
45,1000,6.45119,3.12121e+13,0.0687382,97.5,0.0222222
50,1000,7.89693,2.58399e+13,0.0690792,97.5,0.02
55,1000,0.469661,7.41599e+13,0.0629494,97.5,0.0181818
60,1000,2.09123,5.55048e+13,0.0754571,97.5,0.0166667
65,1000,1.53195,3.55274e+13,0.0843139,97.5,0.0153846
70,1000,0.163593,7.00245e+13,0.0780208,97.5,0.0142857
75,1000,5.41388,7.22738e+13,0.113327,97.5,0.0133333
100,1000,2.42838,1.35389e+14,0.167999,97.5,0.01
125,1000,3.40097,9.55292e+13,0.136085,97.5,0.008
150,1000,1.26308,3.97734e+14,0.201406,97.5,0.00666667
175,1000,3.83958,6.51826e+14,0.226873,97.5,0.00571429
200,1000,6.95715,2.15647e+14,0.310196,97.5,0.005
250,1000,7.25603,8.36864e+15,0.354502,97.5,0.004
350,1000,0.831681,9.62422e+14,0.384976,97.5,0.00285714
500,1000,1.34412,2.442e+15,0.405839,97.5,0.002
600,1000,2.31214,1.13049e+15,0.403954,97.5,0.00166667
800,1000,4.13528,2.206e+15,0.56048,97.5,0.00125
1000,1000,8.07502,4.47185e+14,0.739445,97.5,0.001
2000,1000,2.2913,1.52794e+15,1.20033,97.5,0.0005
3000,1000,2.52587,1.60348e+15,1.92629,97.5,0.000333333
5000,1000,0.93939,1.44211e+15,3.11076,97.5,0.0002
7000,1000,0.442662,9.49135e+14,4.06902,97.5,0.000142857
10000,1000,2.90529,1.22722e+15,5.93672,97.5,0.0001
20000,1000,1.66593,1.59603e+15,12.9894,97.5,5e-05
1,1000,8.18914,0,0.0021838,97.5,1
2,1000,10.6519,1.20585e+12,0.0032726,97.5,0.5
3,1000,2.51457,1.62758e+12,0.0031848,97.5,0.333333
5,1000,1.11347,2.79213e+12,0.0095398,97.5,0.2
6,1000,0.486949,3.45393e+12,0.0124597,97.5,0.166667
7,1000,6.51326,3.26948e+12,0.0166378,97.5,0.142857
8,1000,2.04471,4.99613e+12,0.0168002,97.5,0.125
9,1000,1.09038,4.71842e+12,0.0161304,97.5,0.111111
10,1000,5.62436,4.0598e+12,0.011829,97.5,0.1
11,1000,6.59793,5.61553e+12,0.0200477,97.5,0.0909091
12,1000,5.97891,5.2618e+12,0.0237531,97.5,0.0833333
13,1000,0.476224,9.3063e+12,0.0141558,97.5,0.0769231
14,1000,1.42614,1.09481e+13,0.0281381,97.5,0.0714286
15,1000,1.15654,1.10855e+13,0.0281262,97.5,0.0666667
16,1000,1.15565,9.19264e+12,0.0317424,97.5,0.0625
17,1000,5.18416,9.78271e+12,0.0275493,97.5,0.0588235
18,1000,5.59301,1.35553e+13,0.0188792,97.5,0.0555556
19,1000,4.59382,1.31426e+13,0.0189801,97.5,0.0526316
20,1000,7.52776,1.66469e+13,0.0377472,97.5,0.05
25,1000,2.48575,1.26308e+13,0.0454165,97.5,0.04
30,1000,1.32666,2.63298e+13,0.0475499,97.5,0.0333333
35,1000,5.46164,2.11267e+13,0.0552575,97.5,0.0285714
40,1000,1.87054,2.16373e+13,0.0666093,97.5,0.025
45,1000,7.0056,2.9061e+13,0.0699435,97.5,0.0222222
50,1000,5.15114,5.80646e+13,0.0737761,97.5,0.02
55,1000,11.1636,4.24782e+13,0.0938508,97.5,0.0181818
60,1000,7.89991,9.36579e+13,0.110618,97.5,0.0166667
65,1000,5.10993,8.16605e+13,0.101649,97.5,0.0153846
70,1000,2.37874,9.69107e+13,0.0929434,97.5,0.0142857
75,1000,1.84003,9.75029e+13,0.134048,97.5,0.0133333
100,1000,2.23429,2.43672e+14,0.160792,97.5,0.01
125,1000,2.31395,2.98022e+14,0.169396,97.5,0.008
150,1000,4.43585,1.90474e+14,0.210588,97.5,0.00666667
175,1000,7.54522,1.55993e+14,0.159117,97.5,0.00571429
200,1000,4.66201,6.85895e+14,0.307429,97.5,0.005
250,1000,10.2939,7.20982e+14,0.354904,97.5,0.004
350,1000,0.0199797,7.92399e+14,0.423088,97.5,0.00285714
500,1000,0.748713,6.6396e+14,0.556313,97.5,0.002
600,1000,4.48897,7.41829e+14,0.74392,97.5,0.00166667
800,1000,0.432854,3.06124e+15,0.721903,97.5,0.00125
1000,1000,1.97701,9.69916e+14,0.977731,97.5,0.001
2000,1000,5.90935,1.28932e+15,1.6657,97.5,0.0005
3000,1000,5.16289,9.50201e+14,2.32574,97.5,0.000333333
5000,1000,1.658,1.49571e+15,3.38306,97.5,0.0002
7000,1000,2.58519,1.34472e+15,4.2679,97.5,0.000142857
10000,1000,0.884689,1.22778e+15,5.7776,97.5,0.0001
20000,1000,8.62741,1.21728e+15,11.4252,97.5,5e-05
1,1000,10.0915,0,0.0024017,97.5,1
2,1000,0.151639,1.42029e+12,0.0030008,97.5,0.5
3,1000,5.81796,1.06178e+12,0.0031384,97.5,0.333333
5,1000,1.15956,2.41788e+12,0.0052906,97.5,0.2
6,1000,2.4483,2.28869e+12,0.0072017,97.5,0.166667
7,1000,4.42909,3.18923e+12,0.0069333,97.5,0.142857
8,1000,0.890996,2.58171e+12,0.0072861,97.5,0.125
9,1000,6.17675,7.48028e+12,0.0178418,97.5,0.111111
10,1000,4.1904,5.73591e+12,0.0138804,97.5,0.1
11,1000,6.36969,6.55896e+12,0.0110932,97.5,0.0909091
12,1000,7.0869,1.10645e+13,0.0146111,97.5,0.0833333
13,1000,0.53503,1.02893e+13,0.0123577,97.5,0.0769231
14,1000,1.26812,8.81549e+12,0.0138234,97.5,0.0714286
15,1000,5.93728,1.55205e+13,0.0170586,97.5,0.0666667
16,1000,2.86005,1.26192e+13,0.0307029,97.5,0.0625
17,1000,2.469,1.18891e+13,0.033884,97.5,0.0588235
18,1000,7.72146,1.13605e+13,0.0154296,97.5,0.0555556
19,1000,9.15892,1.18802e+13,0.0239243,97.5,0.0526316
20,1000,7.69046,1.82076e+13,0.0175273,97.5,0.05
25,1000,2.88713,1.93168e+13,0.0417659,97.5,0.04
30,1000,1.70771,2.57581e+13,0.0248697,97.5,0.0333333
35,1000,7.55898,4.10531e+13,0.0243287,97.5,0.0285714
40,1000,1.9297,3.65734e+13,0.0289728,97.5,0.025
45,1000,4.54058,3.73048e+13,0.0561242,97.5,0.0222222
50,1000,8.46033,5.2172e+13,0.0927395,97.5,0.02
55,1000,0.398391,6.52929e+13,0.0621744,97.5,0.0181818
60,1000,1.86371,6.17126e+13,0.046579,97.5,0.0166667
65,1000,5.77336,6.73297e+13,0.0711802,97.5,0.0153846
70,1000,2.61895,7.82437e+13,0.0760463,97.5,0.0142857
75,1000,6.20837,5.35261e+13,0.0868466,97.5,0.0133333
100,1000,4.03467,1.44025e+14,0.170371,97.5,0.01
125,1000,4.82681,2.35857e+14,0.164153,97.5,0.008
150,1000,5.72524,6.7348e+14,0.19221,97.5,0.00666667
175,1000,6.1727,3.2862e+14,0.21136,97.5,0.00571429
200,1000,7.30033,7.88151e+14,0.202042,97.5,0.005
250,1000,2.27178,2.32169e+14,0.226822,97.5,0.004
350,1000,2.68126,5.19969e+15,0.394333,97.5,0.00285714
500,1000,0.0136732,1.59588e+15,0.51343,97.5,0.002
