3,1000,2.22482,1.46192e+12,0.003842,100,0.333333
5,1000,1.84977,1.67286e+12,0.0088546,100,0.2
10,1000,1.81006,4.42937e+12,0.0127608,100,0.1
15,1000,2.14176,5.50573e+12,0.0137742,100,0.0666667
20,1000,3.53705,8.0462e+12,0.0396762,100,0.05
30,1000,2.21871,1.21465e+13,0.0301589,100,0.0333333
35,1000,2.76287,1.23149e+13,0.0313498,100,0.0285714
40,1000,2.16568,2.03658e+13,0.0719871,100,0.025
50,1000,3.35686,2.48629e+13,0.051516,100,0.02
75,1000,0.820453,3.61187e+13,0.0694224,100,0.0133333
100,1000,6.62186,4.59015e+13,0.0946917,100,0.01
125,1000,3.44143,5.37152e+13,0.0992133,100,0.008
150,1000,0.713392,4.4363e+13,0.105894,100,0.00666667
175,1000,0.605408,8.10878e+13,0.226687,100,0.00571429
200,1000,4.53283,6.93473e+13,0.266386,100,0.005
250,1000,5.52235,1.20621e+14,0.337042,100,0.004
350,1000,2.65164,1.85032e+14,0.371854,100,0.00285714
500,1000,6.07629,2.22117e+14,0.392525,100,0.002
600,1000,1.96704,3.22707e+14,0.573736,100,0.00166667
800,1000,1.00462,2.25006e+14,0.954698,100,0.00125
1000,1000,4.04894,3.45246e+14,1.0052,100,0.001
3000,1000,5.01147,1.27921e+15,3.49317,100,0.000333333
5000,1000,0.206793,1.02239e+15,7.90421,100,0.0002
1,1000,13.7337,0,0.005051,100,1
2,1000,7.51585,1.28117e+12,0.007151,100,0.5
3,1000,2.64488,1.45595e+12,0.0085566,100,0.333333
5,1000,0.820536,2.14888e+12,0.0127929,100,0.2
10,1000,2.24942,3.61889e+12,0.0261338,100,0.1
15,1000,2.61992,6.82822e+12,0.0368742,100,0.0666667
20,1000,2.79706,8.45958e+12,0.0469615,100,0.05
30,1000,5.52935,1.57411e+13,0.0665448,100,0.0333333
35,1000,0.204032,1.68269e+13,0.067782,100,0.0285714
40,1000,5.58189,1.73191e+13,0.0715851,100,0.025
50,1000,0.753543,2.32365e+13,0.0963203,100,0.02
75,1000,0.693781,4.11871e+13,0.0992542,100,0.0133333
100,1000,1.99668,4.46147e+13,0.151803,100,0.01
125,1000,1.07054,5.21929e+13,0.210576,100,0.008
150,1000,1.82102,5.77902e+13,0.229296,100,0.00666667
175,1000,0.541542,9.97168e+13,0.248672,100,0.00571429
200,1000,10.819,8.63108e+13,0.330296,100,0.005
250,1000,2.45394,7.03115e+13,0.283044,100,0.004
350,1000,1.72464,1.64909e+14,0.356602,100,0.00285714
500,1000,2.44708,2.20609e+14,1.0364,100,0.002
600,1000,2.92374,2.89288e+14,1.30931,100,0.00166667
800,1000,3.43885,3.20851e+14,1.63087,100,0.00125
1000,1000,3.75846,4.88507e+14,2.13854,100,0.001
3000,1000,2.25194,5.34009e+14,5.82809,100,0.000333333
5000,1000,1.6596,7.29194e+14,9.81203,100,0.0002
1,1000,4.90576,0,0.0070803,100,1
2,1000,3.14391,8.20515e+11,0.0140242,100,0.5
3,1000,3.20682,1.08357e+12,0.0106189,100,0.333333
5,1000,0.854738,2.20645e+12,0.0169114,100,0.2
10,1000,0.555212,3.19128e+12,0.0297287,100,0.1
15,1000,3.5777,5.99633e+12,0.0374046,100,0.0666667
20,1000,2.42025,8.14572e+12,0.0470977,100,0.05
30,1000,0.200182,1.35131e+13,0.0702851,100,0.0333333
35,1000,3.18341,1.28925e+13,0.0771637,100,0.0285714
40,1000,1.52422,1.70477e+13,0.0930596,100,0.025
50,1000,1.4547,2.21002e+13,0.112623,100,0.02
75,1000,3.19702,3.46973e+13,0.197639,100,0.0133333
100,1000,1.59498,4.4339e+13,0.259988,100,0.01
125,1000,3.34339,5.16017e+13,0.387046,100,0.008
150,1000,5.60189,7.76941e+13,0.351353,100,0.00666667
175,1000,2.35848,7.71392e+13,0.391597,100,0.00571429
200,1000,3.65235,8.37019e+13,0.430319,100,0.005
250,1000,2.31264,1.22736e+14,0.464215,100,0.004
350,1000,1.49962,1.72024e+14,0.664566,100,0.00285714
500,1000,4.23908,2.08456e+14,1.08265,100,0.002
600,1000,1.8671,2.50219e+14,1.44082,100,0.00166667
800,1000,4.20917,3.78611e+14,1.61817,100,0.00125
1000,1000,1.29628,5.07e+14,1.87063,100,0.001
3000,1000,2.61954,1.24626e+15,5.29646,100,0.000333333
5000,1000,2.81584,8.70948e+14,9.61543,100,0.0002
1,1000,9.23378,0,0.0034798,100,1
2,1000,0.267663,8.60136e+11,0.0041118,100,0.5
3,1000,10.9916,1.61419e+12,0.0123589,100,0.333333
5,1000,1.30147,3.11682e+12,0.0094531,100,0.2
10,1000,1.15395,4.14836e+12,0.0181831,100,0.1
15,1000,1.51799,9.35584e+12,0.0192586,100,0.0666667
20,1000,0.787916,6.27268e+12,0.0271245,100,0.05
30,1000,6.88889,1.13235e+13,0.0345644,100,0.0333333
35,1000,2.21989,1.86191e+13,0.0635298,100,0.0285714
40,1000,1.7882,2.38685e+13,0.0843617,100,0.025
50,1000,2.72018,1.71611e+13,0.103148,100,0.02
75,1000,1.97832,3.07441e+13,0.184802,100,0.0133333
100,1000,3.41641,4.84232e+13,0.185658,100,0.01
125,1000,0.367808,4.12147e+13,0.284269,100,0.008
150,1000,1.07049,7.72942e+13,0.401707,100,0.00666667
175,1000,1.528,8.49295e+13,0.334869,100,0.00571429
200,1000,1.39293,9.25293e+13,0.353907,100,0.005
250,1000,7.88117,1.34241e+14,0.523589,100,0.004
350,1000,0.921003,1.62755e+14,0.674457,100,0.00285714
500,1000,0.850481,2.67325e+14,0.908952,100,0.002
600,1000,0.334788,3.057e+14,1.29938,100,0.00166667
800,1000,1.17791,3.80481e+14,1.97165,100,0.00125
1000,1000,5.16254,2.87883e+14,2.16579,100,0.001
3000,1000,5.4921,4.91539e+14,5.8021,100,0.000333333
5000,1000,2.10243,7.38604e+14,8.5868,100,0.0002
1,1000,6.63105,0,0.0045497,100,1
2,1000,6.85475,9.4636e+11,0.0113048,100,0.5
3,1000,5.07161,1.61866e+12,0.0141096,100,0.333333
5,1000,3.41479,2.26618e+12,0.0179068,100,0.2
10,1000,0.752008,3.37505e+12,0.0251312,100,0.1
15,1000,0.74024,7.11085e+12,0.0382773,100,0.0666667
20,1000,0.550701,1.03606e+13,0.0449722,100,0.05
30,1000,2.04334,1.56056e+13,0.0675567,100,0.0333333
35,1000,3.0098,1.18027e+13,0.0851988,100,0.0285714
40,1000,5.21755,1.65813e+13,0.0894884,100,0.025
50,1000,5.83018,2.36299e+13,0.111573,100,0.02
75,1000,5.02155,3.27115e+13,0.174561,100,0.0133333
100,1000,1.67803,4.84772e+13,0.190657,100,0.01
125,1000,4.85724,6.01786e+13,0.218623,100,0.008
150,1000,6.41008,6.88166e+13,0.327005,100,0.00666667
175,1000,2.66705,9.6007e+13,0.419048,100,0.00571429
200,1000,4.99756,7.47541e+13,0.327716,100,0.005
250,1000,3.04014,1.26521e+14,0.478877,100,0.004
350,1000,0.486832,1.23745e+14,0.594318,100,0.00285714
500,1000,1.21903,2.48191e+14,0.890331,100,0.002
600,1000,0.590058,2.35855e+14,0.876215,100,0.00166667
800,1000,4.24986,3.14523e+14,1.607,100,0.00125
1000,1000,3.35732,4.3968e+14,2.33373,100,0.001
3000,1000,2.61705,6.6098e+14,6.1134,100,0.000333333
5000,1000,4.53779,9.86021e+14,9.28654,100,0.0002
1,1000,9.70567,0,0.0042602,100,1
2,1000,6.87672,9.25227e+11,0.0070576,100,0.5
3,1000,3.97041,1.12659e+12,0.009396,100,0.333333
5,1000,3.27172,2.61681e+12,0.016295,100,0.2
10,1000,4.30447,3.83011e+12,0.0250329,100,0.1
15,1000,4.99726,4.03858e+12,0.0336821,100,0.0666667
20,1000,5.08917,5.81125e+12,0.042739,100,0.05
30,1000,4.27365,9.97163e+12,0.0676689,100,0.0333333
35,1000,0.0539042,1.79585e+13,0.0816334,100,0.0285714
40,1000,0.460867,2.19279e+13,0.10095,100,0.025
50,1000,1.52057,2.35285e+13,0.115497,100,0.02
75,1000,0.846808,2.98701e+13,0.175223,100,0.0133333
100,1000,1.66087,5.03002e+13,0.216232,100,0.01
125,1000,8.66944,6.45303e+13,0.263171,100,0.008
150,1000,5.89626,8.00176e+13,0.337321,100,0.00666667
175,1000,5.20844,8.96223e+13,0.337836,100,0.00571429
200,1000,2.17261,6.25363e+13,0.526262,100,0.005
250,1000,0.795578,1.15304e+14,0.414786,100,0.004
350,1000,6.46826,1.9264e+14,0.662854,100,0.00285714
500,1000,0.98205,1.5613e+14,1.0094,100,0.002
600,1000,2.59965,2.56363e+14,1.342,100,0.00166667
800,1000,2.4238,3.75677e+14,1.72673,100,0.00125
1000,1000,8.44983,3.91346e+14,2.06482,100,0.001
3000,1000,5.2135,6.20471e+14,6.24345,100,0.000333333
5000,1000,5.78599,8.5743e+14,9.58716,100,0.0002
1,1000,5.94332,0,0.0040544,100,1
2,1000,4.11987,8.09702e+11,0.0135125,100,0.5
3,1000,11.9764,1.56504e+12,0.0099489,100,0.333333
5,1000,2.90471,2.26522e+12,0.0163772,100,0.2
10,1000,0.881007,4.10162e+12,0.0280551,100,0.1
15,1000,0.107748,5.34457e+12,0.0368273,100,0.0666667
20,1000,15.2836,7.83063e+12,0.0511934,100,0.05
30,1000,1.99904,1.32282e+13,0.0755769,100,0.0333333
35,1000,6.0343,1.31859e+13,0.0810497,100,0.0285714
40,1000,2.96845,1.39216e+13,0.0969747,100,0.025
50,1000,4.6772,1.68407e+13,0.113753,100,0.02
75,1000,5.85174,3.46203e+13,0.18751,100,0.0133333
100,1000,4.25845,4.24428e+13,0.233873,100,0.01
125,1000,0.36703,4.59434e+13,0.317885,100,0.008
150,1000,9.35621,6.85492e+13,0.335167,100,0.00666667
175,1000,5.47728,9.2146e+13,0.323139,100,0.00571429
200,1000,3.90912,6.60655e+13,0.488226,100,0.005
250,1000,0.818051,1.16566e+14,0.533072,100,0.004
350,1000,5.90308,1.41852e+14,0.753735,100,0.00285714
500,1000,5.02706,2.11484e+14,1.10847,100,0.002
600,1000,5.96867,2.89718e+14,1.38515,100,0.00166667
800,1000,1.27127,2.46288e+14,1.65476,100,0.00125
1000,1000,2.20962,4.05536e+14,2.30059,100,0.001
3000,1000,1.83234,4.51714e+14,5.85507,100,0.000333333
5000,1000,2.41689,8.84114e+14,9.69511,100,0.0002
1,1000,13.7017,0,0.004922,100,1
2,1000,10.3065,1.34203e+12,0.0134921,100,0.5
3,1000,13.8639,1.0799e+12,0.0163296,100,0.333333
5,1000,1.07626,1.93796e+12,0.0165237,100,0.2
10,1000,3.09716,5.00624e+12,0.0273628,100,0.1
15,1000,3.1166,5.42779e+12,0.0404076,100,0.0666667
20,1000,3.25116,7.16695e+12,0.0482725,100,0.05
30,1000,5.87395,1.11709e+13,0.0728593,100,0.0333333
35,1000,0.459754,1.642e+13,0.0901531,100,0.0285714
40,1000,6.47368,1.9651e+13,0.0967712,100,0.025
50,1000,5.87399,2.23683e+13,0.118941,100,0.02
75,1000,3.37784,3.94423e+13,0.18323,100,0.0133333
100,1000,3.2391,4.3075e+13,0.225469,100,0.01
125,1000,1.73859,6.71532e+13,0.282528,100,0.008
150,1000,5.20702,8.4759e+13,0.341713,100,0.00666667
175,1000,1.8811,8.48744e+13,0.383711,100,0.00571429
200,1000,3.28518,8.04013e+13,0.541701,100,0.005
250,1000,4.34128,7.72866e+13,0.55477,100,0.004
350,1000,2.62383,1.6161e+14,0.511409,100,0.00285714
500,1000,6.125,2.28007e+14,1.28718,100,0.002
600,1000,10.087,2.28299e+14,1.51912,100,0.00166667
800,1000,4.10971,3.11121e+14,1.72892,100,0.00125
1000,1000,7.71291,5.89243e+14,2.15092,100,0.001
3000,1000,0.705008,1.14476e+15,5.77897,100,0.000333333
5000,1000,2.00919,8.61311e+14,10.5949,100,0.0002
1,1000,8.61012,0,0.004373,100,1
2,1000,3.99931,1.12682e+12,0.0069513,100,0.5
3,1000,3.32343,2.12955e+12,0.0108988,100,0.333333
5,1000,0.742164,2.96112e+12,0.0152768,100,0.2
10,1000,3.87046,4.84986e+12,0.0254097,100,0.1
15,1000,2.26725,5.79477e+12,0.0371853,100,0.0666667
20,1000,2.67915,6.39254e+12,0.0473846,100,0.05
30,1000,1.21987,1.15752e+13,0.0704409,100,0.0333333
35,1000,1.85739,1.47167e+13,0.0839341,100,0.0285714
40,1000,3.18667,1.75554e+13,0.0948885,100,0.025
50,1000,0.904972,2.1401e+13,0.123017,100,0.02
75,1000,7.61968,3.50494e+13,0.185893,100,0.0133333
100,1000,1.6618,4.15403e+13,0.229265,100,0.01
125,1000,5.31227,4.34751e+13,0.294338,100,0.008
150,1000,4.076,5.47148e+13,0.327543,100,0.00666667
175,1000,0.465769,8.08248e+13,0.379051,100,0.00571429
200,1000,1.27589,7.41926e+13,0.45827,100,0.005
250,1000,7.76157,9.23888e+13,0.627996,100,0.004
350,1000,3.36813,1.59558e+14,0.91319,100,0.00285714
500,1000,5.42445,2.32818e+14,1.02488,100,0.002
600,1000,2.75654,3.21252e+14,1.26878,100,0.00166667
800,1000,0.952631,4.13419e+14,1.72529,100,0.00125
1000,1000,2.61527,5.22519e+14,2.1698,100,0.001
3000,1000,3.82236,6.59448e+14,5.91272,100,0.000333333
5000,1000,1.82389,8.75515e+14,9.71338,100,0.0002
1,1000,16.7774,0,0.0045372,100,1
2,1000,3.21555,9.09414e+11,0.006186,100,0.5
3,1000,0.0491359,1.32957e+12,0.0101405,100,0.333333
5,1000,2.02687,1.96624e+12,0.013674,100,0.2
10,1000,5.42556,3.41653e+12,0.0215867,100,0.1
15,1000,2.88614,7.22145e+12,0.0324448,100,0.0666667
20,1000,5.66525,9.06508e+12,0.0356568,100,0.05
30,1000,0.0943648,1.14982e+13,0.0585072,100,0.0333333
35,1000,4.75632,1.26639e+13,0.0803734,100,0.0285714
40,1000,1.54306,1.72945e+13,0.0865253,100,0.025
50,1000,5.17903,2.40635e+13,0.118988,100,0.02
75,1000,5.37511,2.96194e+13,0.156151,100,0.0133333
100,1000,10.3299,4.65978e+13,0.211452,100,0.01
125,1000,1.66317,5.50869e+13,0.267711,100,0.008
150,1000,2.10526,8.03471e+13,0.312566,100,0.00666667
175,1000,3.9757,8.69415e+13,0.362816,100,0.00571429
200,1000,0.721455,6.58429e+13,0.418973,100,0.005
250,1000,1.8454,1.10788e+14,0.492593,100,0.004
350,1000,3.92234,1.18078e+14,0.877089,100,0.00285714
500,1000,12.5891,1.5494e+14,1.05901,100,0.002
600,1000,0.157366,2.80328e+14,1.49924,100,0.00166667
800,1000,4.99493,4.34318e+14,1.98366,100,0.00125
1000,1000,0.718801,5.02207e+14,2.26715,100,0.001
3000,1000,3.02989,8.60846e+14,3.39075,100,0.000333333
5000,1000,4.9356,8.87876e+14,1.82978,100,0.0002
1,1000,10.8341,0,0.0011188,100,1
2,1000,1.54706,7.75803e+11,0.0015613,100,0.5
3,1000,1.76146,1.35316e+12,0.0022738,100,0.333333
5,1000,5.2407,2.8229e+12,0.0030735,100,0.2
10,1000,0.154108,5.27991e+12,0.0058494,100,0.1
15,1000,11.7552,6.04444e+12,0.0068708,100,0.0666667
20,1000,0.115526,1.18145e+13,0.0080965,100,0.05
30,1000,0.132864,1.23461e+13,0.0127793,100,0.0333333
35,1000,4.20838,1.33616e+13,0.0143492,100,0.0285714
40,1000,11.4736,2.15423e+13,0.0152907,100,0.025
50,1000,2.58613,2.65029e+13,0.0176739,100,0.02
75,1000,2.2866,3.96747e+13,0.0284364,100,0.0133333
100,1000,1.70769,4.74178e+13,0.0353416,100,0.01
125,1000,8.6342,3.86791e+13,0.0422859,100,0.008
150,1000,6.13108,6.2737e+13,0.0476602,100,0.00666667
175,1000,1.35342,7.20783e+13,0.0567514,100,0.00571429
200,1000,3.37015,7.80828e+13,0.0646482,100,0.005
250,1000,2.35688,1.12781e+14,0.0882726,100,0.004
350,1000,8.09111,1.24138e+14,0.121581,100,0.00285714
500,1000,4.28936,2.62479e+14,0.197059,100,0.002
600,1000,1.36031,2.54363e+14,0.257692,100,0.00166667
800,1000,2.10555,3.54941e+14,0.263139,100,0.00125
1000,1000,1.77417,3.38313e+14,0.354393,100,0.001
3000,1000,0.785378,1.10556e+15,1.15485,100,0.000333333
5000,1000,5.4144,5.93348e+14,1.7755,100,0.0002
1,1000,18.6244,0,0.0012384,100,1
2,1000,4.26947,1.31277e+12,0.0014961,100,0.5
3,1000,1.74584,1.67706e+12,0.0018846,100,0.333333
5,1000,4.89832,1.88332e+12,0.0038535,100,0.2
10,1000,4.20895,4.81203e+12,0.0055357,100,0.1
15,1000,3.69551,6.1372e+12,0.0075784,100,0.0666667
20,1000,2.51016,7.27206e+12,0.0089123,100,0.05
30,1000,2.29731,1.16163e+13,0.0139719,100,0.0333333
35,1000,6.63493,1.41415e+13,0.01212,100,0.0285714
40,1000,1.03671,1.26339e+13,0.0135254,100,0.025
50,1000,5.68531,1.80561e+13,0.0169405,100,0.02
75,1000,5.78294,2.98864e+13,0.025191,100,0.0133333
100,1000,3.23886,4.41184e+13,0.0368987,100,0.01
125,1000,6.02627,4.17123e+13,0.0499855,100,0.008
150,1000,3.86688,6.90178e+13,0.0542255,100,0.00666667
175,1000,9.33313,7.1761e+13,0.0636358,100,0.00571429
200,1000,5.52941,6.57576e+13,0.072787,100,0.005
250,1000,1.80959,1.10548e+14,0.0911826,100,0.004
350,1000,1.04813,1.25695e+14,0.127313,100,0.00285714
500,1000,4.72981,1.95135e+14,0.190526,100,0.002
600,1000,0.410755,2.87101e+14,0.224349,100,0.00166667
800,1000,0.887499,3.95717e+14,0.308834,100,0.00125
1000,1000,0.126329,4.92998e+14,0.39765,100,0.001
3000,1000,1.87883,1.29962e+15,1.06521,100,0.000333333
5000,1000,4.70021,7.29336e+14,1.82776,100,0.0002
1,1000,6.64157,0,0.0013353,100,1
2,1000,11.2775,1.13657e+12,0.0016192,100,0.5
3,1000,5.88859,1.10243e+12,0.0023447,100,0.333333
5,1000,3.34785,1.94184e+12,0.0029685,100,0.2
10,1000,4.86236,4.95557e+12,0.0071809,100,0.1
15,1000,8.68031,7.03946e+12,0.0081461,100,0.0666667
20,1000,1.40537,7.46076e+12,0.0084763,100,0.05
30,1000,3.68662,1.43892e+13,0.0119142,100,0.0333333
35,1000,0.457156,1.72009e+13,0.0140758,100,0.0285714
40,1000,0.186371,2.00631e+13,0.0159483,100,0.025
50,1000,9.1186,2.22948e+13,0.0215234,100,0.02
75,1000,3.58623,3.28116e+13,0.0313001,100,0.0133333
100,1000,7.54776,3.34398e+13,0.0424725,100,0.01
125,1000,0.979898,4.17713e+13,0.0476595,100,0.008
150,1000,4.43029,6.34727e+13,0.0550916,100,0.00666667
175,1000,5.60836,7.45853e+13,0.0615056,100,0.00571429
200,1000,3.51901,8.48378e+13,0.0788767,100,0.005
250,1000,4.81285,1.06067e+14,0.0986258,100,0.004
350,1000,1.68168,1.86178e+14,0.140825,100,0.00285714
500,1000,5.06087,1.34962e+14,0.198671,100,0.002
600,1000,2.31673,2.49133e+14,0.237241,100,0.00166667
800,1000,4.04822,4.96323e+14,0.305971,100,0.00125
1000,1000,8.09111,3.89774e+14,0.391322,100,0.001
3000,1000,1.00193,1.06597e+15,1.14176,100,0.000333333
5000,1000,6.76084,9.43304e+14,1.84504,100,0.0002
1,1000,16.3127,0,0.0013382,100,1
2,1000,5.39093,1.15666e+12,0.0016175,100,0.5
3,1000,2.8078,1.64345e+12,0.0017966,100,0.333333
5,1000,3.77253,2.5224e+12,0.0027097,100,0.2
10,1000,5.98962,4.29916e+12,0.0043284,100,0.1
15,1000,2.22012,5.9986e+12,0.0086304,100,0.0666667
20,1000,8.59154,6.93892e+12,0.0092246,100,0.05
30,1000,2.87734,1.42265e+13,0.0119915,100,0.0333333
35,1000,2.63996,2.0691e+13,0.0163553,100,0.0285714
40,1000,2.13717,2.20903e+13,0.0169867,100,0.025
50,1000,3.94155,2.69576e+13,0.0205168,100,0.02
75,1000,0.209824,3.71061e+13,0.0294285,100,0.0133333
100,1000,6.17563,4.00846e+13,0.0317286,100,0.01
125,1000,1.20661,5.4395e+13,0.048351,100,0.008
150,1000,0.63412,5.31505e+13,0.0563102,100,0.00666667
175,1000,4.21205,8.63202e+13,0.0627186,100,0.00571429
200,1000,1.24598,9.77167e+13,0.0691403,100,0.005
250,1000,0.133309,1.2447e+14,0.0961255,100,0.004
350,1000,1.28948,1.05719e+14,0.143919,100,0.00285714
500,1000,0.483152,1.88793e+14,0.194399,100,0.002
600,1000,2.43772,2.57513e+14,0.256085,100,0.00166667
800,1000,3.24013,3.95708e+14,0.304647,100,0.00125
1000,1000,3.17831,3.90673e+14,0.341332,100,0.001
3000,1000,0.750489,1.28766e+15,0.998326,100,0.000333333
5000,1000,2.66147,5.908e+14,1.49476,100,0.0002
1,1000,7.29505,0,0.0012392,100,1
2,1000,7.38574,9.30662e+11,0.0015161,100,0.5
3,1000,3.0522,1.26068e+12,0.0018471,100,0.333333
5,1000,3.49289,2.47338e+12,0.0032019,100,0.2
10,1000,2.24001,4.39702e+12,0.0053532,100,0.1
15,1000,2.50489,8.72399e+12,0.0075932,100,0.0666667
20,1000,0.59212,8.49012e+12,0.0095045,100,0.05
30,1000,2.50134,1.09074e+13,0.0142144,100,0.0333333
35,1000,3.50339,1.68844e+13,0.0158936,100,0.0285714
40,1000,5.51332,1.95324e+13,0.0172901,100,0.025
50,1000,5.31987,1.87522e+13,0.0184087,100,0.02
75,1000,5.73492,2.47852e+13,0.0271077,100,0.0133333
100,1000,9.74092,3.43386e+13,0.0434451,100,0.01
125,1000,1.82237,5.59952e+13,0.0390418,100,0.008
150,1000,6.1913,5.68948e+13,0.0528975,100,0.00666667
175,1000,2.07556,9.17073e+13,0.0542992,100,0.00571429
200,1000,3.54723,7.92125e+13,0.0682832,100,0.005
250,1000,5.09377,1.27947e+14,0.0763927,100,0.004
350,1000,2.11627,1.36919e+14,0.117461,100,0.00285714
500,1000,0.972288,2.04355e+14,0.166834,100,0.002
600,1000,0.43988,2.63945e+14,0.236021,100,0.00166667
800,1000,0.852448,2.98804e+14,0.294841,100,0.00125
1000,1000,5.06425,6.17724e+14,0.356736,100,0.001
3000,1000,1.53239,3.92772e+14,0.921354,100,0.000333333
5000,1000,10.4041,9.01859e+14,1.55421,100,0.0002
1,1000,0.667054,0,0.0013415,100,1
2,1000,7.43508,9.50372e+11,0.0016487,100,0.5
3,1000,3.34267,1.53018e+12,0.0019155,100,0.333333
5,1000,2.28392,2.58588e+12,0.0032533,100,0.2
10,1000,0.471625,3.82928e+12,0.0071337,100,0.1
15,1000,0.780191,6.91847e+12,0.008055,100,0.0666667
20,1000,6.08965,8.99151e+12,0.0099691,100,0.05
30,1000,13.3595,1.45365e+13,0.0117827,100,0.0333333
35,1000,1.1762,1.24124e+13,0.0159603,100,0.0285714
40,1000,1.14813,1.53576e+13,0.0154999,100,0.025
50,1000,2.59589,1.51428e+13,0.0198587,100,0.02
75,1000,5.91969,3.26827e+13,0.0257965,100,0.0133333
100,1000,8.66633,4.4618e+13,0.0356723,100,0.01
125,1000,1.75789,4.81852e+13,0.0373586,100,0.008
150,1000,0.923925,6.72627e+13,0.0511583,100,0.00666667
175,1000,1.92808,7.65843e+13,0.0551663,100,0.00571429
200,1000,2.59885,9.49511e+13,0.0601729,100,0.005
250,1000,4.88445,8.63998e+13,0.0872835,100,0.004
350,1000,4.29415,1.64931e+14,0.106839,100,0.00285714
500,1000,1.65068,1.90341e+14,0.163944,100,0.002
600,1000,2.39566,2.47033e+14,0.199571,100,0.00166667
800,1000,2.62254,2.761e+14,0.310186,100,0.00125
1000,1000,4.10328,4.06637e+14,0.338385,100,0.001
3000,1000,1.76602,6.02982e+14,0.94173,100,0.000333333
5000,1000,1.68216,8.66282e+14,1.4864,100,0.0002
1,1000,6.92117,0,0.0011571,100,1
2,1000,7.89982,1.51537e+12,0.00165,100,0.5
3,1000,5.98289,1.12396e+12,0.0022301,100,0.333333
5,1000,1.17225,2.36128e+12,0.0032106,100,0.2
10,1000,0.0802399,5.00102e+12,0.005305,100,0.1
15,1000,0.837093,6.29841e+12,0.00829,100,0.0666667
20,1000,6.57042,1.07685e+13,0.0120831,100,0.05
30,1000,0.5659,1.45825e+13,0.0134353,100,0.0333333
35,1000,2.844,2.43866e+13,0.0151904,100,0.0285714
40,1000,1.82425,1.63841e+13,0.0181054,100,0.025
50,1000,2.46438,3.20132e+13,0.0181026,100,0.02
75,1000,5.53048,4.43494e+13,0.0298029,100,0.0133333
100,1000,4.93615,4.00512e+13,0.0386046,100,0.01
125,1000,0.828732,5.58434e+13,0.0460332,100,0.008
150,1000,1.59781,6.97567e+13,0.0478756,100,0.00666667
175,1000,1.39155,7.32095e+13,0.0563873,100,0.00571429
200,1000,1.49093,7.89254e+13,0.0636802,100,0.005
250,1000,2.55869,1.41502e+14,0.0944235,100,0.004
350,1000,6.57686,1.66188e+14,0.117498,100,0.00285714
500,1000,1.77796,2.18739e+14,0.166245,100,0.002
600,1000,0.00300187,2.46872e+14,0.231252,100,0.00166667
800,1000,3.71761,4.14995e+14,0.265334,100,0.00125
1000,1000,8.80047,4.829e+14,0.368427,100,0.001
3000,1000,2.23813,1.29725e+15,1.02305,100,0.000333333
5000,1000,2.977,7.76782e+14,1.63702,100,0.0002
1,1000,7.10185,0,0.001272,100,1
2,1000,2.72351,1.08762e+12,0.0016914,100,0.5
3,1000,4.14277,1.55531e+12,0.0023526,100,0.333333
5,1000,2.43461,2.08568e+12,0.0029403,100,0.2
10,1000,5.79028,4.2509e+12,0.0068423,100,0.1
15,1000,0.419408,6.03344e+12,0.0089,100,0.0666667
20,1000,2.20793,8.2298e+12,0.0103975,100,0.05
30,1000,4.28924,1.2037e+13,0.0130296,100,0.0333333
35,1000,1.43232,2.18025e+13,0.0142054,100,0.0285714
40,1000,1.71205,1.51811e+13,0.0183658,100,0.025
50,1000,3.40246,2.08202e+13,0.0196669,100,0.02
75,1000,5.19243,4.18578e+13,0.0284838,100,0.0133333
100,1000,8.25649,4.293e+13,0.0357469,100,0.01
125,1000,3.55026,4.5796e+13,0.0360278,100,0.008
150,1000,7.59611,6.0681e+13,0.0470146,100,0.00666667
175,1000,6.60629,6.23064e+13,0.0515002,100,0.00571429
200,1000,2.57424,7.80097e+13,0.0664746,100,0.005
250,1000,3.25092,8.67353e+13,0.0825079,100,0.004
350,1000,1.54843,1.82187e+14,0.137246,100,0.00285714
500,1000,2.94393,1.8109e+14,0.169007,100,0.002
600,1000,4.39094,3.56572e+14,0.248326,100,0.00166667
800,1000,0.3736,3.71185e+14,0.270239,100,0.00125
1000,1000,2.84396,4.64485e+14,0.300808,100,0.001
3000,1000,5.06287,1.19418e+15,0.934369,100,0.000333333
5000,1000,5.05108,1.05727e+15,1.59749,100,0.0002
1,1000,9.48621,0,0.0018519,100,1
2,1000,4.14,8.52494e+11,0.0018495,100,0.5
3,1000,1.77617,1.36828e+12,0.0022319,100,0.333333
5,1000,5.23702,1.87352e+12,0.0031675,100,0.2
10,1000,7.72841,7.59094e+12,0.0051435,100,0.1
15,1000,0.915488,6.64384e+12,0.0071042,100,0.0666667
20,1000,5.41452,9.05367e+12,0.0088658,100,0.05
30,1000,3.39145,1.69448e+13,0.0165026,100,0.0333333
35,1000,5.69942,1.25202e+13,0.0173383,100,0.0285714
40,1000,2.32986,1.48856e+13,0.0187507,100,0.025
50,1000,0.585881,1.832e+13,0.0251408,100,0.02
75,1000,6.10307,3.16607e+13,0.0334898,100,0.0133333
100,1000,3.16424,4.87052e+13,0.0378288,100,0.01
125,1000,0.250064,8.24891e+13,0.0442321,100,0.008
150,1000,1.66055,6.60004e+13,0.0515727,100,0.00666667
175,1000,6.17693,5.4593e+13,0.0699414,100,0.00571429
