250,10000,0.999762,1.92275e+14,0.239323,95,0.004
400,10000,0.810256,1.33054e+15,0.388246,95,0.0025
500,10000,2.50493,8.55374e+14,0.502069,95,0.002
1000,10000,0.103378,2.41508e+15,1.01036,95,0.001
5000,10000,1.70107,8.02087e+14,5.51829,95,0.0002
5,10000,1.47031,2.96563e+12,0.0054086,95,0.2
10,10000,0.721949,6.84457e+12,0.0100098,95,0.1
100,10000,0.706936,1.19839e+15,0.0957357,95,0.01
125,10000,2.16803,3.2494e+14,0.125704,95,0.008
150,10000,0.043702,1.31139e+14,0.145257,95,0.00666667
250,10000,2.54037,3.9337e+14,0.239974,95,0.004
400,10000,1.85476,5.90615e+14,0.406896,95,0.0025
500,10000,1.7291,2.50373e+15,0.500413,95,0.002
1000,10000,1.9497,2.33836e+15,1.01145,95,0.001
5000,10000,0.646161,2.60914e+15,5.42572,95,0.0002
5,10000,1.18972,3.20286e+12,0.0055325,95,0.2
10,10000,0.812054,7.21888e+12,0.0113755,95,0.1
100,10000,1.87944,2.20905e+14,0.112448,95,0.01
125,10000,2.96168,3.77262e+15,0.142971,95,0.008
150,10000,1.49521,1.07275e+15,0.147231,95,0.00666667
250,10000,1.85696,8.33384e+14,0.241289,95,0.004
400,10000,1.84077,9.28756e+14,0.380465,95,0.0025
500,10000,2.46851,1.32503e+15,0.491318,95,0.002
1000,10000,0.565099,1.03594e+15,1.01267,95,0.001
5000,10000,4.53493,2.06265e+15,5.52372,95,0.0002
5,10000,3.0375,2.92134e+12,0.0054914,95,0.2
10,10000,0.504864,7.1924e+12,0.0111831,95,0.1
100,10000,2.35115,1.90712e+14,0.10811,95,0.01
125,10000,1.30352,2.60702e+15,0.122769,95,0.008
150,10000,0.854637,8.61625e+14,0.148283,95,0.00666667
250,10000,2.61802,3.41154e+14,0.274463,95,0.004
400,10000,0.169498,3.49343e+14,0.388267,95,0.0025
500,10000,1.16884,4.26776e+14,0.498609,95,0.002
1000,10000,0.610551,1.09408e+15,1.00206,95,0.001
5000,10000,0.0729625,2.31045e+15,5.33672,95,0.0002
5,10000,2.50999,3.34424e+12,0.0055379,95,0.2
10,10000,2.85458,7.60411e+12,0.0112558,95,0.1
100,10000,1.72665,2.8534e+14,0.0996334,95,0.01
125,10000,2.44516,5.56691e+14,0.120924,95,0.008
150,10000,1.28217,8.08582e+14,0.143323,95,0.00666667
250,10000,1.74857,1.54169e+15,0.234832,95,0.004
400,10000,0.231503,1.37059e+15,0.388246,95,0.0025
500,10000,0.304332,2.57743e+15,0.498295,95,0.002
1000,10000,1.96888,4.53411e+14,1.00702,95,0.001
5000,10000,2.1443,1.49757e+15,5.45228,95,0.0002
5,10000,0.550172,2.73304e+12,0.0057109,95,0.2
10,10000,1.50987,7.99414e+12,0.0113474,95,0.1
100,10000,0.450765,8.2904e+14,0.11296,95,0.01
125,10000,1.045,4.828e+14,0.133279,95,0.008
150,10000,1.35537,1.71873e+14,0.14396,95,0.00666667
250,10000,1.55047,4.11914e+14,0.239361,95,0.004
400,10000,0.191096,2.11008e+15,0.389354,95,0.0025
500,10000,1.07566,6.08075e+14,0.493339,95,0.002
1000,10000,0.88777,3.18409e+14,1.01878,95,0.001
5000,10000,0.884947,6.02651e+14,5.35695,95,0.0002
5,10000,2.00273,3.20098e+12,0.0055183,95,0.2
10,10000,2.05884,7.97573e+12,0.0115372,95,0.1
100,10000,0.641221,7.11009e+14,0.0980102,95,0.01
125,10000,0.188124,3.60383e+15,0.119515,95,0.008
150,10000,1.80398,7.16553e+15,0.142257,95,0.00666667
250,10000,1.18755,2.64099e+15,0.239322,95,0.004
400,10000,0.0159038,2.01349e+15,0.384777,95,0.0025
500,10000,1.42021,3.5524e+15,0.501822,95,0.002
1000,10000,0.810055,4.04671e+15,1.00748,95,0.001
5000,10000,0.31507,1.85217e+15,5.50596,95,0.0002
5,10000,5.36046,3.0491e+12,0.0054922,95,0.2
10,10000,5.00177,6.69803e+12,0.0113224,95,0.1
100,10000,0.716332,6.81677e+14,0.100563,95,0.01
125,10000,1.45696,5.44836e+14,0.120707,95,0.008
150,10000,1.72727,1.37829e+15,0.149371,95,0.00666667
250,10000,1.3716,1.02379e+15,0.236204,95,0.004
400,10000,0.347865,4.15438e+14,0.393134,95,0.0025
500,10000,2.23603,3.49139e+15,0.513246,95,0.002
1000,10000,1.31767,3.21866e+15,1.06641,95,0.001
5000,10000,1.4398,2.37745e+15,5.40589,95,0.0002
5,10000,3.70004,2.99481e+12,0.0055252,95,0.2
10,10000,2.11212,8.25963e+12,0.0114138,95,0.1
100,10000,0.954646,6.79697e+14,0.100369,95,0.01
125,10000,0.477839,4.05809e+15,0.122077,95,0.008
150,10000,0.506667,6.94327e+15,0.142755,95,0.00666667
250,10000,0.466838,7.81538e+14,0.241311,95,0.004
400,10000,0.134996,1.35851e+15,0.387028,95,0.0025
500,10000,1.19518,2.55937e+14,0.490562,95,0.002
1000,10000,0.269868,1.32623e+15,1.01447,95,0.001
5000,10000,0.0921672,2.96179e+15,5.42201,95,0.0002
5,10000,2.76831,3.3829e+12,0.0055603,95,0.2
10,10000,2.43522,8.41175e+12,0.0114357,95,0.1
100,10000,0.494555,1.40042e+15,0.108787,95,0.01
125,10000,0.509799,1.20836e+15,0.133785,95,0.008
150,10000,0.302228,2.09025e+14,0.14929,95,0.00666667
250,10000,0.375031,5.22914e+14,0.275509,95,0.004
400,10000,1.37351,3.56105e+14,0.39579,95,0.0025
500,10000,1.31761,4.04531e+15,0.480007,95,0.002
1000,10000,0.730477,2.08117e+15,1.00551,95,0.001
5000,10000,1.42275,1.30212e+15,5.45251,95,0.0002
5,10000,6.7218,2.86979e+12,0.0054877,95,0.2
10,10000,3.03167,6.20153e+12,0.0113999,95,0.1
100,10000,0.879916,2.12036e+15,0.0989371,95,0.01
125,10000,0.0979315,5.40248e+15,0.126124,95,0.008
150,10000,1.12394,2.37392e+14,0.142364,95,0.00666667
250,10000,1.71436,2.36849e+15,0.23492,95,0.004
400,10000,0.480082,1.5146e+15,0.397532,95,0.0025
500,10000,0.390324,3.89812e+14,0.493667,95,0.002
1000,10000,0.909523,1.33657e+15,1.0008,95,0.001
5000,10000,1.49899,6.23062e+14,5.42627,95,0.0002
5,10000,0.170812,2.61711e+12,0.0057003,95,0.2
10,10000,0.33048,6.44566e+12,0.0115808,95,0.1
100,10000,2.65212,3.14056e+14,0.100318,95,0.01
125,10000,1.80431,1.64282e+15,0.122625,95,0.008
150,10000,2.46682,9.3689e+15,0.145071,95,0.00666667
250,10000,1.84074,3.58362e+15,0.2388,95,0.004
400,10000,0.460596,1.04885e+15,0.398253,95,0.0025
500,10000,0.824464,4.51714e+15,0.504467,95,0.002
1000,10000,0.715687,5.9056e+14,1.0059,95,0.001
5000,10000,0.0905466,1.17541e+15,5.40049,95,0.0002
5,10000,1.36142,3.21861e+12,0.0055193,95,0.2
10,10000,0.221884,7.60774e+12,0.0112766,95,0.1
100,10000,0.500164,3.07066e+14,0.0981377,95,0.01
125,10000,0.657119,6.11987e+14,0.128773,95,0.008
150,10000,2.05323,2.32625e+14,0.142493,95,0.00666667
250,10000,1.70083,1.56182e+15,0.238153,95,0.004
400,10000,0.958162,1.19135e+15,0.388812,95,0.0025
500,10000,0.46261,1.56057e+15,0.522877,95,0.002
1000,10000,0.514515,1.28193e+15,1.03008,95,0.001
5000,10000,0.393027,1.03558e+15,5.41899,95,0.0002
5,10000,2.01828,3.47898e+12,0.005526,95,0.2
10,10000,0.408204,9.23087e+12,0.0116346,95,0.1
100,10000,0.628282,2.30035e+14,0.109485,95,0.01
125,10000,0.413208,1.90195e+15,0.146066,95,0.008
150,10000,1.35022,1.9944e+15,0.142126,95,0.00666667
250,10000,1.10452,7.17383e+14,0.239453,95,0.004
400,10000,1.56762,7.1331e+14,0.39041,95,0.0025
500,10000,0.39636,1.07681e+15,0.492582,95,0.002
1000,10000,0.0578764,4.29902e+14,1.00376,95,0.001
5000,10000,3.11067,1.00246e+15,5.35509,95,0.0002
5,10000,1.23698,3.22547e+12,0.0055648,95,0.2
10,10000,1.90003,6.98685e+12,0.011826,95,0.1
100,10000,0.456,6.55424e+14,0.100206,95,0.01
125,10000,0.753701,2.08294e+15,0.121875,95,0.008
150,10000,0.582731,3.773e+15,0.14284,95,0.00666667
250,10000,0.0690515,2.66806e+15,0.255494,95,0.004
400,10000,0.447594,2.06532e+15,0.38685,95,0.0025
500,10000,0.0564895,3.67649e+15,0.529708,95,0.002
1000,10000,1.50961,9.73096e+14,0.994307,95,0.001
5000,10000,2.05828,1.26757e+15,5.37194,95,0.0002
5,10000,5.32666,3.68834e+12,0.0055336,95,0.2
10,10000,3.53453,9.09949e+12,0.0095255,95,0.1
100,10000,1.29428,4.73842e+14,0.106828,95,0.01
125,10000,1.0642,1.72056e+15,0.141521,95,0.008
150,10000,0.962001,1.21044e+16,0.169268,95,0.00666667
250,10000,2.85176,3.77129e+15,0.243543,95,0.004
400,10000,1.62787,2.39693e+15,0.404172,95,0.0025
500,10000,2.70294,5.94297e+14,0.4902,95,0.002
1000,10000,1.11341,1.01543e+15,1.02646,95,0.001
5000,10000,1.16422,9.52306e+14,5.46745,95,0.0002
5,10000,2.37843,3.2194e+12,0.0056613,95,0.2
10,10000,2.05585,8.23498e+12,0.0099187,95,0.1
100,10000,0.877325,1.83414e+14,0.101037,95,0.01
125,10000,1.45652,2.82135e+14,0.122082,95,0.008
150,10000,0.360535,9.90869e+14,0.143212,95,0.00666667
250,10000,0.630545,6.31089e+14,0.240392,95,0.004
400,10000,0.472721,5.36011e+15,0.410708,95,0.0025
500,10000,0.338694,6.11954e+14,0.495983,95,0.002
1000,10000,0.241368,1.49692e+15,1.00629,95,0.001
5000,10000,1.47006,1.60473e+15,5.39822,95,0.0002
5,10000,0.714398,3.44487e+12,0.0054707,95,0.2
10,10000,2.36779,9.02462e+12,0.0114374,95,0.1
100,10000,2.13672,2.35099e+14,0.0984806,95,0.01
125,10000,0.95913,7.7137e+14,0.122331,95,0.008
150,10000,2.23129,3.31694e+15,0.141452,95,0.00666667
250,10000,0.427245,2.22308e+14,0.253303,95,0.004
400,10000,0.637129,3.95029e+14,0.383712,95,0.0025
500,10000,1.63783,2.69035e+15,0.48965,95,0.002
1000,10000,2.01097,6.87283e+14,0.99827,95,0.001
5000,10000,1.78484,1.89317e+15,5.43376,95,0.0002
5,10000,1.17105,3.32424e+12,0.0055907,95,0.2
10,10000,1.69494,8.94386e+12,0.0116171,95,0.1
100,10000,1.49941,3.40962e+14,0.0995782,95,0.01
125,10000,0.456709,6.5685e+14,0.12446,95,0.008
150,10000,1.77066,1.55137e+14,0.142114,95,0.00666667
250,10000,0.255321,2.60473e+14,0.241913,95,0.004
400,10000,0.702218,3.92026e+15,0.392638,95,0.0025
500,10000,0.860739,6.01648e+14,0.518056,95,0.002
1000,10000,0.389594,7.72723e+14,1.01592,95,0.001
5000,10000,2.5902,6.58223e+14,5.33812,95,0.0002
5,10000,0.0276893,3.51543e+12,0.0056333,95,0.2
10,10000,3.12054,7.61133e+12,0.0097521,95,0.1
100,10000,0.336248,3.46744e+14,0.0952775,95,0.01
125,10000,0.37098,8.14783e+14,0.126632,95,0.008
150,10000,0.772899,1.06352e+16,0.154814,95,0.00666667
250,10000,0.886009,5.51293e+14,0.240307,95,0.004
400,10000,0.0323907,2.82775e+14,0.391398,95,0.0025
500,10000,0.221287,8.17447e+14,0.491065,95,0.002
1000,10000,1.49416,3.41612e+15,1.01718,95,0.001
5000,10000,1.06021,7.6078e+14,5.48632,95,0.0002
5,10000,0.20718,3.32659e+12,0.0055575,95,0.2
10,10000,2.96619,6.32855e+12,0.0116584,95,0.1
100,10000,0.167587,1.38846e+15,0.10152,95,0.01
125,10000,1.37611,5.9719e+14,0.12218,95,0.008
150,10000,1.55835,2.48385e+14,0.168093,95,0.00666667
250,10000,1.88341,2.2913e+15,0.237176,95,0.004
400,10000,1.04431,8.23011e+14,0.403276,95,0.0025
500,10000,2.00168,1.84456e+14,0.502381,95,0.002
1000,10000,0.96263,2.53038e+15,1.01193,95,0.001
5000,10000,0.162959,8.07348e+14,5.37699,95,0.0002
5,10000,2.58073,3.32463e+12,0.0054939,95,0.2
10,10000,0.927363,8.05184e+12,0.0111996,95,0.1
100,10000,1.66578,4.10073e+14,0.109102,95,0.01
125,10000,1.70648,1.20584e+15,0.120511,95,0.008
150,10000,0.541133,3.79248e+15,0.14106,95,0.00666667
250,10000,0.611045,1.87884e+15,0.249056,95,0.004
400,10000,0.155735,2.88307e+14,0.38196,95,0.0025
500,10000,1.6085,4.40656e+15,0.498679,95,0.002
1000,10000,1.18132,6.38865e+14,1.04844,95,0.001
5000,10000,0.0614836,1.58556e+15,5.38163,95,0.0002
5,10000,1.89587,3.57173e+12,0.0055727,95,0.2
10,10000,0.582332,7.46394e+12,0.0115772,95,0.1
100,10000,3.30315,7.52225e+14,0.0997848,95,0.01
125,10000,3.7389,3.20086e+15,0.123062,95,0.008
150,10000,4.43506,9.61229e+15,0.144877,95,0.00666667
250,10000,5.23772,2.23573e+15,0.243038,95,0.004
400,10000,4.42826,5.61503e+14,0.394458,95,0.0025
500,10000,4.64973,6.90031e+14,0.518345,95,0.002
1000,10000,1.68526,2.42111e+15,1.0356,95,0.001
5000,10000,0.720271,6.89668e+14,5.42374,95,0.0002
5,10000,2.09686,3.95568e+12,0.0046917,95,0.2
10,10000,1.54745,1.00907e+13,0.0101018,95,0.1
100,10000,1.13985,1.95378e+14,0.0969529,95,0.01
125,10000,0.245369,4.52344e+14,0.123375,95,0.008
150,10000,2.86719,1.69483e+15,0.144259,95,0.00666667
250,10000,1.97494,3.33154e+15,0.23534,95,0.004
400,10000,2.41332,1.53623e+14,0.383776,95,0.0025
500,10000,0.648529,3.11793e+14,0.500968,95,0.002
1000,10000,0.086829,7.30426e+14,1.01798,95,0.001
5000,10000,0.727458,1.78737e+15,5.4796,95,0.0002
5,10000,0.556838,3.00616e+12,0.0056371,95,0.2
10,10000,0.0222327,7.28181e+12,0.0116067,95,0.1
100,10000,0.79078,4.17101e+14,0.110888,95,0.01
125,10000,0.549552,2.21385e+15,0.140592,95,0.008
150,10000,2.20967,1.2292e+14,0.145489,95,0.00666667
250,10000,0.509896,5.79268e+14,0.240264,95,0.004
400,10000,0.00844382,1.30327e+15,0.40679,95,0.0025
500,10000,0.911391,7.55556e+14,0.49276,95,0.002
1000,10000,1.23615,7.5952e+14,1.02062,95,0.001
5000,10000,0.611863,1.22178e+15,5.44209,95,0.0002
5,10000,4.10672,3.17575e+12,0.0054181,95,0.2
10,10000,3.64621,6.781e+12,0.0111958,95,0.1
100,10000,0.730523,3.53103e+15,0.0987741,95,0.01
125,10000,0.888917,2.00798e+15,0.121908,95,0.008
150,10000,0.445227,5.96179e+14,0.144714,95,0.00666667
250,10000,1.67859,7.12772e+14,0.241156,95,0.004
400,10000,1.364,5.53733e+15,0.403365,95,0.0025
500,10000,0.735709,5.81768e+14,0.498365,95,0.002
1000,10000,0.374324,1.8486e+15,1.00406,95,0.001
5000,10000,0.0521517,2.07115e+15,5.4642,95,0.0002
5,10000,3.05298,3.23501e+12,0.0055487,95,0.2
10,10000,0.462899,7.4022e+12,0.011478,95,0.1
100,10000,0.582719,8.78486e+14,0.0998717,95,0.01
125,10000,0.619164,2.48067e+15,0.127975,95,0.008
150,10000,1.39169,6.03416e+14,0.143478,95,0.00666667
250,10000,2.83729,1.54517e+15,0.247048,95,0.004
400,10000,1.26048,6.5609e+14,0.386481,95,0.0025
500,10000,1.04352,2.97797e+15,0.511464,95,0.002
1000,10000,1.68592,3.37196e+15,0.994611,95,0.001
5000,10000,2.22469,1.30674e+15,5.40631,95,0.0002
5,10000,0.876584,2.93939e+12,0.005876,95,0.2
10,10000,1.60215,8.64366e+12,0.0097731,95,0.1
100,10000,0.849416,2.08198e+14,0.101873,95,0.01
125,10000,2.08014,1.16285e+15,0.121999,95,0.008
150,10000,1.24564,3.15442e+15,0.143682,95,0.00666667
250,10000,0.543502,8.83772e+14,0.246376,95,0.004
400,10000,1.52315,1.84601e+15,0.381419,95,0.0025
500,10000,0.368177,4.39936e+15,0.499882,95,0.002
1000,10000,2.47399,1.64145e+14,1.02685,95,0.001
5000,10000,0.246288,1.34367e+15,5.47159,95,0.0002
5,10000,2.104,2.85174e+12,0.0057266,95,0.2
10,10000,1.30617,7.43705e+12,0.0114201,95,0.1
100,10000,0.902646,7.72275e+14,0.111287,95,0.01
125,10000,1.88864,4.34796e+15,0.137228,95,0.008
150,10000,0.41247,1.19615e+16,0.143388,95,0.00666667
250,10000,1.40367,2.05106e+14,0.253932,95,0.004
400,10000,2.01588,3.61393e+14,0.379869,95,0.0025
500,10000,0.442324,3.22054e+15,0.491304,95,0.002
1000,10000,2.60402,8.12137e+14,0.984192,95,0.001
5000,10000,2.24472,9.79382e+14,5.40166,95,0.0002
5,10000,1.76962,3.27044e+12,0.0054943,95,0.2
10,10000,2.08188,8.6989e+12,0.009761,95,0.1
100,10000,0.434677,4.4632e+14,0.0949338,95,0.01
125,10000,0.971189,3.19164e+14,0.127838,95,0.008
150,10000,2.40896,3.93493e+15,0.144969,95,0.00666667
250,10000,0.115768,1.58688e+15,0.240128,95,0.004
400,10000,1.08902,6.15205e+15,0.384,95,0.0025
500,10000,1.31451,9.30575e+14,0.527055,95,0.002
1000,10000,2.35015,8.17845e+14,1.02728,95,0.001
5000,10000,1.78698,1.05663e+15,5.45769,95,0.0002
5,10000,1.05847,3.31759e+12,0.004683,95,0.2
10,10000,3.57756,8.99416e+12,0.011367,95,0.1
100,10000,0.404227,3.21072e+14,0.100984,95,0.01
125,10000,0.0888368,3.77317e+14,0.121878,95,0.008
150,10000,0.566696,3.26588e+15,0.14262,95,0.00666667
250,10000,0.0742302,4.51429e+15,0.244891,95,0.004
400,10000,0.707742,1.64822e+15,0.380288,95,0.0025
500,10000,0.503431,7.69984e+14,0.498678,95,0.002
1000,10000,0.0685455,1.16782e+15,1.01193,95,0.001
5000,10000,1.83571,1.99302e+15,5.40775,95,0.0002
5,10000,0.89097,3.60372e+12,0.0057944,95,0.2
10,10000,2.65622,6.95915e+12,0.0117131,95,0.1
100,10000,0.57012,4.25559e+14,0.0999498,95,0.01
125,10000,0.766066,1.8921e+15,0.120433,95,0.008
150,10000,2.48244,1.2919e+16,0.142706,95,0.00666667
250,10000,0.716994,7.12634e+15,0.239337,95,0.004
400,10000,1.51574,6.26216e+14,0.383042,95,0.0025
500,10000,1.75551,2.10534e+14,0.494726,95,0.002
1000,10000,1.79896,3.93408e+14,0.993795,95,0.001
5000,10000,0.795932,5.15317e+14,5.53475,95,0.0002
5,10000,0.542811,3.00538e+12,0.0054629,95,0.2
10,10000,2.71821,8.56053e+12,0.0111891,95,0.1
100,10000,1.43826,3.01318e+14,0.123514,95,0.01
125,10000,0.369956,1.06104e+15,0.14285,95,0.008
150,10000,0.793035,2.00306e+15,0.143431,95,0.00666667
250,10000,2.19014,2.18929e+15,0.282008,95,0.004
400,10000,0.453271,2.02086e+14,0.386748,95,0.0025
500,10000,0.492574,2.31376e+15,0.49467,95,0.002
1000,10000,0.786984,4.85568e+14,1.00908,95,0.001
5000,10000,0.798806,2.61884e+15,5.51669,95,0.0002
5,10000,2.3094,3.27368e+12,0.005496,95,0.2
10,10000,2.20632,6.80302e+12,0.0116655,95,0.1
100,10000,3.43888,5.19516e+14,0.110171,95,0.01
125,10000,0.641625,1.07338e+15,0.120164,95,0.008
150,10000,1.4264,3.84778e+15,0.143102,95,0.00666667
250,10000,2.79664,1.33157e+15,0.239053,95,0.004
400,10000,0.318149,1.00301e+15,0.384057,95,0.0025
500,10000,1.26338,7.8454e+14,0.500015,95,0.002
1000,10000,1.78744,1.4121e+15,1.027,95,0.001
5000,10000,2.65784,8.29108e+14,5.3882,95,0.0002
5,10000,1.44887,3.43773e+12,0.0056047,95,0.2
10,10000,2.12855,6.94771e+12,0.0113016,95,0.1
100,10000,0.188507,3.55503e+14,0.100252,95,0.01
125,10000,0.518673,1.39379e+15,0.123481,95,0.008
150,10000,2.49159,1.0486e+16,0.143761,95,0.00666667
250,10000,2.30928,3.10202e+14,0.236578,95,0.004
400,10000,0.202523,2.05265e+15,0.395166,95,0.0025
500,10000,1.28234,1.69247e+15,0.498579,95,0.002
1000,10000,2.82472,4.47367e+15,1.01853,95,0.001
5000,10000,0.351586,2.01464e+15,5.50126,95,0.0002
5,10000,2.48753,3.55184e+12,0.0058481,95,0.2
10,10000,0.291757,7.18058e+12,0.0115248,95,0.1
100,10000,2.37737,1.35855e+15,0.0992075,95,0.01
125,10000,0.305658,2.17591e+14,0.1224,95,0.008
150,10000,1.2226,4.13775e+15,0.141683,95,0.00666667
250,10000,0.453476,8.75732e+14,0.236829,95,0.004
400,10000,1.82857,4.26329e+14,0.39425,95,0.0025
500,10000,1.90035,5.25299e+14,0.486437,95,0.002
1000,10000,0.341845,2.35806e+15,1.01062,95,0.001
5000,10000,3.91616,1.5355e+15,5.38303,95,0.0002
5,10000,3.1603,3.5515e+12,0.0055114,95,0.2
10,10000,0.152565,8.21647e+12,0.0115176,95,0.1
100,10000,0.887428,2.25939e+14,0.104097,95,0.01
125,10000,2.30916,5.83858e+14,0.122972,95,0.008
150,10000,2.3942,1.83465e+15,0.143326,95,0.00666667
250,10000,3.47209,7.35084e+14,0.240307,95,0.004
400,10000,2.56778,5.89999e+14,0.380907,95,0.0025
500,10000,0.958314,1.03644e+15,0.490791,95,0.002
1000,10000,1.53246,2.47738e+15,0.99072,95,0.001
5000,10000,2.55033,1.34852e+15,5.31563,95,0.0002
5,10000,2.40219,3.30769e+12,0.0055467,95,0.2
10,10000,1.00662,8.26619e+12,0.0096903,95,0.1
100,10000,0.533623,9.0801e+14,0.0961244,95,0.01
125,10000,0.533314,2.26871e+15,0.123279,95,0.008
150,10000,0.676659,2.24497e+15,0.143369,95,0.00666667
250,10000,1.55714,1.94102e+15,0.237643,95,0.004
400,10000,0.06056,1.2425e+15,0.385203,95,0.0025
500,10000,1.09025,1.19214e+15,0.500846,95,0.002
1000,10000,0.492516,1.38936e+15,0.999663,95,0.001
5000,10000,1.36807,4.87015e+14,5.45919,95,0.0002
5,10000,0.50921,3.38005e+12,0.0055988,95,0.2
10,10000,1.44802,7.47794e+12,0.0115262,95,0.1
100,10000,1.15109,3.31582e+14,0.106276,95,0.01
125,10000,2.25819,6.44078e+15,0.14624,95,0.008
150,10000,3.56201,1.82987e+15,0.148211,95,0.00666667
250,10000,4.55771,3.11851e+14,0.240076,95,0.004
400,10000,2.98158,1.15857e+15,0.387659,95,0.0025
500,10000,1.2142,7.19699e+14,0.501383,95,0.002
1000,10000,0.506784,6.4362e+14,1.00748,95,0.001
5000,10000,2.37092,1.30411e+15,5.3676,95,0.0002
5,10000,1.48167,2.93327e+12,0.0053862,95,0.2
10,10000,0.945267,6.13251e+12,0.0118417,95,0.1
100,10000,1.00188,2.38939e+14,0.101043,95,0.01
125,10000,1.64232,3.48386e+15,0.122822,95,0.008
150,10000,0.653676,5.20387e+15,0.160215,95,0.00666667
250,10000,1.93713,2.66217e+14,0.238332,95,0.004
400,10000,2.52494,3.42765e+14,0.407783,95,0.0025
500,10000,1.17474,7.22485e+14,0.495854,95,0.002
1000,10000,2.35192,9.33982e+14,0.986837,95,0.001
5000,10000,0.326881,1.04771e+15,5.41575,95,0.0002
5,10000,1.03368,3.04637e+12,0.005659,95,0.2
10,10000,0.907697,6.19862e+12,0.0096481,95,0.1
100,10000,1.96118,4.47521e+14,0.105996,95,0.01
125,10000,3.07618,1.12787e+15,0.122609,95,0.008
150,10000,0.0501991,3.71539e+15,0.143684,95,0.00666667
250,10000,2.0139,1.36407e+15,0.254307,95,0.004
400,10000,1.16029,1.04216e+15,0.387337,95,0.0025
500,10000,2.53453,1.31106e+15,0.499093,95,0.002
1000,10000,0.23892,1.30553e+15,1.03063,95,0.001
5000,10000,0.547225,1.85694e+15,5.42882,95,0.0002
5,10000,2.01354,3.30755e+12,0.0055237,95,0.2
10,10000,0.477434,7.78574e+12,0.0115027,95,0.1
100,10000,0.342907,5.2999e+14,0.0985013,95,0.01
125,10000,0.876853,3.11275e+15,0.126396,95,0.008
150,10000,0.0584851,2.32471e+14,0.142965,95,0.00666667
250,10000,1.87637,2.65526e+15,0.236297,95,0.004
400,10000,0.4023,1.71465e+15,0.386464,95,0.0025
500,10000,1.1545,3.11047e+15,0.488146,95,0.002
1000,10000,0.0347092,3.33938e+15,1.01091,95,0.001
5000,10000,1.13216,7.26898e+14,5.45572,95,0.0002
5,10000,4.1094,3.29401e+12,0.0054698,95,0.2
10,10000,0.486212,1.02647e+13,0.0097698,95,0.1
100,10000,1.27302,1.27844e+15,0.105479,95,0.01
125,10000,0.894351,4.69067e+15,0.124763,95,0.008
150,10000,1.41935,3.78754e+15,0.142252,95,0.00666667
250,10000,0.266403,4.04922e+14,0.237389,95,0.004
400,10000,0.492743,5.92925e+15,0.395736,95,0.0025
500,10000,0.912524,1.66349e+14,0.497539,95,0.002
1000,10000,0.468894,2.49437e+15,1.00158,95,0.001
5000,10000,1.47794,1.63183e+15,5.55509,95,0.0002
5,10000,5.12739,2.91292e+12,0.004597,95,0.2
10,10000,2.28664,6.41429e+12,0.0111469,95,0.1
100,10000,1.39559,7.38573e+14,0.0997476,95,0.01
125,10000,0.818564,2.93779e+15,0.123175,95,0.008
150,10000,3.53787,1.44289e+14,0.142896,95,0.00666667
250,10000,1.344,2.09199e+15,0.250462,95,0.004
400,10000,3.23182,5.48533e+14,0.379127,95,0.0025
500,10000,3.28736,4.00898e+14,0.486583,95,0.002
1000,10000,1.41668,6.39199e+14,1.03008,95,0.001
5000,10000,1.12964,2.20985e+15,5.40766,95,0.0002
5,10000,2.45792,2.8413e+12,0.005393,95,0.2
10,10000,0.796486,6.58342e+12,0.0115182,95,0.1
100,10000,0.598897,2.58213e+14,0.0993301,95,0.01
125,10000,0.288698,1.27948e+15,0.122946,95,0.008
150,10000,1.62607,7.64979e+14,0.143955,95,0.00666667
250,10000,2.46261,1.53328e+15,0.253626,95,0.004
400,10000,0.794671,3.71871e+15,0.393758,95,0.0025
500,10000,0.202841,1.29727e+15,0.493099,95,0.002
1000,10000,0.265455,5.46971e+14,1.02924,95,0.001
5000,10000,2.4048,1.87916e+15,5.53752,95,0.0002
5,10000,2.00105,3.03416e+12,0.0056839,95,0.2
10,10000,2.21855,6.19647e+12,0.012019,95,0.1
100,10000,3.10021,4.92008e+14,0.096856,95,0.01
125,10000,1.25701,1.03603e+15,0.12134,95,0.008
150,10000,2.95663,3.94065e+15,0.140264,95,0.00666667
250,10000,0.0560507,9.76085e+14,0.249457,95,0.004
400,10000,0.634372,6.07335e+14,0.383076,95,0.0025
500,10000,0.868093,4.30118e+14,0.491094,95,0.002
1000,10000,0.73482,9.24656e+14,1.02272,95,0.001
5000,10000,2.94417,1.07261e+15,5.37142,95,0.0002
5,10000,2.19367,2.90539e+12,0.005441,95,0.2
10,10000,0.382623,7.31199e+12,0.0114512,95,0.1
100,10000,0.00898371,2.06621e+14,0.0986782,95,0.01
125,10000,0.552163,1.97243e+15,0.121492,95,0.008
150,10000,1.10536,1.41495e+14,0.142131,95,0.00666667
250,10000,0.308213,5.76571e+14,0.234882,95,0.004
400,10000,0.902931,4.82777e+15,0.385556,95,0.0025
500,10000,0.410363,1.47826e+15,0.508848,95,0.002
1000,10000,1.08546,1.44612e+15,1.0124,95,0.001
5000,10000,0.739292,9.19896e+14,5.3232,95,0.0002
5,10000,3.35098,3.23741e+12,0.005639,95,0.2
10,10000,1.37663,8.18045e+12,0.0112283,95,0.1
100,10000,0.542758,1.34817e+14,0.100215,95,0.01
125,10000,0.35872,2.71644e+14,0.123439,95,0.008
