N,P,APE,kappa,runtime,K,dt
30,10000,0.550354,5.18941e+12,0.0511093,105,0.0333333
50,10000,1.00813,6.40611e+12,0.0824831,105,0.02
70,10000,0.841704,7.55675e+12,0.111577,105,0.0142857
600,10000,1.04469,3.34905e+13,0.953674,105,0.00166667
800,10000,0.872259,4.49991e+13,1.29742,105,0.00125
1200,10000,0.946377,6.36086e+13,2.08545,105,0.000833333
30,10000,0.597685,5.04812e+12,0.0516974,105,0.0333333
50,10000,0.921165,6.31713e+12,0.073732,105,0.02
70,10000,0.81216,7.78717e+12,0.107787,105,0.0142857
600,10000,0.326048,3.48132e+13,0.934356,105,0.00166667
800,10000,0.366685,4.48625e+13,1.26693,105,0.00125
1200,10000,0.0283356,6.2412e+13,2.03606,105,0.000833333
30,10000,0.0992122,4.78597e+12,0.051056,105,0.0333333
50,10000,0.158327,6.55061e+12,0.0801354,105,0.02
70,10000,0.148592,7.49843e+12,0.107477,105,0.0142857
600,10000,0.0743212,3.47276e+13,0.928639,105,0.00166667
800,10000,1.32947,4.5951e+13,1.2746,105,0.00125
1200,10000,1.38308,6.48675e+13,2.04444,105,0.000833333
30,10000,1.12302,4.63729e+12,0.0491165,105,0.0333333
50,10000,0.95122,6.76249e+12,0.0781504,105,0.02
70,10000,1.38301,7.66771e+12,0.106393,105,0.0142857
600,10000,0.449468,3.55837e+13,0.948145,105,0.00166667
800,10000,0.104257,4.65737e+13,1.28855,105,0.00125
1200,10000,0.0308689,6.88191e+13,2.04273,105,0.000833333
30,10000,0.874359,4.96561e+12,0.0485188,105,0.0333333
50,10000,0.640676,6.60837e+12,0.0771554,105,0.02
70,10000,0.990044,7.78189e+12,0.107765,105,0.0142857
600,10000,0.672635,3.51739e+13,0.9495,105,0.00166667
800,10000,0.457886,4.69064e+13,1.28687,105,0.00125
1200,10000,0.640717,6.64905e+13,2.09918,105,0.000833333
30,10000,0.920044,5.02007e+12,0.0498448,105,0.0333333
50,10000,1.18238,6.71543e+12,0.0783935,105,0.02
70,10000,0.623154,7.76805e+12,0.103265,105,0.0142857
600,10000,0.0883719,3.47353e+13,0.939006,105,0.00166667
800,10000,0.143942,4.46626e+13,1.28659,105,0.00125
1200,10000,0.184524,6.33273e+13,2.04835,105,0.000833333
30,10000,0.84546,5.15538e+12,0.0495022,105,0.0333333
50,10000,0.410302,6.60358e+12,0.0773732,105,0.02
70,10000,0.772824,8.1427e+12,0.107616,105,0.0142857
600,10000,0.0976334,3.65831e+13,0.924794,105,0.00166667
800,10000,1.87815,4.74038e+13,1.27315,105,0.00125
1200,10000,1.41755,6.80258e+13,2.10275,105,0.000833333
30,10000,0.201265,4.86154e+12,0.0498597,105,0.0333333
50,10000,0.306657,6.33441e+12,0.0778412,105,0.02
70,10000,0.0939739,7.86572e+12,0.108036,105,0.0142857
600,10000,0.176935,3.53901e+13,0.930644,105,0.00166667
800,10000,1.08077,4.40367e+13,1.265,105,0.00125
1200,10000,0.0756458,6.73758e+13,2.04275,105,0.000833333
30,10000,0.810052,5.06992e+12,0.0489929,105,0.0333333
50,10000,0.704565,6.49904e+12,0.0820748,105,0.02
70,10000,0.293591,7.71207e+12,0.108154,105,0.0142857
600,10000,1.42443,3.47802e+13,0.951322,105,0.00166667
800,10000,0.0855853,4.54005e+13,1.23746,105,0.00125
1200,10000,0.672562,6.6916e+13,2.0442,105,0.000833333
30,10000,0.210485,4.70214e+12,0.0433887,105,0.0333333
50,10000,1.56822,6.47504e+12,0.0773112,105,0.02
70,10000,0.894097,7.59109e+12,0.106671,105,0.0142857
600,10000,0.950139,3.58143e+13,0.943562,105,0.00166667
800,10000,0.75252,4.66969e+13,1.24153,105,0.00125
1200,10000,1.71839,6.6895e+13,2.0349,105,0.000833333
30,10000,1.49203,4.8789e+12,0.0484504,105,0.0333333
50,10000,2.08829,6.29281e+12,0.0774918,105,0.02
70,10000,2.10783,7.56432e+12,0.10575,105,0.0142857
600,10000,0.528548,3.50629e+13,0.920758,105,0.00166667
800,10000,0.581998,4.77469e+13,1.25708,105,0.00125
1200,10000,0.553659,6.70194e+13,2.10609,105,0.000833333
30,10000,1.45112,5.03569e+12,0.0487866,105,0.0333333
50,10000,0.510178,6.58717e+12,0.0800962,105,0.02
70,10000,0.24419,7.53761e+12,0.1063,105,0.0142857
600,10000,0.712186,3.55593e+13,0.925717,105,0.00166667
800,10000,1.26244,4.32312e+13,1.28746,105,0.00125
1200,10000,0.713297,6.41106e+13,2.15061,105,0.000833333
30,10000,0.491475,5.00401e+12,0.0511337,105,0.0333333
50,10000,0.25877,6.4456e+12,0.0814372,105,0.02
70,10000,0.721979,7.57394e+12,0.118508,105,0.0142857
600,10000,0.144748,3.68805e+13,0.969906,105,0.00166667
800,10000,0.0543389,4.44244e+13,1.35398,105,0.00125
1200,10000,1.79339,6.65995e+13,2.31298,105,0.000833333
30,10000,1.58523,4.95928e+12,0.049245,105,0.0333333
50,10000,1.76531,6.62512e+12,0.0790422,105,0.02
70,10000,0.964339,7.83978e+12,0.109462,105,0.0142857
600,10000,0.0801642,3.71153e+13,0.989978,105,0.00166667
800,10000,0.190199,4.54576e+13,1.39033,105,0.00125
1200,10000,0.625162,6.5452e+13,2.25314,105,0.000833333
30,10000,0.401844,4.73135e+12,0.0502487,105,0.0333333
50,10000,0.0534005,6.4652e+12,0.0801207,105,0.02
70,10000,0.469282,7.68634e+12,0.123038,105,0.0142857
600,10000,1.24944,3.51363e+13,0.975926,105,0.00166667
800,10000,0.597715,4.48141e+13,1.31919,105,0.00125
1200,10000,1.68232,6.77045e+13,2.27059,105,0.000833333
30,10000,0.531863,4.79234e+12,0.049999,105,0.0333333
50,10000,2.4241,6.63101e+12,0.0796825,105,0.02
70,10000,2.16024,7.70867e+12,0.118451,105,0.0142857
600,10000,0.419374,3.594e+13,0.984987,105,0.00166667
800,10000,0.774489,4.53401e+13,1.35047,105,0.00125
1200,10000,0.404022,6.59296e+13,2.17191,105,0.000833333
30,10000,1.10266,4.81752e+12,0.0497782,105,0.0333333
50,10000,0.394214,6.47661e+12,0.0850724,105,0.02
70,10000,1.02733,7.77089e+12,0.11734,105,0.0142857
600,10000,0.0860807,3.41962e+13,1.01873,105,0.00166667
800,10000,0.0138305,4.64788e+13,1.34606,105,0.00125
1200,10000,0.299668,6.64634e+13,2.24976,105,0.000833333
30,10000,1.82638,5.21118e+12,0.0522095,105,0.0333333
50,10000,1.82665,6.57518e+12,0.0805379,105,0.02
70,10000,1.55002,7.72892e+12,0.127709,105,0.0142857
600,10000,1.45004,3.50574e+13,1.20328,105,0.00166667
800,10000,1.59861,4.43041e+13,1.56365,105,0.00125
1200,10000,1.77841,6.67555e+13,2.5899,105,0.000833333
30,10000,1.02419,4.77588e+12,0.0523219,105,0.0333333
50,10000,1.00671,6.46821e+12,0.0830212,105,0.02
70,10000,1.08619,7.76108e+12,0.125712,105,0.0142857
600,10000,0.703075,3.50312e+13,1.11934,105,0.00166667
800,10000,0.492954,4.59971e+13,1.46966,105,0.00125
1200,10000,0.980583,6.50587e+13,2.18085,105,0.000833333
30,10000,0.0620727,4.57127e+12,0.0529714,105,0.0333333
50,10000,1.62698,6.44922e+12,0.081868,105,0.02
70,10000,1.05747,7.83992e+12,0.121709,105,0.0142857
600,10000,0.125912,3.49436e+13,0.995965,105,0.00166667
800,10000,0.675904,4.38343e+13,1.31172,105,0.00125
1200,10000,0.619899,6.47e+13,2.10646,105,0.000833333
30,10000,0.881192,4.89319e+12,0.0489149,105,0.0333333
50,10000,0.323513,6.58105e+12,0.0757823,105,0.02
70,10000,1.36482,8.06844e+12,0.1106,105,0.0142857
600,10000,0.670667,3.51447e+13,0.970231,105,0.00166667
800,10000,1.19212,4.43949e+13,1.30909,105,0.00125
1200,10000,0.366663,6.68754e+13,2.19681,105,0.000833333
30,10000,1.73175,4.87064e+12,0.0438054,105,0.0333333
50,10000,0.217898,6.4601e+12,0.0785976,105,0.02
70,10000,1.93627,7.53788e+12,0.117286,105,0.0142857
600,10000,0.784567,3.46266e+13,0.986374,105,0.00166667
800,10000,0.0163512,4.31006e+13,1.30025,105,0.00125
1200,10000,0.0742319,6.43129e+13,2.11069,105,0.000833333
30,10000,0.812362,1.11631e+13,0.0413514,100,0.0333333
50,10000,0.499476,2.20552e+13,0.0702925,100,0.02
70,10000,0.173908,2.91025e+13,0.107159,100,0.0142857
600,10000,0.759597,2.58191e+14,0.832994,100,0.00166667
800,10000,0.0495847,3.31652e+14,1.08084,100,0.00125
1200,10000,1.30223,4.54133e+14,1.76614,100,0.000833333
30,10000,1.0698,1.21567e+13,0.0445936,100,0.0333333
50,10000,2.33929,2.22067e+13,0.0685347,100,0.02
70,10000,1.33405,2.88921e+13,0.0900344,100,0.0142857
600,10000,0.13799,2.51625e+14,0.794316,100,0.00166667
800,10000,1.9676,3.21184e+14,1.07039,100,0.00125
1200,10000,0.48578,4.88333e+14,1.72503,100,0.000833333
30,10000,1.91677,1.34091e+13,0.0439972,100,0.0333333
50,10000,0.760408,1.88145e+13,0.0668156,100,0.02
70,10000,1.04298,2.8142e+13,0.102873,100,0.0142857
600,10000,0.171575,2.32042e+14,0.87184,100,0.00166667
800,10000,1.61539,3.18391e+14,1.09453,100,0.00125
1200,10000,1.16449,5.18534e+14,1.83248,100,0.000833333
30,10000,2.24675,1.23873e+13,0.0419632,100,0.0333333
50,10000,0.539673,2.01506e+13,0.0708783,100,0.02
70,10000,0.128412,2.97197e+13,0.0911192,100,0.0142857
600,10000,0.697393,2.3101e+14,0.800489,100,0.00166667
800,10000,0.340658,3.18604e+14,1.10151,100,0.00125
1200,10000,1.82585,4.70513e+14,1.80167,100,0.000833333
30,10000,0.266577,1.23866e+13,0.0445103,100,0.0333333
50,10000,1.08217,1.98374e+13,0.0666298,100,0.02
70,10000,0.80477,2.63685e+13,0.0905677,100,0.0142857
600,10000,1.34175,2.58345e+14,0.884471,100,0.00166667
800,10000,0.0567821,3.22941e+14,1.10524,100,0.00125
1200,10000,0.778035,4.69104e+14,1.71053,100,0.000833333
30,10000,0.00329549,1.21746e+13,0.0418828,100,0.0333333
50,10000,0.586836,2.25337e+13,0.065261,100,0.02
70,10000,1.31158,2.85371e+13,0.0891055,100,0.0142857
600,10000,1.1577,2.51673e+14,0.830562,100,0.00166667
800,10000,1.90706,3.27585e+14,1.0847,100,0.00125
1200,10000,1.7833,5.18727e+14,1.76937,100,0.000833333
30,10000,0.224841,1.18336e+13,0.0480116,100,0.0333333
50,10000,2.29811,2.05585e+13,0.0752898,100,0.02
70,10000,1.48737,2.97819e+13,0.112326,100,0.0142857
600,10000,0.509315,2.36631e+14,0.997679,100,0.00166667
800,10000,0.565584,3.13864e+14,1.09813,100,0.00125
1200,10000,0.141997,5.22652e+14,1.81839,100,0.000833333
30,10000,1.36592,1.22846e+13,0.0426397,100,0.0333333
50,10000,2.57345,2.16251e+13,0.0676603,100,0.02
70,10000,0.807319,2.89071e+13,0.0927135,100,0.0142857
600,10000,2.96029,2.82745e+14,0.815728,100,0.00166667
800,10000,1.07649,3.3488e+14,1.06014,100,0.00125
1200,10000,1.22807,5.10835e+14,1.77585,100,0.000833333
30,10000,2.80171,1.22648e+13,0.0419928,100,0.0333333
50,10000,2.67561,1.93563e+13,0.0712136,100,0.02
70,10000,2.83051,3.18378e+13,0.0939128,100,0.0142857
600,10000,1.01116,2.57085e+14,0.817655,100,0.00166667
800,10000,0.179297,3.25912e+14,1.09823,100,0.00125
1200,10000,0.309126,4.72628e+14,1.72386,100,0.000833333
30,10000,1.60843,1.19755e+13,0.0421085,100,0.0333333
50,10000,1.75394,1.95703e+13,0.0741566,100,0.02
70,10000,0.744082,2.82933e+13,0.0960756,100,0.0142857
600,10000,1.12175,2.48526e+14,0.812619,100,0.00166667
800,10000,0.684331,3.58306e+14,1.17594,100,0.00125
1200,10000,0.727873,4.83812e+14,1.7405,100,0.000833333
30,10000,1.63339,1.36122e+13,0.037283,100,0.0333333
50,10000,0.959567,2.07304e+13,0.0656009,100,0.02
70,10000,2.16688,2.84845e+13,0.0911207,100,0.0142857
600,10000,1.12991,2.68106e+14,0.801354,100,0.00166667
800,10000,2.93657,3.16699e+14,1.11202,100,0.00125
1200,10000,0.00346382,5.43055e+14,1.72843,100,0.000833333
30,10000,0.101365,1.2419e+13,0.0422041,100,0.0333333
50,10000,0.482658,2.17667e+13,0.0668515,100,0.02
70,10000,0.191097,2.98313e+13,0.0992914,100,0.0142857
600,10000,1.13056,2.37364e+14,0.873184,100,0.00166667
800,10000,0.936455,3.45281e+14,1.0991,100,0.00125
1200,10000,0.0523745,5.16059e+14,1.72211,100,0.000833333
30,10000,2.57379,1.26494e+13,0.0413246,100,0.0333333
50,10000,1.84507,2.09865e+13,0.0658135,100,0.02
70,10000,2.63691,2.86845e+13,0.089574,100,0.0142857
600,10000,0.383362,2.49044e+14,0.791812,100,0.00166667
800,10000,1.45594,3.12757e+14,1.11689,100,0.00125
1200,10000,1.60866,4.84073e+14,1.69631,100,0.000833333
30,10000,0.448028,1.18468e+13,0.0415071,100,0.0333333
50,10000,0.243067,2.13328e+13,0.0703059,100,0.02
70,10000,0.996904,2.74099e+13,0.0945251,100,0.0142857
600,10000,1.98777,2.58902e+14,0.802694,100,0.00166667
800,10000,1.18382,3.03756e+14,1.07931,100,0.00125
1200,10000,0.799913,5.00137e+14,1.72907,100,0.000833333
30,10000,0.160042,1.19964e+13,0.0425712,100,0.0333333
50,10000,1.34694,2.28167e+13,0.0720623,100,0.02
70,10000,0.869759,2.88021e+13,0.0932801,100,0.0142857
600,10000,1.95731,2.71738e+14,0.806672,100,0.00166667
800,10000,1.49535,3.00489e+14,1.13392,100,0.00125
1200,10000,0.224362,5.35798e+14,1.71628,100,0.000833333
30,10000,0.119086,1.26601e+13,0.0423694,100,0.0333333
50,10000,0.435733,2.09213e+13,0.0677988,100,0.02
70,10000,0.253514,2.95116e+13,0.0904978,100,0.0142857
600,10000,0.35359,2.25402e+14,0.803523,100,0.00166667
800,10000,1.26274,3.65271e+14,1.05834,100,0.00125
1200,10000,0.433501,5.17072e+14,1.73713,100,0.000833333
30,10000,0.492719,1.18761e+13,0.0413735,100,0.0333333
50,10000,1.08706,2.06548e+13,0.0615961,100,0.02
70,10000,0.719026,2.91847e+13,0.0920088,100,0.0142857
600,10000,0.49593,2.52658e+14,0.811062,100,0.00166667
800,10000,0.350881,3.27605e+14,1.08387,100,0.00125
1200,10000,0.322336,5.59453e+14,1.74393,100,0.000833333
30,10000,1.39299,1.247e+13,0.0418063,100,0.0333333
50,10000,1.1441,2.00085e+13,0.0707838,100,0.02
70,10000,0.826987,2.93613e+13,0.100016,100,0.0142857
600,10000,0.583258,2.65744e+14,0.804656,100,0.00166667
800,10000,0.059984,3.25672e+14,1.07137,100,0.00125
1200,10000,1.51454,4.99212e+14,1.7435,100,0.000833333
30,10000,0.908903,1.13924e+13,0.0416566,100,0.0333333
50,10000,1.01463,2.0152e+13,0.0651567,100,0.02
70,10000,0.30437,2.79018e+13,0.0901205,100,0.0142857
600,10000,0.368625,2.51092e+14,0.81487,100,0.00166667
800,10000,0.308359,3.52704e+14,1.07378,100,0.00125
1200,10000,0.471079,5.24186e+14,1.71603,100,0.000833333
30,10000,0.947865,1.20594e+13,0.0441385,100,0.0333333
50,10000,0.585949,2.09915e+13,0.0707008,100,0.02
70,10000,0.222827,2.85479e+13,0.090114,100,0.0142857
600,10000,0.122133,2.49036e+14,0.829894,100,0.00166667
800,10000,0.0261918,3.55746e+14,1.10397,100,0.00125
1200,10000,0.0151021,5.1616e+14,1.79272,100,0.000833333
30,10000,0.495784,1.15616e+13,0.0428493,100,0.0333333
50,10000,0.27051,1.97212e+13,0.0717727,100,0.02
70,10000,0.199595,2.50504e+13,0.090113,100,0.0142857
600,10000,2.12782,2.53422e+14,0.824993,100,0.00166667
800,10000,1.42371,3.42433e+14,1.14847,100,0.00125
1200,10000,1.10209,5.07388e+14,1.69183,100,0.000833333
30,10000,0.8148,1.31922e+13,0.0423066,100,0.0333333
50,10000,2.0285,2.13833e+13,0.0613226,100,0.02
70,10000,1.51277,2.91062e+13,0.0906577,100,0.0142857
600,10000,1.85092,2.4348e+14,0.813048,100,0.00166667
800,10000,1.16615,3.32073e+14,1.07936,100,0.00125
1200,10000,0.327053,4.96756e+14,1.72854,100,0.000833333
30,10000,1.61384,1.19916e+13,0.0426941,100,0.0333333
50,10000,0.603006,1.99384e+13,0.0700695,100,0.02
70,10000,0.297239,2.56923e+13,0.0928923,100,0.0142857
600,10000,0.577067,2.63349e+14,0.847894,100,0.00166667
800,10000,0.441684,3.46868e+14,1.13039,100,0.00125
1200,10000,1.2671,4.8168e+14,1.72854,100,0.000833333
30,10000,0.629497,1.20069e+13,0.0421359,100,0.0333333
50,10000,0.414948,2.01332e+13,0.0608542,100,0.02
70,10000,0.774593,2.6636e+13,0.090216,100,0.0142857
600,10000,1.43428,2.3737e+14,0.803889,100,0.00166667
800,10000,1.35126,3.2978e+14,1.11089,100,0.00125
1200,10000,0.222924,4.68692e+14,1.7352,100,0.000833333
30,10000,2.16363,1.28251e+13,0.0419469,100,0.0333333
50,10000,0.41261,1.96841e+13,0.06527,100,0.02
70,10000,1.54262,2.53211e+13,0.0893441,100,0.0142857
600,10000,0.584138,2.68254e+14,0.800271,100,0.00166667
800,10000,1.51081,3.39537e+14,1.09928,100,0.00125
1200,10000,0.0985086,5.10611e+14,1.7921,100,0.000833333
30,10000,0.701145,1.14369e+13,0.0373183,100,0.0333333
50,10000,0.866465,2.04106e+13,0.0713434,100,0.02
70,10000,1.59028,3.03088e+13,0.0894998,100,0.0142857
600,10000,0.155203,2.40867e+14,0.811625,100,0.00166667
800,10000,0.31525,3.54397e+14,1.12071,100,0.00125
1200,10000,0.0583995,4.45834e+14,1.77826,100,0.000833333
30,10000,1.71637,1.29339e+13,0.0424096,100,0.0333333
50,10000,1.20757,2.0127e+13,0.0669799,100,0.02
70,10000,0.965616,2.97139e+13,0.101626,100,0.0142857
600,10000,1.24394,2.43097e+14,0.851429,100,0.00166667
800,10000,1.0299,3.03412e+14,1.06059,100,0.00125
1200,10000,0.738838,5.04911e+14,1.77691,100,0.000833333
30,10000,0.224819,1.15046e+13,0.0447811,100,0.0333333
50,10000,0.573947,2.11458e+13,0.0698793,100,0.02
70,10000,2.09906,2.96255e+13,0.0927776,100,0.0142857
600,10000,0.390856,2.67054e+14,0.84118,100,0.00166667
800,10000,0.914188,3.6927e+14,1.07824,100,0.00125
1200,10000,1.81465,5.25779e+14,1.7067,100,0.000833333
30,10000,0.999028,1.29094e+13,0.041654,100,0.0333333
50,10000,1.48719,2.01649e+13,0.0655701,100,0.02
70,10000,0.260896,2.66916e+13,0.0911476,100,0.0142857
600,10000,0.202315,2.48341e+14,0.812062,100,0.00166667
800,10000,0.759255,3.36795e+14,1.08848,100,0.00125
1200,10000,0.307327,5.06006e+14,1.69683,100,0.000833333
30,10000,0.196925,1.10835e+13,0.0420103,100,0.0333333
50,10000,0.263697,1.94824e+13,0.067586,100,0.02
70,10000,0.0689326,2.75777e+13,0.0906809,100,0.0142857
600,10000,0.65571,2.51018e+14,0.8104,100,0.00166667
800,10000,1.1013,3.50588e+14,1.05901,100,0.00125
1200,10000,1.4687,5.17257e+14,1.71485,100,0.000833333
30,10000,0.189831,1.24338e+13,0.0379613,100,0.0333333
50,10000,1.27369,2.06839e+13,0.0656104,100,0.02
70,10000,0.720041,2.87499e+13,0.0905415,100,0.0142857
600,10000,1.51282,2.63178e+14,0.798686,100,0.00166667
800,10000,0.747037,3.33668e+14,1.07761,100,0.00125
1200,10000,0.84881,5.13706e+14,1.69089,100,0.000833333
30,10000,0.78909,1.1945e+13,0.0420252,100,0.0333333
50,10000,0.848897,1.96962e+13,0.0666341,100,0.02
70,10000,1.72262,3.00036e+13,0.0910302,100,0.0142857
600,10000,1.87438,2.14289e+14,0.803675,100,0.00166667
800,10000,1.36354,3.30771e+14,1.07327,100,0.00125
1200,10000,1.97137,4.43528e+14,1.71483,100,0.000833333
30,10000,0.88762,1.22305e+13,0.0415522,100,0.0333333
50,10000,0.90862,2.01491e+13,0.0651459,100,0.02
70,10000,0.447876,2.78418e+13,0.0899462,100,0.0142857
600,10000,0.220945,2.38422e+14,0.787368,100,0.00166667
800,10000,0.073361,3.24245e+14,1.07388,100,0.00125
1200,10000,0.0351809,4.72808e+14,1.70743,100,0.000833333
30,10000,3.11749,1.26184e+13,0.0414833,100,0.0333333
50,10000,0.420638,2.02081e+13,0.0660162,100,0.02
70,10000,0.146332,2.77837e+13,0.0896854,100,0.0142857
600,10000,0.489999,2.46917e+14,0.802791,100,0.00166667
800,10000,0.247498,3.30884e+14,1.09775,100,0.00125
1200,10000,0.0806345,4.99694e+14,1.70971,100,0.000833333
30,10000,0.0600552,1.29567e+13,0.0417593,100,0.0333333
50,10000,2.83157,1.90559e+13,0.0692127,100,0.02
70,10000,0.5509,3.05321e+13,0.0940702,100,0.0142857
600,10000,1.09414,2.55414e+14,0.81296,100,0.00166667
800,10000,1.53626,3.23108e+14,1.07093,100,0.00125
1200,10000,0.209468,5.36576e+14,1.69357,100,0.000833333
30,10000,0.725409,1.17181e+13,0.0414323,100,0.0333333
50,10000,0.63895,2.03573e+13,0.0614376,100,0.02
70,10000,0.343407,2.62944e+13,0.0949999,100,0.0142857
600,10000,0.139413,2.71562e+14,0.799081,100,0.00166667
800,10000,1.14362,3.75386e+14,1.06625,100,0.00125
1200,10000,0.593915,5.6485e+14,1.68365,100,0.000833333
30,10000,1.9331,1.1114e+13,0.0411753,100,0.0333333
50,10000,2.08675,1.88233e+13,0.0652771,100,0.02
70,10000,1.42105,2.80949e+13,0.0887641,100,0.0142857
600,10000,0.122903,2.41496e+14,0.787038,100,0.00166667
800,10000,0.155143,2.95243e+14,1.08271,100,0.00125
1200,10000,1.21443,5.00145e+14,1.69228,100,0.000833333
30,10000,1.05661,1.29353e+13,0.0419666,100,0.0333333
50,10000,1.36447,2.07929e+13,0.060699,100,0.02
70,10000,0.194521,3.00182e+13,0.0903992,100,0.0142857
600,10000,0.313288,2.50128e+14,0.802671,100,0.00166667
800,10000,0.0126921,3.38616e+14,1.06818,100,0.00125
1200,10000,0.161668,4.74692e+14,1.71781,100,0.000833333
30,10000,0.164549,1.24643e+13,0.0423153,100,0.0333333
50,10000,0.863907,1.93173e+13,0.0709901,100,0.02
70,10000,2.16206,3.22772e+13,0.0995097,100,0.0142857
600,10000,0.356369,2.47856e+14,0.802767,100,0.00166667
800,10000,0.233238,3.3892e+14,1.06974,100,0.00125
1200,10000,0.680087,5.33833e+14,1.72896,100,0.000833333
30,10000,0.334928,1.15217e+13,0.0413283,100,0.0333333
50,10000,0.10596,2.11275e+13,0.0664514,100,0.02
70,10000,1.11602,2.7948e+13,0.0899526,100,0.0142857
600,10000,1.37754,2.2398e+14,0.790141,100,0.00166667
800,10000,2.12002,3.39151e+14,1.07983,100,0.00125
1200,10000,0.864494,4.57719e+14,1.73521,100,0.000833333
30,10000,0.438071,1.26959e+13,0.0414861,100,0.0333333
50,10000,0.280387,2.01358e+13,0.0660645,100,0.02
70,10000,1.28027,2.815e+13,0.0903355,100,0.0142857
600,10000,0.786005,2.3746e+14,0.788654,100,0.00166667
800,10000,0.0286443,3.1985e+14,1.07134,100,0.00125
1200,10000,0.945828,4.7511e+14,1.71661,100,0.000833333
30,10000,0.970877,1.23083e+13,0.0417076,100,0.0333333
50,10000,1.80241,1.91209e+13,0.0655546,100,0.02
70,10000,1.94441,2.74268e+13,0.0901403,100,0.0142857
600,10000,0.0954691,2.32279e+14,0.798165,100,0.00166667
800,10000,0.994015,3.42502e+14,1.08781,100,0.00125
1200,10000,0.78835,5.03472e+14,1.67859,100,0.000833333
30,10000,1.2149,1.26153e+13,0.041829,100,0.0333333
50,10000,0.608185,1.98739e+13,0.0610913,100,0.02
70,10000,1.5644,2.96843e+13,0.0991406,100,0.0142857
600,10000,1.20986,2.33048e+14,0.864158,100,0.00166667
800,10000,0.243187,3.26816e+14,1.0689,100,0.00125
1200,10000,1.72501,5.17172e+14,1.71752,100,0.000833333
30,10000,0.528745,1.19979e+13,0.0415888,100,0.0333333
50,10000,0.773817,2.13953e+13,0.0696823,100,0.02
70,10000,0.069332,2.62097e+13,0.0892316,100,0.0142857
600,10000,1.41462,2.55437e+14,0.805144,100,0.00166667
800,10000,0.513842,3.55666e+14,1.07077,100,0.00125
1200,10000,0.346293,5.07557e+14,1.75031,100,0.000833333
30,10000,1.52555,1.32425e+13,0.0411959,100,0.0333333
50,10000,2.0498,2.02825e+13,0.0695745,100,0.02
70,10000,0.808044,2.93142e+13,0.0926676,100,0.0142857
600,10000,1.93347,2.4647e+14,0.806832,100,0.00166667
800,10000,2.75259,3.33616e+14,1.07129,100,0.00125
1200,10000,0.57344,5.02421e+14,1.71442,100,0.000833333
30,10000,2.58741,1.18762e+13,0.041899,100,0.0333333
50,10000,0.388517,2.05806e+13,0.065315,100,0.02
70,10000,0.832125,3.02974e+13,0.0900423,100,0.0142857
600,10000,0.130541,2.36489e+14,0.799167,100,0.00166667
800,10000,0.63694,3.27096e+14,1.06809,100,0.00125
1200,10000,0.585715,4.75115e+14,1.73008,100,0.000833333
30,10000,2.93084,1.23554e+13,0.0407404,100,0.0333333
50,10000,2.62414,1.98983e+13,0.0646939,100,0.02
70,10000,2.02756,2.90282e+13,0.090278,100,0.0142857
600,10000,1.21704,2.42125e+14,0.796478,100,0.00166667
800,10000,0.785398,3.07027e+14,1.05694,100,0.00125
1200,10000,1.91506,4.4448e+14,1.68456,100,0.000833333
30,10000,0.877763,1.18007e+13,0.0414572,100,0.0333333
50,10000,0.816876,2.06419e+13,0.065374,100,0.02
70,10000,0.540807,2.66752e+13,0.0916402,100,0.0142857
600,10000,1.93894,2.63152e+14,0.802558,100,0.00166667
800,10000,0.640516,3.31969e+14,1.08149,100,0.00125
1200,10000,0.101179,5.07144e+14,1.74658,100,0.000833333
30,10000,0.993444,1.34307e+13,0.0413468,100,0.0333333
50,10000,0.153204,2.15893e+13,0.0657747,100,0.02
70,10000,0.588077,2.96629e+13,0.0893691,100,0.0142857
600,10000,0.941957,2.45794e+14,0.814446,100,0.00166667
800,10000,1.93714,3.48689e+14,1.10272,100,0.00125
1200,10000,0.0802878,4.72093e+14,1.71445,100,0.000833333
30,10000,0.551491,1.2135e+13,0.0421001,100,0.0333333
50,10000,0.436725,2.18296e+13,0.0659932,100,0.02
70,10000,1.15447,2.69399e+13,0.0916849,100,0.0142857
600,10000,0.0472469,2.75742e+14,0.831137,100,0.00166667
800,10000,0.807727,3.4312e+14,1.06322,100,0.00125
1200,10000,1.06773,5.31398e+14,1.72344,100,0.000833333
30,10000,3.14265,1.30983e+13,0.0410256,100,0.0333333
50,10000,1.02334,2.12275e+13,0.0646992,100,0.02
70,10000,1.04062,2.78861e+13,0.0903711,100,0.0142857
600,10000,0.90487,2.41504e+14,0.792871,100,0.00166667
800,10000,0.705883,3.25983e+14,1.07865,100,0.00125
1200,10000,1.84414,4.86234e+14,1.70027,100,0.000833333
30,10000,1.45351,1.23425e+13,0.0419719,100,0.0333333
50,10000,2.0185,2.25303e+13,0.0689344,100,0.02
70,10000,0.515497,2.96233e+13,0.0866453,100,0.0142857
600,10000,2.21382,2.19973e+14,0.800067,100,0.00166667
800,10000,2.19594,3.1862e+14,1.07322,100,0.00125
1200,10000,2.24928,4.92545e+14,1.6969,100,0.000833333
30,10000,0.64118,1.30726e+13,0.0417289,100,0.0333333
50,10000,1.12781,2.13115e+13,0.0666779,100,0.02
70,10000,0.151375,2.92866e+13,0.0951184,100,0.0142857
600,10000,1.42533,2.80284e+14,0.807742,100,0.00166667
800,10000,1.01174,3.51195e+14,1.10633,100,0.00125
