S0,K,T,r,v,price
100,114,0.97,0.1,0.05,14.000000000000307
100,114,0.97,0.1,0.13,14.000000000000636
100,114,0.97,0.1,0.21,14.18547529390729
100,114,0.97,0.1,0.29,16.166483472431523
100,114,0.97,0.1,0.37,18.845526102994643
100,114,0.97,0.1,0.45,21.738007834496386
100,114,0.97,0.1,0.53,24.709987768687327
100,114,0.97,0.1,0.61,27.707946522649667
100,114,0.97,0.1,0.69,30.70490738040755
100,114,0.97,0.1,0.8,34.79548888109468
100,118,0.97,0.01,0.05,18.000000000000263
100,118,0.97,0.01,0.13,18.157116176844895
100,118,0.97,0.01,0.21,20.040133439682137
100,118,0.97,0.01,0.29,22.711633456458156
100,118,0.97,0.01,0.37,25.66349201830957
100,118,0.97,0.01,0.45,28.73501992529852
100,118,0.97,0.01,0.53,31.8573386431883
100,118,0.97,0.01,0.61,34.994657178771234
100,118,0.97,0.01,0.69,38.125522074602664
100,118,0.97,0.01,0.8,42.39424028634233
100,118,0.97,0.025,0.05,18.000000000000764
100,118,0.97,0.025,0.13,17.999999999198863
100,118,0.97,0.025,0.21,19.307779243240553
100,118,0.97,0.025,0.29,21.874095262000477
100,118,0.97,0.025,0.37,24.78967205959026
100,118,0.97,0.025,0.45,27.84116287877771
100,118,0.97,0.025,0.53,30.948225790682514
100,118,0.97,0.025,0.61,34.07186963117072
100,118,0.97,0.025,0.69,37.18965660066072
100,118,0.97,0.025,0.8,41.4408678505225
100,118,0.97,0.04,0.05,18.000000000000085
100,118,0.97,0.04,0.13,18.000000000004206
100,118,0.97,0.04,0.21,18.766803388766853
100,118,0.97,0.04,0.29,21.162485602128136
100,118,0.97,0.04,0.37,24.015927091434868
100,118,0.97,0.04,0.45,27.033695892817963
100,118,0.97,0.04,0.53,30.117169048220028
100,118,0.97,0.04,0.61,33.22165358777763
100,118,0.97,0.04,0.69,36.322575624938565
100,118,0.97,0.04,0.8,40.55279774103721
100,118,0.97,0.055,0.05,18.00000000000068
100,118,0.97,0.055,0.13,18.000000000001247
100,118,0.97,0.055,0.21,18.381401749568436
100,118,0.97,0.055,0.29,20.550162375108055
100,118,0.97,0.055,0.37,23.320789070586383
100,118,0.97,0.055,0.45,26.2941130315979
100,118,0.97,0.055,0.53,29.34747394184951
100,118,0.97,0.055,0.61,32.42847388181744
100,118,0.97,0.055,0.69,35.509513416698724
100,118,0.97,0.055,0.8,39.71592192434599
100,118,0.97,0.07,0.05,18.00000000000062
100,118,0.97,0.07,0.13,18.0000000000025
100,118,0.97,0.07,0.21,18.13316254561493
100,118,0.97,0.07,0.29,20.022352793946556
100,118,0.97,0.07,0.37,22.692290065098792
100,118,0.97,0.07,0.45,25.61213169914416
100,118,0.97,0.07,0.53,28.629922154626172
100,118,0.97,0.07,0.61,31.683807643321245
100,118,0.97,0.07,0.69,34.74242135516123
100,118,0.97,0.07,0.8,38.92261373809956
100,118,0.97,0.1,0.05,18.00000000000067
100,118,0.97,0.1,0.13,17.99999999999997
100,118,0.97,0.1,0.21,17.99999971590633
100,118,0.97,0.1,0.29,19.182969886645964
100,118,0.97,0.1,0.37,21.60455165601926
100,118,0.97,0.1,0.45,24.394653829520273
100,118,0.97,0.1,0.53,27.32771267243639
100,118,0.97,0.1,0.61,30.318379581302047
100,118,0.97,0.1,0.69,33.32580011893156
100,118,0.97,0.1,0.8,37.447497136045506
100,122,0.97,0.01,0.05,22.000000000000274
100,122,0.97,0.01,0.13,22.008650057696055
100,122,0.97,0.01,0.21,23.382627342569872
100,122,0.97,0.01,0.29,25.81174120024726
100,122,0.97,0.01,0.37,28.638539949407235
100,122,0.97,0.01,0.45,31.645878294924362
100,122,0.97,0.01,0.53,34.73896725961086
100,122,0.97,0.01,0.61,37.86867258114828
100,122,0.97,0.01,0.69,41.00602701974385
100,122,0.97,0.01,0.8,45.298640508937666
100,122,0.97,0.025,0.05,22.00000000000079
100,122,0.97,0.025,0.13,22.00000000000139
100,122,0.97,0.025,0.21,22.703071078100084
100,122,0.97,0.025,0.29,24.96006726305656
100,122,0.97,0.025,0.37,27.73220892758768
100,122,0.97,0.025,0.45,30.713420663497832
100,122,0.97,0.025,0.53,33.789206502696494
100,122,0.97,0.025,0.61,36.9047140623858
100,122,0.97,0.025,0.69,40.02907797173278
100,122,0.97,0.025,0.8,44.30466353241191
100,122,0.97,0.04,0.05,22.00000000000006
100,122,0.97,0.04,0.13,22.00000000000431
100,122,0.97,0.04,0.21,22.269756007534163
100,122,0.97,0.04,0.29,24.257788736357004
100,122,0.97,0.04,0.37,26.9402249478651
100,122,0.97,0.04,0.45,29.877615536207234
100,122,0.97,0.04,0.53,32.925592033466934
100,122,0.97,0.04,0.61,36.02008399876441
100,122,0.97,0.04,0.69,39.126783760705855
100,122,0.97,0.04,0.8,43.381046315820946
100,122,0.97,0.055,0.05,22.00000000000234
100,122,0.97,0.055,0.13,22.00000000000539
100,122,0.97,0.055,0.21,22.042788506737164
100,122,0.97,0.055,0.29,23.67408124332907
100,122,0.97,0.055,0.37,26.238033639989208
100,122,0.97,0.055,0.45,29.11755767029629
100,122,0.97,0.055,0.53,32.12947561478698
100,122,0.97,0.055,0.61,35.19758932024431
100,122,0.97,0.055,0.69,38.28292020369843
100,122,0.97,0.055,0.8,42.51241255199898
100,122,0.97,0.07,0.05,22.00000000000034
100,122,0.97,0.07,0.13,22.000000000000192
100,122,0.97,0.07,0.21,21.99999968860176
100,122,0.97,0.07,0.29,23.1922719443732
100,122,0.97,0.07,0.37,25.612102492603906
100,122,0.97,0.07,0.45,28.421726854844277
100,122,0.97,0.07,0.53,31.390618917634725
100,122,0.97,0.07,0.61,34.42783433464027
100,122,0.97,0.07,0.69,37.4886770122968
100,122,0.97,0.07,0.8,41.69046370633179
100,122,0.97,0.1,0.05,22.00000000000012
100,122,0.97,0.1,0.13,22.0000000000037
100,122,0.97,0.1,0.21,22.000000000010775
100,122,0.97,0.1,0.29,22.49353785257282
100,122,0.97,0.1,0.37,24.554808661998198
100,122,0.97,0.1,0.45,27.193476563030533
100,122,0.97,0.1,0.53,30.05868956917769
100,122,0.97,0.1,0.61,33.02280414606862
100,122,0.97,0.1,0.69,36.026844149354716
100,122,0.97,0.1,0.8,40.1658412781706
100,126,0.97,0.01,0.05,26.00000000000086
100,126,0.97,0.01,0.13,26.000000000082263
100,126,0.97,0.01,0.21,26.88617354817629
100,126,0.97,0.01,0.29,29.04816950480736
100,126,0.97,0.01,0.37,31.72764954677098
100,126,0.97,0.01,0.45,34.653346541259246
100,126,0.97,0.01,0.53,37.70365855882629
100,126,0.97,0.01,0.61,40.815071061763554
100,126,0.97,0.01,0.69,43.95032152407677
100,126,0.97,0.01,0.8,48.2574482252818
100,126,0.97,0.025,0.05,26.00000000000179
100,126,0.97,0.025,0.13,26.000000000000753
100,126,0.97,0.025,0.21,26.29913715946417
100,126,0.97,0.025,0.29,28.19803867558667
100,126,0.97,0.025,0.37,30.796769201648033
100,126,0.97,0.025,0.45,33.686970882604484
100,126,0.97,0.025,0.53,36.71628182237923
100,126,0.97,0.025,0.61,39.81204902996075
100,126,0.97,0.025,0.69,42.93383449486337
100,126,0.97,0.025,0.8,47.22394724318647
100,126,0.97,0.04,0.05,26.00000000000338
100,126,0.97,0.04,0.13,26.000000000007805
100,126,0.97,0.04,0.21,26.02865230822506
100,126,0.97,0.04,0.29,27.524990156742636
100,126,0.97,0.04,0.37,29.99631864385302
100,126,0.97,0.04,0.45,32.828484139226575
100,126,0.97,0.04,0.53,35.82375884054862
100,126,0.97,0.04,0.61,38.895539128737056
100,126,0.97,0.04,0.69,41.998184600778075
100,126,0.97,0.04,0.8,46.266085043520576
100,126,0.97,0.055,0.05,26.000000000002192
100,126,0.97,0.055,0.13,26.000000000006683
100,126,0.97,0.055,0.21,26.000000003713062
100,126,0.97,0.055,0.29,26.993879121459532
100,126,0.97,0.055,0.37,29.298457443097828
100,126,0.97,0.055,0.45,32.05444402443759
100,126,0.97,0.055,0.53,35.0053696522705
100,126,0.97,0.055,0.61,38.046595725908475
100,126,0.97,0.055,0.69,41.12562034857244
100,126,0.97,0.055,0.8,45.36716250147542
100,126,0.97,0.07,0.05,26.000000000003975
100,126,0.97,0.07,0.13,26.00000000000105
100,126,0.97,0.07,0.21,26.000000000011152
100,126,0.97,0.07,0.29,26.586251079460403
100,126,0.97,0.07,0.37,28.688026265016425
100,126,0.97,0.07,0.45,31.352014953521564
100,126,0.97,0.07,0.53,34.24979732350885
100,126,0.97,0.07,0.61,37.254908781569895
100,126,0.97,0.07,0.69,40.30653188429879
100,126,0.97,0.07,0.8,44.518187546657416
100,126,0.97,0.1,0.05,26.00000000000318
100,126,0.97,0.1,0.13,26.00000000000472
100,126,0.97,0.1,0.21,26.00000000001051
100,126,0.97,0.1,0.29,26.09863901757995
100,126,0.97,0.1,0.37,27.69172239250561
100,126,0.97,0.1,0.45,30.129670710114276
100,126,0.97,0.1,0.53,32.89855409768534
100,126,0.97,0.1,0.61,35.81736373795615
100,126,0.97,0.1,0.69,38.804630183760366
100,126,0.97,0.1,0.8,42.947628368254
100,130,0.97,0.01,0.05,30.000000000002046
100,130,0.97,0.01,0.13,30.00000000000126
100,130,0.97,0.01,0.21,30.52398595933786
100,130,0.97,0.01,0.29,32.4051836937634
100,130,0.97,0.01,0.37,34.92049985510841
100,130,0.97,0.01,0.45,37.74998996988323
100,130,0.97,0.01,0.53,40.74569657718345
100,130,0.97,0.01,0.61,43.82925039957749
100,130,0.97,0.01,0.69,46.95457616095442
100,130,0.97,0.01,0.8,51.26757559698861
100,130,0.97,0.025,0.05,30.00000000000034
100,130,0.97,0.025,0.13,30.00000000001392
100,130,0.97,0.025,0.21,30.071481923149463
100,130,0.97,0.025,0.29,31.573174968039083
100,130,0.97,0.025,0.37,33.97348481846211
100,130,0.97,0.025,0.45,36.75463640212819
100,130,0.97,0.025,0.53,39.72389985779608
100,130,0.97,0.025,0.61,42.78937981105741
100,130,0.97,0.025,0.69,45.90017030378922
100,130,0.97,0.025,0.8,50.19567968636759
100,130,0.97,0.04,0.05,30.000000000004025
100,130,0.97,0.04,0.13,30.00000000000077
100,130,0.97,0.04,0.21,30.000000056698372
100,130,0.97,0.04,0.29,30.950677214301336
100,130,0.97,0.04,0.37,33.17496063017135
100,130,0.97,0.04,0.45,35.87946386630097
100,130,0.97,0.04,0.53,38.80631016107085
100,130,0.97,0.04,0.61,41.843645478677395
100,130,0.97,0.04,0.69,44.933108146006454
100,130,0.97,0.04,0.8,49.204927857425474
100,130,0.97,0.055,0.05,30.00000000000094
100,130,0.97,0.055,0.13,30.00000000001141
100,130,0.97,0.055,0.21,30.000000000008157
100,130,0.97,0.055,0.29,30.498187227724443
100,130,0.97,0.055,0.37,32.49360462049255
100,130,0.97,0.055,0.45,35.09831961258388
100,130,0.97,0.055,0.53,37.97001720002444
100,130,0.97,0.055,0.61,40.97125744546442
100,130,0.97,0.055,0.69,44.03403316387041
100,130,0.97,0.055,0.8,48.277236581781246
100,130,0.97,0.07,0.05,30.00000000000525
100,130,0.97,0.07,0.13,30.00000000000996
100,130,0.97,0.07,0.21,30.00000000002788
100,130,0.97,0.07,0.29,30.195766408149822
100,130,0.97,0.07,0.37,31.912613190075284
100,130,0.97,0.07,0.45,34.397012028937226
100,130,0.97,0.07,0.53,37.20257627105933
100,130,0.97,0.07,0.61,40.16094875021616
100,130,0.97,0.07,0.69,43.1925002073234
100,130,0.97,0.07,0.8,47.40289960922197
100,130,0.97,0.1,0.05,30.000000000005844
100,130,0.97,0.1,0.13,30.000000000014346
100,130,0.97,0.1,0.21,30.00000000000154
100,130,0.97,0.1,0.29,29.999985238948796
100,130,0.97,0.1,0.37,31.01055805124303
100,130,0.97,0.1,0.45,33.1984483920497
100,130,0.97,0.1,0.53,35.84304396962942
100,130,0.97,0.1,0.61,38.69833737795729
100,130,0.97,0.1,0.69,41.65589924234196
100,130,0.97,0.1,0.8,45.79010431824317
100,70,1.4,0.01,0.05,0.0
100,70,1.4,0.01,0.13,0.03369194175569638
100,70,1.4,0.01,0.21,0.6144295223806245
100,70,1.4,0.01,0.29,2.01924145133067
100,70,1.4,0.01,0.37,3.975243156364061
100,70,1.4,0.01,0.45,6.248924929211025
100,70,1.4,0.01,0.53,8.701772364916964
100,70,1.4,0.01,0.61,11.251996977645161
100,70,1.4,0.01,0.69,13.848678536120081
100,70,1.4,0.01,0.8,17.434974721233374
100,70,1.4,0.025,0.05,0.0
100,70,1.4,0.025,0.13,0.022318255684879173
100,70,1.4,0.025,0.21,0.5076898048430597
100,70,1.4,0.025,0.29,1.7904301918789973
100,70,1.4,0.025,0.37,3.641929715337791
100,70,1.4,0.025,0.45,5.831229718870517
100,70,1.4,0.025,0.53,8.215225534820739
100,70,1.4,0.025,0.61,10.707980382048925
100,70,1.4,0.025,0.69,13.25563734709382
100,70,1.4,0.025,0.8,16.78478384602631
100,70,1.4,0.04,0.05,0.0
100,70,1.4,0.04,0.13,0.014632944009062948
100,70,1.4,0.04,0.21,0.41883068388524747
100,70,1.4,0.04,0.29,1.587980352883286
100,70,1.4,0.04,0.37,3.33925071383118
100,70,1.4,0.04,0.45,5.446725546216838
100,70,1.4,0.04,0.53,7.763713181462274
100,70,1.4,0.04,0.61,10.200510326653955
100,70,1.4,0.04,0.69,12.70049056418859
100,70,1.4,0.04,0.8,16.174201997954576
100,70,1.4,0.055,0.05,0.0
100,70,1.4,0.055,0.13,0.009487569828391508
100,70,1.4,0.055,0.21,0.34475286102928204
100,70,1.4,0.055,0.29,1.4080705068640502
100,70,1.4,0.055,0.37,3.062838442870926
100,70,1.4,0.055,0.45,5.0905298264787655
100,70,1.4,0.055,0.53,7.341858400714155
100,70,1.4,0.055,0.61,9.723735780046706
100,70,1.4,0.055,0.69,12.176935683831847
100,70,1.4,0.055,0.8,15.596318922991841
100,70,1.4,0.07,0.05,0.0
100,70,1.4,0.07,0.13,0.0060805316255071965
100,70,1.4,0.07,0.21,0.2830525283283969
100,70,1.4,0.07,0.29,1.2479090911178627
100,70,1.4,0.07,0.37,2.809711374884545
100,70,1.4,0.07,0.45,4.759481426892642
100,70,1.4,0.07,0.53,6.9463042364538525
100,70,1.4,0.07,0.61,9.274113788822339
100,70,1.4,0.07,0.69,11.681226462907127
100,70,1.4,0.07,0.8,15.047131739027538
100,70,1.4,0.1,0.05,0.0
100,70,1.4,0.1,0.13,0.0024100571123257747
100,70,1.4,0.1,0.21,0.18921101899044276
100,70,1.4,0.1,0.29,0.9781012054890919
100,70,1.4,0.1,0.37,2.364331017273563
100,70,1.4,0.1,0.45,4.163589575730883
100,70,1.4,0.1,0.53,6.224592678972187
100,70,1.4,0.1,0.61,8.446475537509368
100,70,1.4,0.1,0.69,10.763162526931469
100,70,1.4,0.1,0.8,14.024111239553154
100,74,1.4,0.01,0.05,4.4481288097510544e-08
100,74,1.4,0.01,0.13,0.09795448679734663
100,74,1.4,0.01,0.21,1.0319576682047975
100,74,1.4,0.01,0.29,2.8296003560035623
100,74,1.4,0.01,0.37,5.111064051348856
100,74,1.4,0.01,0.45,7.647595176978326
100,74,1.4,0.01,0.53,10.317603060600145
100,74,1.4,0.01,0.61,13.052434913749291
100,74,1.4,0.01,0.69,15.810050621381581
100,74,1.4,0.01,0.8,19.589499885898714
100,74,1.4,0.025,0.05,5.713062851425571e-09
100,74,1.4,0.025,0.13,0.06782501896097717
100,74,1.4,0.025,0.21,0.8664381317357291
100,74,1.4,0.025,0.29,2.529337693921902
100,74,1.4,0.025,0.37,4.70531236316328
100,74,1.4,0.025,0.45,7.159552840789351
100,74,1.4,0.025,0.53,9.763289343163253
100,74,1.4,0.025,0.61,12.443012134007713
100,74,1.4,0.025,0.69,15.153602053166221
100,74,1.4,0.025,0.8,18.878080400881345
100,74,1.4,0.04,0.05,6.56831529099831e-10
100,74,1.4,0.04,0.13,0.0465502811586054
100,74,1.4,0.04,0.21,0.7267893342738457
100,74,1.4,0.04,0.29,2.2623521450886552
100,74,1.4,0.04,0.37,4.336206377623921
100,74,1.4,0.04,0.45,6.710148131890189
100,74,1.4,0.04,0.53,9.2490847805263
100,74,1.4,0.04,0.61,11.874956307008766
100,74,1.4,0.04,0.69,14.539684339541676
100,74,1.4,0.04,0.8,18.210734456801884
100,74,1.4,0.055,0.05,6.751544431503543e-11
100,74,1.4,0.055,0.13,0.03163666481629977
100,74,1.4,0.055,0.21,0.6086484488073151
100,74,1.4,0.055,0.29,2.0236802216021146
100,74,1.4,0.055,0.37,3.9982736944644337
100,74,1.4,0.055,0.45,6.293414465402944
100,74,1.4,0.055,0.53,8.768555165867152
100,74,1.4,0.055,0.61,11.341383879585106
100,74,1.4,0.055,0.69,13.960971672800532
100,74,1.4,0.055,0.8,17.579537132757697
100,74,1.4,0.07,0.05,6.19913339810878e-12
100,74,1.4,0.07,0.13,0.021280772502953144
100,74,1.4,0.07,0.21,0.5086977937251873
100,74,1.4,0.07,0.29,1.8098069471673275
100,74,1.4,0.07,0.37,3.6878698270702315
100,74,1.4,0.07,0.45,5.905563066005851
100,74,1.4,0.07,0.53,8.317743569879351
100,74,1.4,0.07,0.61,10.838157545154006
100,74,1.4,0.07,0.69,13.41315335949538
100,74,1.4,0.07,0.8,16.97992766513694
100,74,1.4,0.1,0.05,3.721962448535426e-14
100,74,1.4,0.1,0.13,0.009328012947015678
100,74,1.4,0.1,0.21,0.3529599177595702
100,74,1.4,0.1,0.29,1.4456739211006513
100,74,1.4,0.1,0.37,3.138877915164176
100,74,1.4,0.1,0.45,5.205609029309312
100,74,1.4,0.1,0.53,7.494174464981907
100,74,1.4,0.1,0.61,9.911394712884046
100,74,1.4,0.1,0.69,12.398529783064356
100,74,1.4,0.1,0.8,15.863335429198079
100,78,1.4,0.01,0.05,4.9089346309570136e-06
100,78,1.4,0.01,0.13,0.2438178984062059
100,78,1.4,0.01,0.21,1.6289988193375144
100,78,1.4,0.01,0.29,3.8290370912945746
100,78,1.4,0.01,0.37,6.419698658817207
100,78,1.4,0.01,0.45,9.19907063373273
100,78,1.4,0.01,0.53,12.067843300497058
100,78,1.4,0.01,0.61,14.9714375535388
100,78,1.4,0.01,0.69,17.876538848198148
100,78,1.4,0.01,0.8,21.83384554155755
100,78,1.4,0.025,0.05,8.555044381414857e-07
100,78,1.4,0.025,0.13,0.17594746178915863
100,78,1.4,0.025,0.21,1.3882973959933644
100,78,1.4,0.025,0.29,3.448702990052487
100,78,1.4,0.025,0.37,5.937012047732985
100,78,1.4,0.025,0.45,8.638230299617858
100,78,1.4,0.025,0.53,11.444377931265283
100,78,1.4,0.025,0.61,14.295820733752244
100,78,1.4,0.025,0.69,17.156245888129483
100,78,1.4,0.025,0.8,21.06104696576032
100,78,1.4,0.04,0.05,1.3429775580179703e-07
100,78,1.4,0.04,0.13,0.12606884508537977
100,78,1.4,0.04,0.21,1.1828986600338913
100,78,1.4,0.04,0.29,3.109242658589929
100,78,1.4,0.04,0.37,5.497477494206916
100,78,1.4,0.04,0.45,8.121877586385283
100,78,1.4,0.04,0.53,10.866444158554849
100,78,1.4,0.04,0.61,13.66669295234959
100,78,1.4,0.04,0.69,16.483383831725632
100,78,1.4,0.04,0.8,20.33700347202085
100,78,1.4,0.055,0.05,1.8952779165569527e-08
100,78,1.4,0.055,0.13,0.08959017109292888
100,78,1.4,0.055,0.21,1.0068875942840494
100,78,1.4,0.055,0.29,2.8043110089825225
100,78,1.4,0.055,0.37,5.094314661163587
100,78,1.4,0.055,0.45,7.642808283082161
100,78,1.4,0.055,0.53,10.326421622323897
100,78,1.4,0.055,0.61,13.076018937135064
100,78,1.4,0.055,0.69,15.849507923052013
100,78,1.4,0.055,0.8,19.652701637139884
100,78,1.4,0.07,0.05,2.4028064916625836e-09
100,78,1.4,0.07,0.13,0.06311301050028892
100,78,1.4,0.07,0.21,0.8558970827523589
100,78,1.4,0.07,0.29,2.5295504052576367
100,78,1.4,0.07,0.37,4.723122554789668
100,78,1.4,0.07,0.45,7.196520522290628
100,78,1.4,0.07,0.53,9.819677383443546
100,78,1.4,0.07,0.61,12.519025849267924
100,78,1.4,0.07,0.69,15.249694241696512
100,78,1.4,0.07,0.8,19.002984843383896
100,78,1.4,0.1,0.05,2.8032132665787386e-11
100,78,1.4,0.1,0.13,0.030483396221551096
100,78,1.4,0.1,0.21,0.6154241016063742
100,78,1.4,0.1,0.29,2.0574534468125485
100,78,1.4,0.1,0.37,4.063858656640688
100,78,1.4,0.1,0.45,6.389552640546334
100,78,1.4,0.1,0.53,8.893207923592032
100,78,1.4,0.1,0.61,11.49309170417814
100,78,1.4,0.1,0.69,14.13900915248869
100,78,1.4,0.1,0.8,17.79367933491191
100,82,1.4,0.01,0.05,0.00021732224405152006
100,82,1.4,0.01,0.13,0.5318898413981786
100,82,1.4,0.01,0.21,2.438510884619298
100,82,1.4,0.01,0.29,5.02759275684734
100,82,1.4,0.01,0.37,7.901436374675252
100,82,1.4,0.01,0.45,10.899687069810085
100,82,1.4,0.01,0.53,13.947299475920927
100,82,1.4,0.01,0.61,17.003336658437306
100,82,1.4,0.01,0.69,20.042466695486564
100,82,1.4,0.01,0.8,24.16266057675511
100,82,1.4,0.025,0.05,5.053617615878808e-05
100,82,1.4,0.025,0.13,0.3989580548672714
100,82,1.4,0.025,0.21,2.107443123218129
100,82,1.4,0.025,0.29,4.560437608305524
100,82,1.4,0.025,0.37,7.338655939955037
100,82,1.4,0.025,0.45,10.264492059169076
100,82,1.4,0.025,0.53,13.253906492821729
100,82,1.4,0.025,0.61,16.261162966057782
100,82,1.4,0.025,0.69,19.25820117886835
100,82,1.4,0.025,0.8,23.3285358985036
100,82,1.4,0.04,0.05,1.067158274909465e-05
100,82,1.4,0.04,0.13,0.2977222115803955
100,82,1.4,0.04,0.21,1.822324381279205
100,82,1.4,0.04,0.29,4.142422676490902
100,82,1.4,0.04,0.37,6.826052879129103
100,82,1.4,0.04,0.45,9.680067751870427
100,82,1.4,0.04,0.53,12.61183349229271
100,82,1.4,0.04,0.61,15.570910757892287
100,82,1.4,0.04,0.69,18.526533215527675
100,82,1.4,0.04,0.8,22.548067803136327
100,82,1.4,0.055,0.05,2.0421627418873093e-06
100,82,1.4,0.055,0.13,0.2207717987033221
100,82,1.4,0.055,0.21,1.5753350556113757
100,82,1.4,0.055,0.29,3.7655413231131827
100,82,1.4,0.055,0.37,6.35533558569136
100,82,1.4,0.055,0.45,9.137808069427379
100,82,1.4,0.055,0.53,12.012135223214475
100,82,1.4,0.055,0.61,14.923287004735997
100,82,1.4,0.055,0.69,17.837811634550164
100,82,1.4,0.055,0.8,21.81108112926039
100,82,1.4,0.07,0.05,3.5404208188617846e-07
100,82,1.4,0.07,0.13,0.1625874450204503
100,82,1.4,0.07,0.21,1.3608946571780667
100,82,1.4,0.07,0.29,3.424446943944837
100,82,1.4,0.07,0.37,5.92122063176387
100,82,1.4,0.07,0.45,8.632403435323495
100,82,1.4,0.07,0.53,11.449443641659483
100,82,1.4,0.07,0.61,14.312823054880003
100,82,1.4,0.07,0.69,17.1864448180486
100,82,1.4,0.07,0.8,21.111787146265893
100,82,1.4,0.1,0.05,7.953943527425411e-09
100,82,1.4,0.1,0.13,0.08630084962778264
100,82,1.4,0.1,0.21,1.0126785443552968
100,82,1.4,0.1,0.29,2.8339097717710606
100,82,1.4,0.1,0.37,5.14773512372808
100,82,1.4,0.1,0.45,7.717399359381349
100,82,1.4,0.1,0.53,10.420359874287323
100,82,1.4,0.1,0.61,13.18859796287651
100,82,1.4,0.1,0.69,15.980859675333118
100,82,1.4,0.1,0.8,19.81106264728233
100,86,1.4,0.01,0.05,0.0044184105661174075
100,86,1.4,0.01,0.13,1.0371543660131366
100,86,1.4,0.01,0.21,3.4874152243337226
100,86,1.4,0.01,0.29,6.430841981782545
100,86,1.4,0.01,0.37,9.55426816522719
100,86,1.4,0.01,0.45,12.744745575043824
100,86,1.4,0.01,0.53,15.950417584571522
100,86,1.4,0.01,0.61,19.142468060021642
100,86,1.4,0.01,0.69,22.302368610708648
100,86,1.4,0.01,0.8,26.5709314203158
100,86,1.4,0.025,0.05,0.0013491362768932522
100,86,1.4,0.025,0.13,0.806634909928781
100,86,1.4,0.025,0.21,3.0537113830323475
100,86,1.4,0.025,0.29,5.872333252698104
100,86,1.4,0.025,0.37,8.909601177549531
100,86,1.4,0.025,0.45,12.034495637359855
100,86,1.4,0.025,0.53,15.186885954706954
100,86,1.4,0.025,0.61,18.333761645124877
100,86,1.4,0.025,0.69,21.454276654984294
100,86,1.4,0.025,0.8,25.67571324938592
100,86,1.4,0.04,0.05,0.0003785793215149004
100,86,1.4,0.04,0.13,0.6256233736401952
100,86,1.4,0.04,0.21,2.6776624092075294
100,86,1.4,0.04,0.29,5.371952990197319
100,86,1.4,0.04,0.37,8.322713399343257
100,86,1.4,0.04,0.45,11.381768211609453
100,86,1.4,0.04,0.53,14.480843496871865
100,86,1.4,0.04,0.61,17.582726515364815
100,86,1.4,0.04,0.69,20.664224411645407
100,86,1.4,0.04,0.8,24.839274465489716
100,86,1.4,0.055,0.05,9.743135787930384e-05
100,86,1.4,0.055,0.13,0.4832469534856739
100,86,1.4,0.055,0.21,2.3490832878859913
100,86,1.4,0.055,0.29,4.919701933739678
100,86,1.4,0.055,0.37,7.78356559860268
100,86,1.4,0.055,0.45,10.776377768692768
100,86,1.4,0.055,0.53,13.82189474064208
100,86,1.4,0.055,0.61,16.878712082916902
100,86,1.4,0.055,0.69,19.921258729304775
100,86,1.4,0.055,0.8,24.05020804269966
100,86,1.4,0.07,0.05,2.3012189115455256e-05
100,86,1.4,0.07,0.13,0.37152823029834736
100,86,1.4,0.07,0.21,2.0609642798386085
100,86,1.4,0.07,0.29,4.509076641494718
100,86,1.4,0.07,0.37,7.2858731869062545
100,86,1.4,0.07,0.45,10.212132862111245
100,86,1.4,0.07,0.53,13.203857005533806
100,86,1.4,0.07,0.61,16.21548994273687
100,86,1.4,0.07,0.69,19.219074175656793
100,86,1.4,0.07,0.8,23.30205579882081
100,86,1.4,0.1,0.05,1.004846235542427e-06
100,86,1.4,0.1,0.13,0.21634915329576188
100,86,1.4,0.1,0.21,1.5853130329262288
100,86,1.4,0.1,0.29,3.79398417912696
100,86,1.4,0.1,0.37,6.397224475250657
100,86,1.4,0.1,0.45,9.190006931637377
100,86,1.4,0.1,0.53,12.073736796171811
100,86,1.4,0.1,0.61,14.994744160957346
100,86,1.4,0.1,0.69,17.92035491571316
100,86,1.4,0.1,0.8,21.911594261723668
100,90,1.4,0.01,0.05,0.046425590775052185
100,90,1.4,0.01,0.13,1.838133687913462
100,90,1.4,0.01,0.21,4.7947848348723054
100,90,1.4,0.01,0.29,8.040183819993933
100,90,1.4,0.01,0.37,11.374285849313875
100,90,1.4,0.01,0.45,14.728773908023278
100,90,1.4,0.01,0.53,18.07144340928501
100,90,1.4,0.01,0.61,21.383253465883946
100,90,1.4,0.01,0.69,24.65101341526337
100,90,1.4,0.01,0.8,29.05396888241389
100,90,1.4,0.025,0.05,0.018351073503221217
100,90,1.4,0.025,0.13,1.4790253935295317
100,90,1.4,0.025,0.21,4.250566597654167
100,90,1.4,0.025,0.29,7.388212878737783
100,90,1.4,0.025,0.37,10.647286996461823
100,90,1.4,0.025,0.45,13.943574148258636
100,90,1.4,0.025,0.53,17.23807315200976
100,90,1.4,0.025,0.61,20.508383696558212
100,90,1.4,0.025,0.69,23.739484591585494
100,90,1.4,0.025,0.8,28.09804674864912
100,90,1.4,0.04,0.05,0.006788953021600894
100,90,1.4,0.04,0.13,1.1900830307930377
100,90,1.4,0.04,0.21,3.7767903133704697
100,90,1.4,0.04,0.29,6.8042005683875955
100,90,1.4,0.04,0.37,9.986321986102135
100,90,1.4,0.04,0.45,13.223160403576816
100,90,1.4,0.04,0.53,16.468771514088854
