S0,K,T,r,v,price
100,120,0.47,0.1,0.23,20.000000000004754
100,120,0.47,0.1,0.26,19.999774267604103
100,124,0.47,0.01,0.1,24.000000000003077
100,124,0.47,0.01,0.16,23.999999681635007
100,124,0.47,0.01,0.18,24.02514031552419
100,124,0.47,0.01,0.23,24.387194119908944
100,124,0.47,0.01,0.26,24.75853820380206
100,124,0.47,0.025,0.1,24.00000000000035
100,124,0.47,0.025,0.16,24.00000000000488
100,124,0.47,0.025,0.18,23.99999999999842
100,124,0.47,0.025,0.23,24.120051877891168
100,124,0.47,0.025,0.26,24.410076755987742
100,124,0.47,0.04,0.1,24.00000000000393
100,124,0.47,0.04,0.16,24.000000000000462
100,124,0.47,0.04,0.18,24.00000000000368
100,124,0.47,0.04,0.23,24.006422199903586
100,124,0.47,0.04,0.26,24.178005964916586
100,124,0.47,0.055,0.1,24.000000000000046
100,124,0.47,0.055,0.16,24.00000000000193
100,124,0.47,0.055,0.18,23.99999999999998
100,124,0.47,0.055,0.23,24.000000010967636
100,124,0.47,0.055,0.26,24.043498973499897
100,124,0.47,0.07,0.1,24.000000000004032
100,124,0.47,0.07,0.16,24.00000000000612
100,124,0.47,0.07,0.18,24.000000000002903
100,124,0.47,0.07,0.23,24.000000000007898
100,124,0.47,0.07,0.26,24.000023850591194
100,124,0.47,0.1,0.1,24.00000000000324
100,124,0.47,0.1,0.16,24.00000000000207
100,124,0.47,0.1,0.18,24.000000000007486
100,124,0.47,0.1,0.23,24.000000000009702
100,124,0.47,0.1,0.26,24.000000000001386
100,128,0.47,0.01,0.1,28.000000000001744
100,128,0.47,0.01,0.16,28.00000000000951
100,128,0.47,0.01,0.18,28.000000371880567
100,128,0.47,0.01,0.23,28.17242915574465
100,128,0.47,0.01,0.26,28.441326261799407
100,128,0.47,0.025,0.1,28.000000000000735
100,128,0.47,0.025,0.16,28.000000000004057
100,128,0.47,0.025,0.18,28.000000000003755
100,128,0.47,0.025,0.23,28.007167650053997
100,128,0.47,0.025,0.26,28.154218132212012
100,128,0.47,0.04,0.1,28.000000000005603
100,128,0.47,0.04,0.16,28.00000000000035
100,128,0.47,0.04,0.18,28.000000000000224
100,128,0.47,0.04,0.23,28.00000000006831
100,128,0.47,0.04,0.26,28.017829682980768
100,128,0.47,0.055,0.1,28.000000000002647
100,128,0.47,0.055,0.16,28.00000000000702
100,128,0.47,0.055,0.18,28.000000000006466
100,128,0.47,0.055,0.23,28.000000000012694
100,128,0.47,0.055,0.26,27.999999937596986
100,128,0.47,0.07,0.1,28.000000000002434
100,128,0.47,0.07,0.16,28.000000000009834
100,128,0.47,0.07,0.18,28.00000000001124
100,128,0.47,0.07,0.23,28.00000000001564
100,128,0.47,0.07,0.26,27.999999999996195
100,128,0.47,0.1,0.1,28.00000000000109
100,128,0.47,0.1,0.16,27.999999999999957
100,128,0.47,0.1,0.18,28.00000000000255
100,128,0.47,0.1,0.23,28.000000000005084
100,128,0.47,0.1,0.26,28.00000000001778
100,132,0.47,0.01,0.1,32.00000000000243
100,132,0.47,0.01,0.16,32.00000000000439
100,132,0.47,0.01,0.18,32.00000000001548
100,132,0.47,0.01,0.23,32.05340296484263
100,132,0.47,0.01,0.26,32.22910963274053
100,132,0.47,0.025,0.1,32.00000000000356
100,132,0.47,0.025,0.16,32.0000000000135
100,132,0.47,0.025,0.18,32.00000000000963
100,132,0.47,0.025,0.23,31.999999998834443
100,132,0.47,0.025,0.26,32.02624705484484
100,132,0.47,0.04,0.1,32.00000000000628
100,132,0.47,0.04,0.16,32.000000000008214
100,132,0.47,0.04,0.18,32.00000000000034
100,132,0.47,0.04,0.23,32.00000000001215
100,132,0.47,0.04,0.26,32.00000003478122
100,132,0.47,0.055,0.1,32.00000000000811
100,132,0.47,0.055,0.16,31.999999999999975
100,132,0.47,0.055,0.18,32.00000000000563
100,132,0.47,0.055,0.23,32.00000000002007
100,132,0.47,0.055,0.26,32.00000000000033
100,132,0.47,0.07,0.1,32.00000000000439
100,132,0.47,0.07,0.16,32.00000000000871
100,132,0.47,0.07,0.18,32.00000000001471
100,132,0.47,0.07,0.23,32.00000000001998
100,132,0.47,0.07,0.26,32.00000000000398
100,132,0.47,0.1,0.1,32.00000000000817
100,132,0.47,0.1,0.16,32.000000000007404
100,132,0.47,0.1,0.18,32.00000000000565
100,132,0.47,0.1,0.23,32.0000000000026
100,132,0.47,0.1,0.26,32.00000000002347
100,70,0.47,0.01,0.1,6.614689352613601e-08
100,70,0.47,0.01,0.16,0.0011676394575623485
100,70,0.47,0.01,0.18,0.004975521524278632
100,70,0.47,0.01,0.23,0.04874963671567449
100,70,0.47,0.01,0.26,0.11603572175409718
100,70,0.47,0.025,0.1,3.712567877961725e-08
100,70,0.47,0.025,0.16,0.000914695628271403
100,70,0.47,0.025,0.18,0.004080515050606654
100,70,0.47,0.025,0.23,0.04278177812883552
100,70,0.47,0.025,0.26,0.10427614280369298
100,70,0.47,0.04,0.1,2.0638051096450377e-08
100,70,0.47,0.04,0.16,0.0007147283797969132
100,70,0.47,0.04,0.18,0.0033405980003275507
100,70,0.47,0.04,0.23,0.037517587292507426
100,70,0.47,0.04,0.26,0.09367170222790487
100,70,0.47,0.055,0.1,1.136243637068482e-08
100,70,0.47,0.055,0.16,0.0005569317234327459
100,70,0.47,0.055,0.18,0.0027294138443115404
100,70,0.47,0.055,0.23,0.03287117632170711
100,70,0.47,0.055,0.26,0.08409751222376133
100,70,0.47,0.07,0.1,6.19564841850747e-09
100,70,0.47,0.07,0.16,0.0004327212977587343
100,70,0.47,0.07,0.18,0.002225365991937696
100,70,0.47,0.07,0.23,0.028771114079772925
100,70,0.47,0.07,0.26,0.07545192328839583
100,70,0.47,0.1,0.1,1.7897667099362202e-09
100,70,0.47,0.1,0.16,0.0002589034123493606
100,70,0.47,0.1,0.18,0.0014696773555785312
100,70,0.47,0.1,0.23,0.021970002115620807
100,70,0.47,0.1,0.26,0.06060253274929419
100,74,0.47,0.01,0.1,4.819913934007251e-06
100,74,0.47,0.01,0.16,0.007356003747710901
100,74,0.47,0.01,0.18,0.02243190747365751
100,74,0.47,0.01,0.23,0.13366018614769765
100,74,0.47,0.01,0.26,0.2668789843282223
100,74,0.47,0.025,0.1,2.9194863960980957e-06
100,74,0.47,0.025,0.16,0.005935844365835361
100,74,0.47,0.025,0.18,0.018826390611295422
100,74,0.47,0.025,0.23,0.11891323128559014
100,74,0.47,0.025,0.26,0.24236870799894955
100,74,0.47,0.04,0.1,1.753925082846616e-06
100,74,0.47,0.04,0.16,0.004779258478910691
100,74,0.47,0.04,0.18,0.01577689165288699
100,74,0.47,0.04,0.23,0.10573865399595868
100,74,0.47,0.04,0.26,0.22006048940484127
100,74,0.47,0.055,0.1,1.0447476772522697e-06
100,74,0.47,0.055,0.16,0.003838482216161305
100,74,0.47,0.055,0.18,0.013198373143798271
100,74,0.47,0.055,0.23,0.09395468158550874
100,74,0.47,0.055,0.26,0.19972046831793322
100,74,0.47,0.07,0.1,6.169206053464116e-07
100,74,0.47,0.07,0.16,0.003074834168416348
100,74,0.47,0.07,0.18,0.011020680951911357
100,74,0.47,0.07,0.23,0.08341377633595141
100,74,0.47,0.07,0.26,0.1811651561501282
100,74,0.47,0.1,0.1,2.0948385050053616e-07
100,74,0.47,0.1,0.16,0.0019570216173169647
100,74,0.47,0.1,0.18,0.007638807954824623
100,74,0.47,0.1,0.23,0.06556400275688158
100,74,0.47,0.1,0.26,0.14879635812413508
100,78,0.47,0.01,0.1,0.00015821189549663605
100,78,0.47,0.01,0.16,0.03422671840523408
100,78,0.47,0.01,0.18,0.07962984373495499
100,78,0.47,0.01,0.23,0.31644092203125146
100,78,0.47,0.01,0.26,0.5468683038511856
100,78,0.47,0.025,0.1,0.00010322136023530389
100,78,0.47,0.025,0.16,0.028389553889676154
100,78,0.47,0.025,0.18,0.06827683115524437
100,78,0.47,0.025,0.23,0.28511650747371153
100,78,0.47,0.025,0.26,0.5015061064265453
100,78,0.47,0.04,0.1,6.683977084308385e-05
100,78,0.47,0.04,0.16,0.0235051860749161
100,78,0.47,0.04,0.18,0.05847527281468572
100,78,0.47,0.04,0.23,0.2568207476186663
100,78,0.47,0.04,0.26,0.4598919374060812
100,78,0.47,0.055,0.1,4.2939785657501184e-05
100,78,0.47,0.055,0.16,0.019419715149348326
100,78,0.47,0.055,0.18,0.05000875265086034
100,78,0.47,0.055,0.23,0.231210961903228
100,78,0.47,0.055,0.26,0.42162198455120603
100,78,0.47,0.07,0.1,2.7362522449128193e-05
100,78,0.47,0.07,0.16,0.016007810475846655
100,78,0.47,0.07,0.18,0.04270050088766493
100,78,0.47,0.07,0.23,0.20801906179890475
100,78,0.47,0.07,0.26,0.3863940687293772
100,78,0.47,0.1,0.1,1.0838289259809536e-05
100,78,0.47,0.1,0.16,0.010798748623330951
100,78,0.47,0.1,0.18,0.03097400195088906
100,78,0.47,0.1,0.23,0.16800552634873406
100,78,0.47,0.1,0.26,0.32407801596661934
100,82,0.47,0.01,0.1,0.002658926644483461
100,82,0.47,0.01,0.16,0.123179203486888
100,82,0.47,0.01,0.18,0.2308352041164482
100,82,0.47,0.01,0.23,0.6614319550319574
100,82,0.47,0.01,0.26,1.0158182263005322
100,82,0.47,0.025,0.1,0.0018592455186771319
100,82,0.47,0.025,0.16,0.10481293345380278
100,82,0.47,0.025,0.18,0.20188972910815633
100,82,0.47,0.025,0.23,0.6029914865959113
100,82,0.47,0.025,0.26,0.9400046911725638
100,82,0.47,0.04,0.1,0.0012915236342624684
100,82,0.47,0.04,0.16,0.08906745102121927
100,82,0.47,0.04,0.18,0.17644391033745047
100,82,0.47,0.04,0.23,0.5497085393316151
100,82,0.47,0.04,0.26,0.8700096721192163
100,82,0.47,0.055,0.1,0.0008908280954054901
100,82,0.47,0.055,0.16,0.07555982950896299
100,82,0.47,0.055,0.18,0.1540400712098832
100,82,0.47,0.055,0.23,0.5009893300323538
100,82,0.47,0.055,0.26,0.8051728061878574
100,82,0.47,0.07,0.1,0.0006099624496081215
100,82,0.47,0.07,0.16,0.0639813275953439
100,82,0.47,0.07,0.18,0.134314875183899
100,82,0.47,0.07,0.23,0.45639343025814605
100,82,0.47,0.07,0.26,0.7450254138401126
100,82,0.47,0.1,0.1,0.00027959360121574696
100,82,0.47,0.1,0.16,0.04560018487069474
100,82,0.47,0.1,0.18,0.1017012493793262
100,82,0.47,0.1,0.23,0.37815398196738126
100,82,0.47,0.1,0.26,0.6373241436666414
100,86,0.47,0.01,0.1,0.02529690506638639
100,86,0.47,0.01,0.16,0.3566274503361563
100,86,0.47,0.01,0.18,0.5635756538170928
100,86,0.47,0.01,0.23,1.2435927182406934
100,86,0.47,0.01,0.26,1.7354417293029927
100,86,0.47,0.025,0.1,0.018865918518804432
100,86,0.47,0.025,0.16,0.31070563363975834
100,86,0.47,0.025,0.18,0.5020356252980964
100,86,0.47,0.025,0.23,1.1461005915217273
100,86,0.47,0.025,0.26,1.6194115718003028
100,86,0.47,0.04,0.1,0.013995366803741641
100,86,0.47,0.04,0.16,0.2705059945392134
100,86,0.47,0.04,0.18,0.44710868608899806
100,86,0.47,0.04,0.23,1.056570222559116
100,86,0.47,0.04,0.26,1.5117898601532211
100,86,0.47,0.055,0.1,0.01032109456571399
100,86,0.47,0.055,0.16,0.2352420339608398
100,86,0.47,0.055,0.18,0.39794386033793266
100,86,0.47,0.055,0.23,0.9740236425704126
100,86,0.47,0.055,0.26,1.4115308843790324
100,86,0.47,0.07,0.1,0.007564361269072122
100,86,0.47,0.07,0.16,0.20430164091098074
100,86,0.47,0.07,0.18,0.3538969496542688
100,86,0.47,0.07,0.23,0.897777855769982
100,86,0.47,0.07,0.26,1.3179351234196206
100,86,0.47,0.1,0.1,0.003985584382258534
100,86,0.47,0.1,0.16,0.15340412496150022
100,86,0.47,0.1,0.18,0.2790883708041512
100,86,0.47,0.1,0.23,0.7620824576417522
100,86,0.47,0.1,0.26,1.1486284445496622
100,90,0.47,0.01,0.1,0.14882928745811344
100,90,0.47,0.01,0.16,0.8591340839561165
100,90,0.47,0.01,0.18,1.1898334440346077
100,90,0.47,0.01,0.23,2.1366195571699804
100,90,0.47,0.01,0.26,2.7604213028105664
100,90,0.47,0.025,0.1,0.11780743619886164
100,90,0.47,0.025,0.16,0.7649974488838175
100,90,0.47,0.025,0.18,1.0780210376947592
100,90,0.47,0.025,0.23,1.9890161175927161
100,90,0.47,0.025,0.26,2.595913579527443
100,90,0.47,0.04,0.1,0.09292743064208003
100,90,0.47,0.04,0.16,0.6812164027030881
100,90,0.47,0.04,0.18,0.9770719376499618
100,90,0.47,0.04,0.23,1.8528351280052104
100,90,0.47,0.04,0.26,2.442935329333537
100,90,0.47,0.055,0.1,0.07299321982513578
100,90,0.47,0.055,0.16,0.6063490809119725
100,90,0.47,0.055,0.18,0.8855074352088984
100,90,0.47,0.055,0.23,1.7265151959565594
100,90,0.47,0.055,0.26,2.2998788149546923
100,90,0.47,0.07,0.1,0.05707315667152945
100,90,0.47,0.07,0.16,0.5393477741658893
100,90,0.47,0.07,0.18,0.8022892730508907
100,90,0.47,0.07,0.23,1.6090327125026276
100,90,0.47,0.07,0.26,2.16572341195661
100,90,0.47,0.1,0.1,0.03439028884774946
100,90,0.47,0.1,0.16,0.4256513376618608
100,90,0.47,0.1,0.18,0.6576854924209137
100,90,0.47,0.1,0.23,1.397550968355008
100,90,0.47,0.1,0.26,1.9211649550752814
100,94,0.47,0.01,0.1,0.5862928167695777
100,94,0.47,0.01,0.16,1.7733499226011822
100,94,0.47,0.01,0.18,2.2221507854854736
100,94,0.47,0.01,0.23,3.399942170657769
100,94,0.47,0.01,0.26,4.13065528743978
100,94,0.47,0.025,0.1,0.49018283209698527
100,94,0.47,0.025,0.16,1.6110192369126406
100,94,0.47,0.025,0.18,2.0450059677565737
100,94,0.47,0.025,0.23,3.194637873150717
100,94,0.47,0.025,0.26,3.912512388180892
100,94,0.47,0.04,0.1,0.40947583388647113
100,94,0.47,0.04,0.16,1.4650259723111287
100,94,0.47,0.04,0.18,1.884035245794043
100,94,0.47,0.04,0.23,3.0049548792162244
100,94,0.47,0.04,0.26,3.7096566578869714
100,94,0.47,0.055,0.1,0.34145501531777445
100,94,0.47,0.055,0.16,1.3328506548642176
100,94,0.47,0.055,0.18,1.7367539266238643
100,94,0.47,0.055,0.23,2.8284635275051992
100,94,0.47,0.055,0.26,3.5196790109682
100,94,0.47,0.07,0.1,0.2841127111983547
100,94,0.47,0.07,0.16,1.2128039455446296
100,94,0.47,0.07,0.18,1.6015351828984308
100,94,0.47,0.07,0.23,2.663647910137273
100,94,0.47,0.07,0.26,3.341113476318136
100,94,0.47,0.1,0.1,0.1952547979549641
100,94,0.47,0.1,0.16,1.0040861067069262
100,94,0.47,0.1,0.18,1.3625396419238724
100,94,0.47,0.1,0.23,2.364759638639486
100,94,0.47,0.1,0.26,3.0141142707057607
100,97,0.47,0.01,0.1,1.316757025208893
100,97,0.47,0.01,0.16,2.8024033240036283
100,97,0.47,0.01,0.18,3.314964394022185
100,97,0.47,0.01,0.23,4.612723154959364
100,97,0.47,0.01,0.26,5.397968162279146
100,97,0.47,0.025,0.1,1.1433776824206203
100,97,0.47,0.025,0.16,2.581626243113527
100,97,0.47,0.025,0.18,3.084078430079455
100,97,0.47,0.025,0.23,4.362502723885587
100,97,0.47,0.025,0.26,5.138761119383796
100,97,0.47,0.04,0.1,0.994665094936059
100,97,0.47,0.04,0.16,2.3826804277164118
100,97,0.47,0.04,0.18,2.8742358524607914
100,97,0.47,0.04,0.23,4.131720124056973
100,97,0.47,0.04,0.26,4.898229558215868
100,97,0.47,0.055,0.1,0.8660018281231966
100,97,0.47,0.055,0.16,2.20178216299259
100,97,0.47,0.055,0.18,2.681818091897574
100,97,0.47,0.055,0.23,3.917044861333548
100,97,0.47,0.055,0.26,4.673162134070134
100,97,0.47,0.07,0.1,0.7542493153376151
100,97,0.47,0.07,0.16,2.036526220073856
100,97,0.47,0.07,0.18,2.504558916968699
100,97,0.47,0.07,0.23,3.716464214814786
100,97,0.47,0.07,0.26,4.461651318030706
100,97,0.47,0.1,0.1,0.5722595325334932
100,97,0.47,0.1,0.16,1.7460938030181326
100,97,0.47,0.1,0.18,2.189139650037058
100,97,0.47,0.1,0.23,3.352030402480049
100,97,0.47,0.1,0.26,4.074094528407032
100,100,0.47,0.01,0.1,2.530554773353514
100,100,0.47,0.01,0.16,4.1585448736956
100,100,0.47,0.01,0.18,4.701523974055124
100,100,0.47,0.01,0.23,6.058647624007194
100,100,0.47,0.01,0.26,6.872399042169046
100,100,0.47,0.025,0.1,2.276135960914915
100,100,0.47,0.025,0.16,3.8812842135996433
100,100,0.47,0.025,0.18,4.418959779944719
100,100,0.47,0.025,0.23,5.765289057023274
100,100,0.47,0.025,0.26,6.573671942944503
100,100,0.47,0.04,0.1,2.0584065125971387
100,100,0.47,0.04,0.16,3.63289114562729
100,100,0.47,0.04,0.18,4.163591923086256
100,100,0.47,0.04,0.23,5.496029243580979
100,100,0.47,0.04,0.26,6.297680540704067
100,100,0.47,0.055,0.1,1.8694462488767172
100,100,0.47,0.055,0.16,3.4077728281350774
100,100,0.47,0.055,0.18,3.9302395447000715
100,100,0.47,0.055,0.23,5.24638212988543
100,100,0.47,0.055,0.26,6.040219971736331
100,100,0.47,0.07,0.1,1.7042356823675975
100,100,0.47,0.07,0.16,3.2025139388885586
100,100,0.47,0.07,0.18,3.7157752928271988
100,100,0.47,0.07,0.23,5.013704018502263
100,100,0.47,0.07,0.26,5.798837718321713
100,100,0.47,0.1,0.1,1.431059792866999
100,100,0.47,0.1,0.16,2.8421525355350847
100,100,0.47,0.1,0.18,3.334929089774261
100,100,0.47,0.1,0.23,4.5921140942795775
100,100,0.47,0.1,0.26,5.357755438399932
100,103,0.47,0.01,0.1,4.274687675858924
100,103,0.47,0.01,0.16,5.844883073696015
100,103,0.47,0.01,0.18,6.381244741079326
100,103,0.47,0.01,0.23,7.733372278585837
100,103,0.47,0.01,0.26,8.54891439934338
100,103,0.47,0.025,0.1,3.9731077352709203
100,103,0.47,0.025,0.16,5.522295534618845
100,103,0.47,0.025,0.18,6.055482262379041
100,103,0.47,0.025,0.23,7.401681048507779
100,103,0.47,0.025,0.26,8.21428558800313
100,103,0.47,0.04,0.1,3.730153343540606
100,103,0.47,0.04,0.16,5.23852107543283
100,103,0.47,0.04,0.18,5.765245911040549
100,103,0.47,0.04,0.23,7.099957404542226
100,103,0.47,0.04,0.26,7.90736200099971
100,103,0.47,0.055,0.1,3.5330509724736174
100,103,0.47,0.055,0.16,4.985552000764943
100,103,0.47,0.055,0.18,5.503326495853948
100,103,0.47,0.055,0.23,6.822287555622209
100,103,0.47,0.055,0.26,7.622731297768316
100,103,0.47,0.07,0.1,3.3742189977147126
100,103,0.47,0.07,0.16,4.758662667343663
100,103,0.47,0.07,0.18,5.26549385204683
100,103,0.47,0.07,0.23,6.565256578087175
100,103,0.47,0.07,0.26,7.357291317496129
100,103,0.47,0.1,0.1,3.151293478901095
100,103,0.47,0.1,0.16,4.370428666321572
100,103,0.47,0.1,0.18,4.850768085417211
100,103,0.47,0.1,0.23,6.104053698245086
100,103,0.47,0.1,0.26,6.875827253983295
100,106,0.47,0.01,0.1,6.5058543938770725
100,106,0.47,0.01,0.16,7.8415343926372
100,106,0.47,0.01,0.18,8.337442650875127
100,106,0.47,0.01,0.23,9.62503115712169
100,106,0.47,0.01,0.26,10.417394165483845
100,106,0.47,0.025,0.1,6.235484234614408
100,106,0.47,0.025,0.16,7.494124541607653
100,106,0.47,0.025,0.18,7.983347267865845
100,106,0.47,0.025,0.23,9.262723037001296
100,106,0.47,0.025,0.26,10.052456858041761
100,106,0.47,0.04,0.1,6.073079901846152
100,106,0.47,0.04,0.16,7.200538642506276
100,106,0.47,0.04,0.18,7.676595501732547
100,106,0.47,0.04,0.23,8.937939244955937
100,106,0.47,0.04,0.26,9.72139244179026
100,106,0.47,0.055,0.1,6.002798624439687
100,106,0.47,0.055,0.16,6.949860437032893
100,106,0.47,0.055,0.18,7.407512344067051
100,106,0.47,0.055,0.23,8.643049385056589
100,106,0.47,0.055,0.26,9.417358158122864
100,106,0.47,0.07,0.1,6.0000000037320556
100,106,0.47,0.07,0.16,6.7359352256687455
100,106,0.47,0.07,0.18,7.170620176075642
100,106,0.47,0.07,0.23,8.373745513254864
100,106,0.47,0.07,0.26,9.136501220866808
100,106,0.47,0.1,0.1,6.0000000000001465
100,106,0.47,0.1,0.16,6.40254180062042
100,106,0.47,0.1,0.18,6.779206008591939
100,106,0.47,0.1,0.23,7.90068843880675
100,106,0.47,0.1,0.26,8.634344176134912
100,110,0.47,0.01,0.1,10.056133386776352
100,110,0.47,0.01,0.16,10.921200925967907
100,110,0.47,0.01,0.18,11.324995418058645
100,110,0.47,0.01,0.23,12.453720462173724
100,110,0.47,0.01,0.26,13.182723884246563
100,110,0.47,0.025,0.1,9.999999999843343
100,110,0.47,0.025,0.16,10.586740800934061
100,110,0.47,0.025,0.18,10.965947081315976
100,110,0.47,0.025,0.23,12.067057365803711
100,110,0.47,0.025,0.26,12.789110839112467
100,110,0.47,0.04,0.1,10.000000000000297
100,110,0.47,0.04,0.16,10.339073409251302
100,110,0.47,0.04,0.18,10.678367469200927
100,110,0.47,0.04,0.23,11.731597953091411
100,110,0.47,0.04,0.26,12.44003658444627
100,110,0.47,0.055,0.1,9.999999999999964
100,110,0.47,0.055,0.16,10.16335803154809
100,110,0.47,0.055,0.18,10.448932926713212
100,110,0.47,0.055,0.23,11.437030874496486
100,110,0.47,0.055,0.26,12.126414942960743
100,110,0.47,0.07,0.1,10.000000000000364
100,110,0.47,0.07,0.16,10.052284042144988
100,110,0.47,0.07,0.18,10.270669134190083
100,110,0.47,0.07,0.23,11.177733499165337
100,110,0.47,0.07,0.26,11.843264718341143
100,110,0.47,0.1,0.1,10.000000000000004
100,110,0.47,0.1,0.16,10.000000076384637
100,110,0.47,0.1,0.18,10.051445134247308
100,110,0.47,0.1,0.23,10.750871957088023
100,110,0.47,0.1,0.26,11.355810634114192
100,114,0.47,0.01,0.1,14.000000000000163
100,114,0.47,0.01,0.16,14.376866857360278
100,114,0.47,0.01,0.18,14.666980180317637
100,114,0.47,0.01,0.23,15.585363559216539
100,114,0.47,0.01,0.26,16.224386514047797
100,114,0.47,0.025,0.1,14.000000000000805
100,114,0.47,0.025,0.16,14.121464430708542
100,114,0.47,0.025,0.18,14.349940986599389
100,114,0.47,0.025,0.23,15.197705095224178
100,114,0.47,0.025,0.26,15.81865688898009
100,114,0.47,0.04,0.1,14.000000000000473
100,114,0.47,0.04,0.16,14.008400755404645
100,114,0.47,0.04,0.18,14.14246340846125
100,114,0.47,0.04,0.23,14.880457833974987
100,114,0.47,0.04,0.26,15.4717318594419
100,114,0.47,0.055,0.1,14.000000000000112
100,114,0.47,0.055,0.16,13.99999999944069
100,114,0.47,0.055,0.18,14.027951094438643
100,114,0.47,0.055,0.23,14.62029915835786
100,114,0.47,0.055,0.26,15.17194321239196
100,114,0.47,0.07,0.1,14.000000000000929
100,114,0.47,0.07,0.16,13.999999999999986
100,114,0.47,0.07,0.18,13.999995236087354
100,114,0.47,0.07,0.23,14.410335557124517
100,114,0.47,0.07,0.26,14.913110948543755
100,114,0.47,0.1,0.1,14.000000000000108
100,114,0.47,0.1,0.16,14.00000000000199
100,114,0.47,0.1,0.18,14.000000000000878
100,114,0.47,0.1,0.23,14.124936816158602
100,114,0.47,0.1,0.26,14.503337574034068
100,118,0.47,0.01,0.1,18.00000000000144
100,118,0.47,0.01,0.16,18.10055153943458
100,118,0.47,0.01,0.18,18.275640179475026
100,118,0.47,0.01,0.23,18.965166178932105
100,118,0.47,0.01,0.26,19.499447228014255
100,118,0.47,0.025,0.1,18.000000000000135
100,118,0.47,0.025,0.16,17.99999906873818
100,118,0.47,0.025,0.18,18.054621668196404
100,118,0.47,0.025,0.23,18.603502945637654
100,118,0.47,0.025,0.26,19.100765965470234
100,118,0.47,0.04,0.1,18.000000000001826
100,118,0.47,0.04,0.16,18.000000000000902
100,118,0.47,0.04,0.18,18.00000138936455
100,118,0.47,0.04,0.23,18.338632203661973
100,118,0.47,0.04,0.26,18.779686119924712
100,118,0.47,0.055,0.1,18.000000000000252
100,118,0.47,0.055,0.16,18.000000000003052
100,118,0.47,0.055,0.18,18.00000000000781
100,118,0.47,0.055,0.23,18.154127368317617
100,118,0.47,0.055,0.26,18.521719284500133
100,118,0.47,0.07,0.1,18.000000000001123
100,118,0.47,0.07,0.16,18.000000000002927
100,118,0.47,0.07,0.18,18.000000000004057
100,118,0.47,0.07,0.23,18.042194958558238
100,118,0.47,0.07,0.26,18.31954289113989
100,118,0.47,0.1,0.1,18.000000000000004
100,118,0.47,0.1,0.16,18.000000000000217
100,118,0.47,0.1,0.18,18.00000000000014
100,118,0.47,0.1,0.23,18.00000008628579
100,118,0.47,0.1,0.26,18.066020627350728
100,122,0.47,0.01,0.1,22.00000000000305
100,122,0.47,0.01,0.16,22.00380857355617
100,122,0.47,0.01,0.18,22.074118335862423
100,122,0.47,0.01,0.23,22.54072395577639
100,122,0.47,0.01,0.26,22.96582171358391
100,122,0.47,0.025,0.1,21.999999999999993
100,122,0.47,0.025,0.16,22.000000000000043
100,122,0.47,0.025,0.18,22.000000035706524
100,122,0.47,0.025,0.23,22.234420309598637
100,122,0.47,0.025,0.26,22.595136854172637
100,122,0.47,0.04,0.1,22.00000000000316
100,122,0.47,0.04,0.16,22.00000000000227
100,122,0.47,0.04,0.18,22.000000000000085
100,122,0.47,0.04,0.23,22.060175127613917
100,122,0.47,0.04,0.26,22.32634024101149
100,122,0.47,0.055,0.1,21.99999999999999
100,122,0.47,0.055,0.16,22.00000000000522
100,122,0.47,0.055,0.18,22.00000000000346
100,122,0.47,0.055,0.23,21.999886421078457
100,122,0.47,0.055,0.26,22.142024635586935
100,122,0.47,0.07,0.1,22.000000000003098
100,122,0.47,0.07,0.16,22.00000000000425
100,122,0.47,0.07,0.18,22.00000000000624
100,122,0.47,0.07,0.23,21.999999999523297
100,122,0.47,0.07,0.26,22.033983855278617
100,122,0.47,0.1,0.1,22.000000000001535
100,122,0.47,0.1,0.16,22.000000000000757
100,122,0.47,0.1,0.18,22.000000000001663
100,122,0.47,0.1,0.23,22.000000000000444
100,122,0.47,0.1,0.26,21.999999994852065
100,126,0.47,0.01,0.1,26.000000000004608
100,126,0.47,0.01,0.16,26.000000000008196
100,126,0.47,0.01,0.18,26.002595689156404
100,126,0.47,0.01,0.23,26.26592552762193
100,126,0.47,0.01,0.26,26.585037340197157
100,126,0.47,0.025,0.1,26.000000000001723
100,126,0.47,0.025,0.16,26.000000000000348
100,126,0.47,0.025,0.18,26.00000000000161
100,126,0.47,0.025,0.23,26.045761829862155
100,126,0.47,0.025,0.26,26.26441369623498
100,126,0.47,0.04,0.1,26.00000000000217
100,126,0.47,0.04,0.16,26.000000000003055
100,126,0.47,0.04,0.18,26.000000000001062
100,126,0.47,0.04,0.23,25.99999959098153
100,126,0.47,0.04,0.26,26.076403823032596
100,126,0.47,0.055,0.1,26.000000000004174
100,126,0.47,0.055,0.16,26.000000000007876
100,126,0.47,0.055,0.18,26.000000000006747
100,126,0.47,0.055,0.23,26.000000000020812
100,126,0.47,0.055,0.26,26.000818674207927
100,126,0.47,0.07,0.1,26.000000000000846
100,126,0.47,0.07,0.16,26.00000000000651
100,126,0.47,0.07,0.18,26.000000000009454
100,126,0.47,0.07,0.23,26.000000000012896
100,126,0.47,0.07,0.26,26.000000020052184
100,126,0.47,0.1,0.1,26.000000000001315
100,126,0.47,0.1,0.16,26.000000000001396
100,126,0.47,0.1,0.18,26.000000000001055
100,126,0.47,0.1,0.23,26.000000000002146
